Date,Adj Close,Close,High,Low,Open,Volume
2015-11-01 00:00:00+00:00,106.58379364013672,114.0199966430664,115.47000122070312,109.4800033569336,113.62999725341797,543413300.0
2015-12-01 00:00:00+00:00,104.564697265625,111.86000061035156,115.75,109.37999725341797,114.4800033569336,757497500.0
2016-01-01 00:00:00+00:00,97.63607025146484,104.12999725341797,110.18000030517578,97.25,109.44999694824219,1077308200.0
2016-02-01 00:00:00+00:00,96.10774230957031,102.5,104.80000305175781,94.83999633789062,103.62999725341797,942259600.0
2016-03-01 00:00:00+00:00,102.38992309570312,109.19999694824219,110.04000091552734,103.16000366210938,103.4800033569336,601605100.0
2016-04-01 00:00:00+00:00,99.42098236083984,105.72000122070312,111.44000244140625,104.87999725341797,108.54000091552734,559253800.0
2016-05-01 00:00:00+00:00,103.76570892333984,110.33999633789062,110.51000213623047,104.4000015258789,105.98999786376953,536482700.0
2016-06-01 00:00:00+00:00,101.1325454711914,107.54000091552734,110.75,101.75,110.0,577926300.0
2016-07-01 00:00:00+00:00,108.65296936035156,115.2300033569336,115.54000091552734,106.56999969482422,107.48999786376953,421072600.0
2016-08-01 00:00:00+00:00,109.7939224243164,116.44000244140625,118.01000213623047,114.22000122070312,115.30999755859375,369269900.0
2016-09-01 00:00:00+00:00,111.94380187988281,118.72000122070312,119.22000122070312,113.62999725341797,116.4800033569336,540756600.0
2016-10-01 00:00:00+00:00,110.58888244628906,116.98999786376953,119.66000366210938,115.94000244140625,118.56999969482422,406941800.0
2016-11-01 00:00:00+00:00,111.07101440429688,117.5,119.51000213623047,113.44999694824219,117.19000244140625,598118800.0
2016-12-01 00:00:00+00:00,111.99739837646484,118.4800033569336,121.5199966430664,115.22000122070312,117.45999908447266,498414300.0
2017-01-01 00:00:00+00:00,118.10240173339844,124.56999969482422,125.91999816894531,118.88999938964844,119.2699966430664,366254600.0
2017-02-01 00:00:00+00:00,123.26940155029297,130.02000427246094,130.6999969482422,124.86000061035156,125.44999694824219,307437600.0
2017-03-01 00:00:00+00:00,125.50691223144531,132.3800048828125,132.74000549316406,129.39999389648438,130.85000610351562,442963500.0
2017-04-01 00:00:00+00:00,129.1976318359375,135.99000549316406,136.33999633789062,130.3800048828125,132.49000549316406,388248100.0
2017-05-01 00:00:00+00:00,134.2328338623047,141.2899932861328,141.83999633789062,135.8699951171875,136.44000244140625,532489700.0
2017-06-01 00:00:00+00:00,130.76524353027344,137.63999938964844,143.89999389648438,136.25,141.5800018310547,1046003200.0
2017-07-01 00:00:00+00:00,136.44671630859375,143.22999572753906,145.9600067138672,135.8000030517578,138.27000427246094,705002300.0
2017-08-01 00:00:00+00:00,139.27606201171875,146.1999969482422,146.2100067138672,140.17999267578125,143.72000122070312,810771900.0
2017-09-01 00:00:00+00:00,138.5615997314453,145.4499969482422,146.58999633789062,142.10000610351562,146.38999938964844,631562000.0
2017-10-01 00:00:00+00:00,145.26153564453125,152.14999389648438,152.3699951171875,144.92999267578125,145.6699981689453,549094600.0
2017-11-01 00:00:00+00:00,148.12576293945312,155.14999389648438,156.69000244140625,150.77000427246094,152.75999450683594,584198400.0
2017-12-01 00:00:00+00:00,148.7080841064453,155.75999450683594,158.77000427246094,152.05999755859375,154.1999969482422,622383900.0
2018-01-01 00:00:00+00:00,162.06878662109375,169.39999389648438,170.9499969482422,156.1699981689453,156.55999755859375,698394900.0
2018-02-01 00:00:00+00:00,159.9735565185547,167.2100067138672,170.72999572753906,150.1300048828125,168.10000610351562,1179841200.0
2018-03-01 00:00:00+00:00,153.19996643066406,160.1300048828125,175.2100067138672,156.0399932861328,167.3000030517578,1085306700.0
2018-04-01 00:00:00+00:00,154.2246856689453,160.94000244140625,167.0,153.8800048828125,158.99000549316406,987380500.0
2018-05-01 00:00:00+00:00,162.97378540039062,170.07000732421875,171.1999969482422,159.22000122070312,160.52000427246094,687987000.0
2018-06-01 00:00:00+00:00,164.48779296875,171.64999389648438,177.97999572753906,169.1699981689453,170.9199981689453,784338500.0
2018-07-01 00:00:00+00:00,169.44947814941406,176.4499969482422,182.92999267578125,169.6699981689453,170.0399932861328,708010500.0
2018-08-01 00:00:00+00:00,179.2447509765625,186.64999389648438,187.52000427246094,175.7899932861328,176.86000061035156,667523000.0
2018-09-01 00:00:00+00:00,178.4188690185547,185.7899932861328,186.49000549316406,180.44000244140625,186.0800018310547,645534400.0
2018-10-01 00:00:00+00:00,163.37596130371094,169.82000732421875,187.52999877929688,160.08999633789062,186.8699951171875,1817070600.0
2018-11-01 00:00:00+00:00,162.9430389404297,169.3699951171875,175.5800018310547,157.1300048828125,170.07000732421875,1152121500.0
2018-12-01 00:00:00+00:00,148.40643310546875,154.25999450683594,173.30999755859375,143.4600067138672,173.11000061035156,1395544900.0
2019-01-01 00:00:00+00:00,162.2418212890625,168.16000366210938,168.99000549316406,149.49000549316406,150.99000549316406,933706500.0
2019-02-01 00:00:00+00:00,167.09478759765625,173.19000244140625,174.66000366210938,166.57000732421875,167.3300018310547,535964100.0
2019-03-01 00:00:00+00:00,173.33709716796875,179.66000366210938,182.8300018310547,169.33999633789062,174.44000244140625,781972700.0
2019-04-01 00:00:00+00:00,183.20220947265625,189.5399932861328,191.32000732421875,180.77000427246094,181.50999450683594,550157700.0
2019-05-01 00:00:00+00:00,168.13345336914062,173.9499969482422,191.32000732421875,173.8699951171875,190.77999877929688,901554000.0
2019-06-01 00:00:00+00:00,180.49581909179688,186.74000549316406,189.77000427246094,169.27000427246094,173.47999572753906,688730400.0
2019-07-01 00:00:00+00:00,185.11842346191406,191.10000610351562,195.5500030517578,188.3800048828125,190.32000732421875,494025500.0
2019-08-01 00:00:00+00:00,181.60205078125,187.47000122070312,194.97999572753906,179.1999969482422,191.42999267578125,814286500.0
2019-09-01 00:00:00+00:00,182.90008544921875,188.80999755859375,194.7100067138672,185.02999877929688,186.22000122070312,550650200.0
2019-10-01 00:00:00+00:00,191.2962188720703,197.0800018310547,197.8300018310547,181.82000732421875,189.5,576983400.0
2019-11-01 00:00:00+00:00,199.0808563232422,205.10000610351562,206.0500030517578,197.6300048828125,197.92999267578125,351429700.0
2019-12-01 00:00:00+00:00,206.37045288085938,212.61000061035156,214.55999755859375,199.22999572753906,205.11000061035156,429951100.0
2020-01-01 00:00:00+00:00,213.10186767578125,219.07000732421875,225.8800048828125,212.24000549316406,214.39999389648438,585493000.0
2020-02-01 00:00:00+00:00,200.193359375,205.8000030517578,237.47000122070312,198.1699981689453,220.13999938964844,952392300.0
2020-03-01 00:00:00+00:00,185.21292114257812,190.39999389648438,219.61000061035156,164.92999267578125,208.8800048828125,2191775700.0
2020-04-01 00:00:00+00:00,213.4000701904297,218.91000366210938,220.0399932861328,180.86000061035156,184.77000427246094,1092071200.0
2020-05-01 00:00:00+00:00,227.486328125,233.36000061035156,233.60000610351562,211.1199951171875,214.5,846592000.0
2020-06-01 00:00:00+00:00,241.367919921875,247.60000610351562,251.14999389648438,231.47000122070312,232.4600067138672,928360400.0
2020-07-01 00:00:00+00:00,259.5506591796875,265.7900085449219,269.7900085449219,247.0800018310547,247.63999938964844,924935100.0
2020-08-01 00:00:00+00:00,287.9577941894531,294.8800048828125,296.75,264.6300048828125,268.0,701414600.0
2020-09-01 00:00:00+00:00,271.3177185058594,277.8399963378906,303.5,260.1099853515625,297.6199951171875,1325374300.0
2020-10-01 00:00:00+00:00,263.0564270019531,269.3800048828125,297.4599914550781,267.07000732421875,281.7900085449219,936826500.0
2020-11-01 00:00:00+00:00,292.58648681640625,299.6199951171875,300.1700134277344,266.9700012207031,271.8500061035156,751645800.0
2020-12-01 00:00:00+00:00,306.3750305175781,313.739990234375,314.69000244140625,298.0899963378906,301.9700012207031,569870600.0
2021-01-01 00:00:00+00:00,307.73260498046875,314.55999755859375,330.32000732421875,305.17999267578125,315.1099853515625,655263000.0
2021-02-01 00:00:00+00:00,307.3217468261719,314.1400146484375,338.19000244140625,310.8800048828125,318.1099853515625,795468600.0
2021-03-01 00:00:00+00:00,312.2033996582031,319.1300048828125,324.3299865722656,297.45001220703125,319.2699890136719,1621173600.0
2021-04-01 00:00:00+00:00,331.0716247558594,337.989990234375,342.79998779296875,322.80999755859375,323.07000732421875,771139800.0
2021-05-01 00:00:00+00:00,327.09478759765625,333.92999267578125,340.0,316.0,339.2300109863281,965410800.0
2021-06-01 00:00:00+00:00,347.17510986328125,354.42999267578125,355.2300109863281,328.2799987792969,335.29998779296875,751288500.0
2021-07-01 00:00:00+00:00,357.5218811035156,364.57000732421875,368.8900146484375,352.0400085449219,354.07000732421875,813285700.0
2021-08-01 00:00:00+00:00,372.6044921875,379.95001220703125,380.760009765625,359.9599914550781,366.2799987792969,683466500.0
2021-09-01 00:00:00+00:00,351.03961181640625,357.9599914550781,382.7799987792969,357.1000061035156,381.0400085449219,931849900.0
2021-10-01 00:00:00+00:00,379.065185546875,386.1099853515625,386.2799987792969,350.32000732421875,358.6000061035156,878747900.0
2021-11-01 00:00:00+00:00,386.63458251953125,393.82000732421875,408.7099914550781,384.4200134277344,386.55999755859375,922244500.0
2021-12-01 00:00:00+00:00,390.59100341796875,397.8500061035156,404.5799865722656,377.4700012207031,398.2799987792969,1232817200.0
2022-01-01 00:00:00+00:00,356.8811950683594,363.04998779296875,402.2799987792969,334.1499938964844,399.04998779296875,1847203000.0
2022-02-01 00:00:00+00:00,340.9072570800781,346.79998779296875,370.1000061035156,318.260009765625,364.42999267578125,1522923600.0
2022-03-01 00:00:00+00:00,356.37982177734375,362.5400085449219,371.8299865722656,317.45001220703125,345.75,1686792800.0
2022-04-01 00:00:00+00:00,308.3080749511719,313.25,369.30999755859375,312.6000061035156,362.80999755859375,1501959100.0
2022-05-01 00:00:00+00:00,303.41644287109375,308.2799987792969,330.2900085449219,280.2099914550781,312.8299865722656,1951162500.0
2022-06-01 00:00:00+00:00,275.85821533203125,280.2799987792969,314.55999755859375,269.2799987792969,310.4700012207031,1359608000.0
2022-07-01 00:00:00+00:00,311.0799865722656,315.4599914550781,316.3900146484375,276.75,278.95001220703125,1178025500.0
2022-08-01 00:00:00+00:00,295.1147766113281,299.2699890136719,334.4200134277344,298.44000244140625,313.6499938964844,1069920100.0
2022-09-01 00:00:00+00:00,263.54925537109375,267.260009765625,311.0799865722656,267.1000061035156,296.7200012207031,1370988700.0
2022-10-01 00:00:00+00:00,274.5834045410156,277.95001220703125,284.6000061035156,254.25999450683594,269.07000732421875,1356809000.0
2022-11-01 00:00:00+00:00,289.8066711425781,293.3599853515625,293.4700012207031,259.0799865722656,281.5,1195762800.0
2022-12-01 00:00:00+00:00,263.0547790527344,266.2799987792969,296.8800048828125,259.7300109863281,293.69000244140625,1057037700.0
2023-01-01 00:00:00+00:00,291.7482604980469,294.6199951171875,298.260009765625,260.3399963378906,268.6499938964844,961927300.0
2023-02-01 00:00:00+00:00,290.6985778808594,293.55999755859375,313.67999267578125,290.04998779296875,294.4100036621094,1094424800.0
2023-03-01 00:00:00+00:00,317.8017883300781,320.92999267578125,321.1700134277344,285.19000244140625,293.260009765625,1544782600.0
2023-04-01 00:00:00+00:00,319.9103698730469,322.55999755859375,322.6499938964844,309.8900146484375,318.7699890136719,993494600.0
2023-05-01 00:00:00+00:00,345.13153076171875,347.989990234375,353.92999267578125,315.1199951171875,322.0899963378906,1149079300.0
2023-06-01 00:00:00+00:00,366.3855285644531,369.4200134277344,372.8500061035156,346.6600036621094,347.7300109863281,1137710300.0
2023-07-01 00:00:00+00:00,381.05035400390625,383.67999267578125,387.9800109863281,363.4100036621094,370.07000732421875,974997400.0
2023-08-01 00:00:00+00:00,375.39935302734375,377.989990234375,383.55999755859375,354.7099914550781,382.30999755859375,1202220400.0
2023-09-01 00:00:00+00:00,355.8144836425781,358.2699890136719,380.8299865722656,351.3599853515625,380.3999938964844,959714600.0
2023-10-01 00:00:00+00:00,348.9696350097656,350.8699951171875,373.739990234375,342.3500061035156,358.5400085449219,1238424400.0
2023-11-01 00:00:00+00:00,386.7240295410156,388.8299865722656,394.1400146484375,351.6199951171875,351.7200012207031,971319100.0
2023-12-01 00:00:00+00:00,407.3019714355469,409.5199890136719,412.9200134277344,382.6600036621094,387.75,867235900.0
2024-01-01 00:00:00+00:00,415.758544921875,416.9700012207031,429.8500061035156,395.3399963378906,405.8399963378906,972918400.0
2024-02-01 00:00:00+00:00,437.72454833984375,439.0,440.5899963378906,417.80999755859375,418.7900085449219,866229300.0
2024-03-01 00:00:00+00:00,442.7200012207031,444.010009765625,449.3399963378906,432.739990234375,439.8999938964844,904777500.0
2024-04-01 00:00:00+00:00,423.91619873046875,424.5899963378906,447.5299987792969,413.07000732421875,444.9700012207031,1066402100.0
2024-05-01 00:00:00+00:00,449.9947509765625,450.7099914550781,460.5799865722656,420.6300048828125,423.1499938964844,730587500.0
2024-06-01 00:00:00+00:00,478.34967041015625,479.1099853515625,487.20001220703125,447.8999938964844,454.57000732421875,550602800.0
2024-07-01 00:00:00+00:00,471.07000732421875,471.07000732421875,503.5199890136719,454.1499938964844,480.0400085449219,801528400.0
2024-08-01 00:00:00+00:00,476.2699890136719,476.2699890136719,485.5400085449219,423.45001220703125,471.760009765625,908585600.0
2024-09-01 00:00:00+00:00,461.80999755859375,461.80999755859375,473.29998779296875,459.41009521484375,470.6600036621094,43856114.0
