Date,Adj Close,Close,High,Low,Open,Volume
2013-12-01 00:00:00+00:00,152.34768676757812,184.69000244140625,184.69000244140625,177.32000732421875,181.08999633789062,2232775900
2014-01-01 00:00:00+00:00,147.77566528320312,178.17999267578125,184.94000244140625,176.8800048828125,183.97999572753906,2530650900
2014-02-01 00:00:00+00:00,154.5018310546875,186.2899932861328,187.14999389648438,173.7100067138672,177.97000122070312,2394184600
2014-03-01 00:00:00+00:00,155.09890747070312,187.00999450683594,189.02000427246094,183.75,184.64999389648438,2554084300
2014-04-01 00:00:00+00:00,156.8663787841797,188.30999755859375,189.6999969482422,181.30999755859375,187.6199951171875,2345902000
2014-05-01 00:00:00+00:00,160.50665283203125,192.67999267578125,192.8000030517578,186.00999450683594,188.22000122070312,1781093800
2014-06-01 00:00:00+00:00,163.03907775878906,195.72000122070312,196.60000610351562,191.97000122070312,192.9499969482422,1675047300
2014-07-01 00:00:00+00:00,161.61898803710938,193.08999633789062,199.05999755859375,192.97000122070312,196.1999969482422,1893710200
2014-08-01 00:00:00+00:00,167.99700927734375,200.7100067138672,200.82000732421875,190.5500030517578,192.55999755859375,1829885000
2014-09-01 00:00:00+00:00,164.908447265625,197.02000427246094,201.89999389648438,196.0500030517578,200.97000122070312,2106462700
2014-10-01 00:00:00+00:00,169.58116149902344,201.66000366210938,201.82000732421875,181.9199981689453,196.6999969482422,3943068000
2014-11-01 00:00:00+00:00,174.239990234375,207.1999969482422,207.8699951171875,200.05999755859375,201.9199981689453,1571091800
2014-12-01 00:00:00+00:00,172.84400939941406,205.5399932861328,212.97000122070312,197.86000061035156,206.39999389648438,3045171000
2015-01-01 00:00:00+00:00,168.64842224121094,199.4499969482422,206.8800048828125,198.5500030517578,206.3800048828125,3183506000
2015-02-01 00:00:00+00:00,178.12725830078125,210.66000366210938,212.24000549316406,197.86000061035156,200.0500030517578,1901638100
2015-03-01 00:00:00+00:00,174.55050659179688,206.42999267578125,212.05999755859375,204.1199951171875,210.77999877929688,2749923000
2015-04-01 00:00:00+00:00,177.05380249023438,208.4600067138672,212.47999572753906,204.50999450683594,206.38999938964844,2036685200
2015-05-01 00:00:00+00:00,179.330078125,211.13999938964844,213.77999877929688,206.75999450683594,209.39999389648438,1892519900
2015-06-01 00:00:00+00:00,174.83705139160156,205.85000610351562,213.33999633789062,205.27999877929688,211.94000244140625,2535242600
2015-07-01 00:00:00+00:00,179.65614318847656,210.5,213.17999267578125,204.11000061035156,207.72999572753906,2452758000
2015-08-01 00:00:00+00:00,168.7061004638672,197.6699981689453,211.30999755859375,182.39999389648438,210.4600067138672,3734926900
2015-09-01 00:00:00+00:00,163.55111694335938,191.6300048828125,202.88999938964844,186.92999267578125,193.1199951171875,3279512900
2015-10-01 00:00:00+00:00,178.3853302001953,207.92999267578125,209.44000244140625,189.1199951171875,192.0800018310547,2536184400
2015-11-01 00:00:00+00:00,179.03732299804688,208.69000244140625,211.66000366210938,202.17999267578125,208.32000732421875,1924512800
2015-12-01 00:00:00+00:00,174.9021453857422,203.8699951171875,211.0,199.8300018310547,209.44000244140625,2924882300
2016-01-01 00:00:00+00:00,167.1835174560547,193.72000122070312,201.89999389648438,181.02000427246094,200.49000549316406,3712950900
2016-02-01 00:00:00+00:00,167.04544067382812,193.55999755859375,196.67999267578125,181.08999633789062,192.52999877929688,2920730800
2016-03-01 00:00:00+00:00,177.36708068847656,205.52000427246094,206.8699951171875,194.4499969482422,195.00999450683594,2323306500
2016-04-01 00:00:00+00:00,178.9845428466797,206.3300018310547,210.9199981689453,203.08999633789062,204.35000610351562,1910635600
2016-05-01 00:00:00+00:00,182.0293426513672,209.83999633789062,210.69000244140625,202.77999877929688,206.9199981689453,1828530900
2016-06-01 00:00:00+00:00,181.7170867919922,209.47999572753906,212.52000427246094,198.64999389648438,209.1199951171875,2612406900
2016-07-01 00:00:00+00:00,189.32398986816406,217.1199951171875,217.5399932861328,207.05999755859375,209.47999572753906,1648453700
2016-08-01 00:00:00+00:00,189.5507049560547,217.3800048828125,219.60000610351562,214.25,217.19000244140625,1519703200
2016-09-01 00:00:00+00:00,188.6089630126953,216.3000030517578,219.22000122070312,212.30999755859375,217.3699951171875,2292393000
2016-10-01 00:00:00+00:00,186.2752685546875,212.5500030517578,216.6999969482422,211.2100067138672,215.82000732421875,1725687400
2016-11-01 00:00:00+00:00,193.1373291015625,220.3800048828125,221.82000732421875,208.3800048828125,212.92999267578125,2073824400
2016-12-01 00:00:00+00:00,195.89797973632812,223.52999877929688,228.33999633789062,219.14999389648438,220.72999572753906,1821910200
2017-01-01 00:00:00+00:00,200.57875061035156,227.52999877929688,229.7100067138672,223.8800048828125,225.0399932861328,1482408500
2017-02-01 00:00:00+00:00,208.45985412597656,236.47000122070312,237.30999755859375,226.82000732421875,227.52999877929688,1365136600
2017-03-01 00:00:00+00:00,207.81626892089844,235.74000549316406,240.32000732421875,231.61000061035156,238.38999938964844,1921474100
2017-04-01 00:00:00+00:00,210.79222106933594,238.0800018310547,239.52999877929688,232.50999450683594,235.8000030517578,1549613700
2017-05-01 00:00:00+00:00,213.76708984375,241.44000244140625,242.0800018310547,235.42999267578125,238.67999267578125,1492547000
2017-06-01 00:00:00+00:00,214.0858154296875,241.8000030517578,245.00999450683594,239.9600067138672,241.97000122070312,1572753000
2017-07-01 00:00:00+00:00,219.55166625976562,246.77000427246094,248.0,240.33999633789062,242.8800048828125,1055908800
2017-08-01 00:00:00+00:00,220.1922607421875,247.49000549316406,248.91000366210938,241.8300018310547,247.4600067138672,1557031500
2017-09-01 00:00:00+00:00,223.51971435546875,251.22999572753906,251.32000732421875,244.9499969482422,247.9199981689453,1286405100
2017-10-01 00:00:00+00:00,229.9221649169922,257.1499938964844,257.8900146484375,251.2899932861328,251.49000549316406,1320624600
2017-11-01 00:00:00+00:00,236.94989013671875,265.010009765625,266.04998779296875,255.6300048828125,258.0400085449219,1365620900
2017-12-01 00:00:00+00:00,238.60403442382812,266.8599853515625,268.6000061035156,260.760009765625,264.760009765625,1715222900
2018-01-01 00:00:00+00:00,253.3399200439453,281.8999938964844,286.6300048828125,267.3999938964844,267.8399963378906,1985506700
2018-02-01 00:00:00+00:00,244.1283416748047,271.6499938964844,283.05999755859375,252.9199981689453,281.07000732421875,2923722000
2018-03-01 00:00:00+00:00,236.48953247070312,263.1499938964844,280.4100036621094,257.8299865722656,271.4100036621094,2323561800
2018-04-01 00:00:00+00:00,238.663818359375,264.510009765625,271.29998779296875,254.6699981689453,262.54998779296875,1998466500
2018-05-01 00:00:00+00:00,244.46551513671875,270.94000244140625,274.25,259.04998779296875,263.8699951171875,1606397200
2018-06-01 00:00:00+00:00,244.77232360839844,271.2799987792969,279.4800109863281,268.489990234375,272.4100036621094,1599001000
2018-07-01 00:00:00+00:00,254.9800567626953,281.3299865722656,284.3699951171875,269.239990234375,269.510009765625,1266892500
2018-08-01 00:00:00+00:00,263.118896484375,290.30999755859375,291.739990234375,279.1600036621094,281.55999755859375,1308443700
2018-09-01 00:00:00+00:00,263.49053955078125,290.7200012207031,293.94000244140625,286.7099914550781,289.8399963378906,1228103300
2018-10-01 00:00:00+00:00,246.39263916015625,270.6300048828125,293.2099914550781,259.8500061035156,292.1099853515625,3024345800
2018-11-01 00:00:00+00:00,250.96299743652344,275.6499938964844,281.2200012207031,263.07000732421875,271.6000061035156,2021061200
2018-12-01 00:00:00+00:00,227.53738403320312,249.9199981689453,280.3999938964844,233.75999450683594,280.2799987792969,3102780500
2019-01-01 00:00:00+00:00,247.19036865234375,269.92999267578125,270.4700012207031,243.6699981689453,245.97999572753906,2048691700
2019-02-01 00:00:00+00:00,255.2033233642578,278.67999267578125,281.30999755859375,267.8299865722656,270.1499938964844,1371716300
2019-03-01 00:00:00+00:00,258.6832275390625,282.4800109863281,285.17999267578125,272.4200134277344,280.44000244140625,1678081300
2019-04-01 00:00:00+00:00,270.4369812011719,294.0199890136719,294.45001220703125,284.3999938964844,284.70001220703125,1209204700
2019-05-01 00:00:00+00:00,253.19093322753906,275.2699890136719,294.95001220703125,275.239990234375,294.7200012207031,1845593200
2019-06-01 00:00:00+00:00,269.4988708496094,293.0,296.30999755859375,273.0899963378906,275.30999755859375,1340435600
2019-07-01 00:00:00+00:00,274.9040222167969,297.42999267578125,302.2300109863281,294.3299865722656,296.67999267578125,1110102300
2019-08-01 00:00:00+00:00,270.3013000488281,292.45001220703125,300.8699951171875,281.7200012207031,297.6000061035156,2034004800
2019-09-01 00:00:00+00:00,274.29400634765625,296.7699890136719,302.6300048828125,289.2699890136719,290.57000732421875,1303830000
2019-10-01 00:00:00+00:00,281.6518859863281,303.3299865722656,304.54998779296875,284.82000732421875,297.739990234375,1386748300
2019-11-01 00:00:00+00:00,291.84722900390625,314.30999755859375,315.4800109863281,304.739990234375,304.9200134277344,1037123500
2019-12-01 00:00:00+00:00,298.857666015625,321.8599853515625,323.79998779296875,307.1300048828125,314.5899963378906,1285175800
2020-01-01 00:00:00+00:00,300.20562744140625,321.7300109863281,332.95001220703125,320.3599853515625,323.5400085449219,1392003800
2020-02-01 00:00:00+00:00,276.439697265625,296.260009765625,339.0799865722656,285.5400085449219,323.3500061035156,2110214900
2020-03-01 00:00:00+00:00,240.50604248046875,257.75,313.8399963378906,218.25999450683594,298.2099914550781,5926017600
2020-04-01 00:00:00+00:00,272.6401672363281,290.4800109863281,294.8800048828125,243.89999389648438,247.97999572753906,2819312300
2020-05-01 00:00:00+00:00,285.6302490234375,304.32000732421875,306.8399963378906,272.989990234375,285.30999755859375,1910460500
2020-06-01 00:00:00+00:00,289.42205810546875,308.3599853515625,323.4100036621094,296.739990234375,303.6199951171875,2358674500
2020-07-01 00:00:00+00:00,307.8153991699219,326.5199890136719,327.2300109863281,309.07000732421875,309.57000732421875,1505145300
2020-08-01 00:00:00+00:00,329.2998962402344,349.30999755859375,351.29998779296875,327.7300109863281,328.32000732421875,1045563300
2020-09-01 00:00:00+00:00,315.7059631347656,334.8900146484375,358.75,319.79998779296875,350.2099914550781,1814712700
2020-10-01 00:00:00+00:00,309.0665588378906,326.5400085449219,354.0199890136719,322.6000061035156,337.69000244140625,1629016100
2020-11-01 00:00:00+00:00,342.6857604980469,362.05999755859375,364.3800048828125,327.239990234375,330.20001220703125,1535244300
2020-12-01 00:00:00+00:00,353.87335205078125,373.8800048828125,378.4599914550781,362.0299987792969,365.57000732421875,1344541500
2021-01-01 00:00:00+00:00,351.76025390625,370.07000732421875,385.8500061035156,364.82000732421875,375.30999755859375,1402265400
2021-02-01 00:00:00+00:00,361.5411071777344,380.3599853515625,394.1700134277344,370.3800048828125,373.7200012207031,1307806200
2021-03-01 00:00:00+00:00,376.7209777832031,396.3299865722656,398.1199951171875,371.8800048828125,385.5899963378906,2401715800
2021-04-01 00:00:00+00:00,397.9526062011719,417.29998779296875,420.7200012207031,398.17999267578125,398.3999938964844,1462106600
2021-05-01 00:00:00+00:00,400.5655822753906,420.0400085449219,422.82000732421875,404.0,419.42999267578125,1547235900
2021-06-01 00:00:00+00:00,408.2137451171875,428.05999755859375,428.7799987792969,414.70001220703125,422.57000732421875,1282152400
2021-07-01 00:00:00+00:00,419.54742431640625,438.510009765625,441.79998779296875,421.9700012207031,428.8699951171875,1422104700
2021-08-01 00:00:00+00:00,432.0329895019531,451.55999755859375,453.07000732421875,436.1000061035156,440.3399963378906,1254001400
2021-09-01 00:00:00+00:00,410.58251953125,429.1400146484375,454.04998779296875,428.7799987792969,452.55999755859375,1745559600
2021-10-01 00:00:00+00:00,440.79815673828125,459.25,459.55999755859375,426.3599853515625,430.9800109863281,1508665200
2021-11-01 00:00:00+00:00,437.25640869140625,455.55999755859375,473.5400085449219,455.29998779296875,460.29998779296875,1335351500
2021-12-01 00:00:00+00:00,455.8769226074219,474.9599914550781,479.0,448.9200134277344,461.6400146484375,1927433900
2022-01-01 00:00:00+00:00,433.3505859375,449.9100036621094,479.9800109863281,420.760009765625,476.29998779296875,2485167800
2022-02-01 00:00:00+00:00,420.5592956542969,436.6300048828125,458.1199951171875,410.6400146484375,450.67999267578125,2297975100
2022-03-01 00:00:00+00:00,435.0168762207031,451.6400146484375,462.07000732421875,415.1199951171875,435.0400085449219,2380929500
2022-04-01 00:00:00+00:00,398.0686340332031,412.0,457.8299865722656,411.2099914550781,453.30999755859375,1856757400
2022-05-01 00:00:00+00:00,398.9672546386719,412.92999267578125,429.6600036621094,380.5400085449219,412.07000732421875,2418478100
2022-06-01 00:00:00+00:00,364.4937438964844,377.25,417.44000244140625,362.1700134277344,415.1700134277344,1958611900
2022-07-01 00:00:00+00:00,399.77850341796875,411.989990234375,413.0299987792969,371.0400085449219,376.55999755859375,1437748400
2022-08-01 00:00:00+00:00,383.4667663574219,395.17999267578125,431.7300109863281,395.0400085449219,409.1499938964844,1443394400
2022-09-01 00:00:00+00:00,346.59307861328125,357.17999267578125,411.7300109863281,357.0400085449219,392.8900146484375,1998908600
2022-10-01 00:00:00+00:00,376.3020935058594,386.2099914550781,389.5199890136719,348.1099853515625,361.0799865722656,2024732000
2022-11-01 00:00:00+00:00,397.2213134765625,407.67999267578125,407.67999267578125,368.7900085449219,390.1400146484375,1745985300
2022-12-01 00:00:00+00:00,372.6190185546875,382.42999267578125,410.489990234375,374.7699890136719,408.7699890136719,1735973600
2023-01-01 00:00:00+00:00,397.87078857421875,406.4800109863281,408.1600036621094,377.8299865722656,384.3699951171875,1575450100
2023-02-01 00:00:00+00:00,387.86724853515625,396.260009765625,418.30999755859375,393.6400146484375,405.2099914550781,1603094700
2023-03-01 00:00:00+00:00,400.7191467285156,409.3900146484375,409.70001220703125,380.6499938964844,395.4100036621094,2515995800
2023-04-01 00:00:00+00:00,408.6744079589844,415.92999267578125,415.94000244140625,403.7799987792969,408.8500061035156,1395683000
2023-05-01 00:00:00+00:00,410.5609130859375,417.8500061035156,422.5799865722656,403.739990234375,415.4700012207031,1780705600
2023-06-01 00:00:00+00:00,435.54730224609375,443.2799987792969,444.29998779296875,416.7900085449219,418.0899963378906,1749755000
2023-07-01 00:00:00+00:00,451.4750671386719,457.7900085449219,459.44000244140625,437.05999755859375,442.9200134277344,1374632400
2023-08-01 00:00:00+00:00,444.1376647949219,450.3500061035156,457.25,433.010009765625,456.2699890136719,1754764700
2023-09-01 00:00:00+00:00,421.5831604003906,427.4800109863281,453.6700134277344,422.2900085449219,453.1700134277344,1588673200
2023-10-01 00:00:00+00:00,413.8859558105469,418.20001220703125,438.1400146484375,409.2099914550781,426.6199951171875,1999149700
2023-11-01 00:00:00+00:00,451.69189453125,456.3999938964844,458.32000732421875,418.6499938964844,419.20001220703125,1499960600
2023-12-01 00:00:00+00:00,470.40679931640625,475.30999755859375,477.54998779296875,454.30999755859375,455.7699890136719,1643108100
2024-01-01 00:00:00+00:00,479.8363037109375,482.8800048828125,491.6199951171875,466.42999267578125,472.1600036621094,1700630800
2024-02-01 00:00:00+00:00,504.8774719238281,508.0799865722656,510.1300048828125,483.79998779296875,484.6300048828125,1393465400
2024-03-01 00:00:00+00:00,519.7730102539062,523.0700073242188,524.6099853515625,504.9100036621094,508.9800109863281,1473246900
2024-04-01 00:00:00+00:00,500.36578369140625,501.9800109863281,524.3800048828125,493.8599853515625,523.8300170898438,1592974000
2024-05-01 00:00:00+00:00,525.6741333007812,527.3699951171875,533.0700073242188,499.54998779296875,501.3800048828125,1153264400
2024-06-01 00:00:00+00:00,542.4699096679688,544.219970703125,550.280029296875,522.5999755859375,529.02001953125,888923200
2024-07-01 00:00:00+00:00,550.8099975585938,550.8099975585938,565.1599731445312,537.4500122070312,545.6300048828125,1038465500
2024-08-01 00:00:00+00:00,563.6799926757812,563.6799926757812,564.2000122070312,510.2699890136719,552.5700073242188,1244599000
2024-09-01 00:00:00+00:00,552.0800170898438,552.0800170898438,560.8049926757812,549.530029296875,558.3499755859375,53430211
