Date,Adj Close,Close,High,Low,Open,Volume
2022-01-01 00:00:00+00:00,43.74664306640625,44.58000183105469,74.20999908447266,33.099998474121094,69.05000305175781,629505200.0
2022-02-01 00:00:00+00:00,40.243377685546875,41.0099983215332,52.209999084472656,31.549999237060547,45.88999938964844,804258200.0
2022-03-01 00:00:00+00:00,38.0550651550293,38.779998779296875,46.0,27.299999237060547,40.779998779296875,993665500.0
2022-04-01 00:00:00+00:00,21.82817268371582,22.239999771118164,39.33000183105469,21.479999542236328,39.06999969482422,1103806800.0
2022-05-01 00:00:00+00:00,24.399656295776367,24.860000610351562,28.139999389648438,17.65999984741211,22.3799991607666,1349344800.0
2022-06-01 00:00:00+00:00,12.857420921325684,13.100000381469727,26.280000686645508,12.380000114440918,25.34000015258789,1165172000.0
2022-07-01 00:00:00+00:00,19.487817764282227,19.829999923706055,19.989999771118164,10.529999732971191,12.489999771118164,1429815700.0
2022-08-01 00:00:00+00:00,13.797728538513184,14.039999961853027,22.270000457763672,13.65999984741211,19.40999984741211,1394445100.0
2022-09-01 00:00:00+00:00,8.707111358642578,8.859999656677246,15.050000190734863,8.739999771118164,13.029999732971191,2032678100.0
2022-10-01 00:00:00+00:00,8.79477310180664,8.920000076293945,11.920000076293945,6.210000038146973,9.09000015258789,3103110500.0
2022-11-01 00:00:00+00:00,13.625980377197266,13.819999694824219,14.4399995803833,7.53000020980835,9.40999984741211,2565422800.0
2022-12-01 00:00:00+00:00,9.5342435836792,9.670000076293945,14.90999984741211,8.739999771118164,14.09000015258789,2034103700.0
2023-01-01 00:00:00+00:00,14.367225646972656,14.520000457763672,15.359999656677246,9.1899995803833,10.170000076293945,1968469900.0
2023-02-01 00:00:00+00:00,14.495856285095215,14.649999618530273,18.399999618530273,13.539999961853027,14.729999542236328,1633245000.0
2023-03-01 00:00:00+00:00,18.107452392578125,18.299999237060547,18.34000015258789,13.149999618530273,14.8100004196167,1963789200.0
2023-04-01 00:00:00+00:00,14.101500511169434,14.229999542236328,18.15999984741211,12.520000457763672,17.920000076293945,1243481300.0
2023-05-01 00:00:00+00:00,20.959012985229492,21.149999618530273,24.799999237060547,13.220000267028809,14.460000038146973,1512376700.0
2023-06-01 00:00:00+00:00,24.60578155517578,24.829999923706055,26.790000915527344,20.43000030517578,21.479999542236328,1164409100.0
2023-07-01 00:00:00+00:00,28.19692039489746,28.40999984741211,28.75,22.040000915527344,25.260000228881836,942752600.0
2023-08-01 00:00:00+00:00,23.681045532226562,23.860000610351562,28.719999313354492,19.110000610351562,27.809999465942383,1356432600.0
2023-09-01 00:00:00+00:00,18.728471755981445,18.8700008392334,24.579999923706055,16.889999389648438,24.350000381469727,1185346100.0
2023-10-01 00:00:00+00:00,14.812774658203125,14.899999618530273,21.56999969482422,14.010000228881836,18.950000762939453,1825108100.0
2023-11-01 00:00:00+00:00,22.676467895507812,22.809999465942383,24.420000076293945,14.930000305175781,14.949999809265137,1383500700.0
2023-12-01 00:00:00+00:00,31.216182708740234,31.399999618530273,32.779998779296875,21.290000915527344,22.3799991607666,1174245200.0
2024-01-01 00:00:00+00:00,31.983789443969727,32.099998474121094,39.529998779296875,24.799999237060547,29.889999389648438,1537901100.0
2024-02-01 00:00:00+00:00,42.684913635253906,42.84000015258789,43.130001068115234,31.200000762939453,32.279998779296875,1327843800.0
2024-03-01 00:00:00+00:00,46.36155319213867,46.529998779296875,56.9900016784668,38.95000076293945,44.400001525878906,1536223100.0
2024-04-01 00:00:00+00:00,38.0731086730957,38.18000030517578,49.9900016784668,30.200000762939453,46.72999954223633,1521817400.0
2024-05-01 00:00:00+00:00,48.45396423339844,48.59000015258789,54.88999938964844,33.650001525878906,36.08000183105469,1151136600.0
2024-06-01 00:00:00+00:00,55.20500946044922,55.36000061035156,66.19000244140625,46.119998931884766,50.810001373291016,943832300.0
2024-07-01 00:00:00+00:00,44.38999938964844,44.38999938964844,70.08000183105469,36.779998779296875,55.36000061035156,1510720200.0
2024-08-01 00:00:00+00:00,38.790000915527344,38.790000915527344,43.41999816894531,23.5,42.04999923706055,2492676000.0
2024-09-01 00:00:00+00:00,30.06999969482422,30.06999969482422,36.80910110473633,29.399999618530273,36.189998626708984,137886116.0
