Date,Adj Close,Close,High,Low,Open,Volume
2011-09-06 00:00:00+00:00,0.3643864691257477,0.3959999978542328,0.39683300256729126,0.36466699838638306,0.36649999022483826,29136000.0
2011-09-07 00:00:00+00:00,0.41131505370140076,0.44699999690055847,0.4483329951763153,0.41916701197624207,0.41916701197624207,43224000.0
2011-09-08 00:00:00+00:00,0.4051803648471832,0.4403330087661743,0.4740000069141388,0.43299999833106995,0.4359999895095825,32784000.0
2011-09-09 00:00:00+00:00,0.3919914960861206,0.4259999990463257,0.46116700768470764,0.4173330068588257,0.4251669943332672,39306000.0
2011-09-12 00:00:00+00:00,0.4277244210243225,0.46483299136161804,0.46483299136161804,0.4148330092430115,0.4148330092430115,34446000.0
2011-09-13 00:00:00+00:00,0.453642874956131,0.49300000071525574,0.4966669976711273,0.46183300018310547,0.4731670022010803,43494000.0
2011-09-14 00:00:00+00:00,0.48768898844718933,0.5299999713897705,0.5475000143051147,0.4941670000553131,0.5006669759750366,86268000.0
2011-09-15 00:00:00+00:00,0.5097730159759521,0.5540000200271606,0.5590000152587891,0.5329999923706055,0.5466669797897339,61032000.0
2011-09-16 00:00:00+00:00,0.5114597082138062,0.5558329820632935,0.5733330249786377,0.5485000014305115,0.5533329844474792,62544000.0
2011-09-19 00:00:00+00:00,0.49428388476371765,0.5371670126914978,0.5485000014305115,0.5098329782485962,0.5303329825401306,54882000.0
2011-09-20 00:00:00+00:00,0.47802725434303284,0.5195000171661377,0.5504999756813049,0.5161669850349426,0.5458329916000366,72882000.0
2011-09-21 00:00:00+00:00,0.44812172651290894,0.4869999885559082,0.541333019733429,0.4866670072078705,0.5298330187797546,117186000.0
2011-09-22 00:00:00+00:00,0.40318718552589417,0.438167005777359,0.45249998569488525,0.413332998752594,0.44999998807907104,61854000.0
2011-09-23 00:00:00+00:00,0.425271213054657,0.46216699481010437,0.46916699409484863,0.4216670095920563,0.42800000309944153,52566000.0
2011-09-26 00:00:00+00:00,0.4245038628578186,0.4613330066204071,0.47883298993110657,0.42966699600219727,0.47883298993110657,98616000.0
2011-09-27 00:00:00+00:00,0.44766172766685486,0.48649999499320984,0.5163329839706421,0.47816699743270874,0.4861670136451721,75846000.0
2011-09-28 00:00:00+00:00,0.40901467204093933,0.44449999928474426,0.4950000047683716,0.44350001215934753,0.4950000047683716,57690000.0
2011-09-29 00:00:00+00:00,0.39229798316955566,0.4263330101966858,0.4659999907016754,0.4016669988632202,0.461667001247406,82098000.0
2011-09-30 00:00:00+00:00,0.352884441614151,0.38350000977516174,0.41850000619888306,0.3833329975605011,0.405333012342453,47844000.0
2011-10-03 00:00:00+00:00,0.3136235773563385,0.34083300828933716,0.38783299922943115,0.3400000035762787,0.37583300471305847,52956000.0
2011-10-04 00:00:00+00:00,0.3531907796859741,0.38383299112319946,0.38449999690055847,0.32600000500679016,0.33000001311302185,89970000.0
2011-10-05 00:00:00+00:00,0.3864705562591553,0.41999998688697815,0.4230000078678131,0.36899998784065247,0.3848330080509186,78738000.0
2011-10-06 00:00:00+00:00,0.3998129665851593,0.4345000088214874,0.43516701459884644,0.4025000035762787,0.4173330068588257,78432000.0
2011-10-07 00:00:00+00:00,0.4061005115509033,0.44133299589157104,0.45649999380111694,0.4266670048236847,0.4458329975605011,53652000.0
2011-10-10 00:00:00+00:00,0.4384600520133972,0.476500004529953,0.4841670095920563,0.460332989692688,0.460332989692688,30468000.0
2011-10-11 00:00:00+00:00,0.4355458915233612,0.4733330011367798,0.48100000619888306,0.46366700530052185,0.46883299946784973,30294000.0
2011-10-12 00:00:00+00:00,0.44704797863960266,0.48583298921585083,0.5016670227050781,0.48583298921585083,0.4913330078125,41778000.0
2011-10-13 00:00:00+00:00,0.4751129448413849,0.5163329839706421,0.5203329920768738,0.4761669933795929,0.4776670038700104,45486000.0
2011-10-14 00:00:00+00:00,0.49198344349861145,0.5346670150756836,0.5373330116271973,0.5070000290870667,0.5364999771118164,47322000.0
2011-10-17 00:00:00+00:00,0.45149603486061096,0.4906669855117798,0.5239999890327454,0.4848330020904541,0.5220000147819519,36648000.0
2011-10-18 00:00:00+00:00,0.4806341528892517,0.522333025932312,0.5266669988632202,0.47383299469947815,0.49149999022483826,52332000.0
2011-10-19 00:00:00+00:00,0.4491955637931824,0.4881669878959656,0.521166980266571,0.484499990940094,0.521166980266571,44826000.0
2011-10-20 00:00:00+00:00,0.42757168412208557,0.4646669924259186,0.4811669886112213,0.4363330006599426,0.4746670126914978,53466000.0
2011-10-21 00:00:00+00:00,0.453642874956131,0.49300000071525574,0.5120000243186951,0.4830000102519989,0.4833329916000366,28434000.0
2011-10-24 00:00:00+00:00,0.5007249712944031,0.5441669821739197,0.5463330149650574,0.5015000104904175,0.5041670203208923,81846000.0
2011-10-25 00:00:00+00:00,0.47373276948928833,0.5148329734802246,0.5443329811096191,0.511667013168335,0.5323330163955688,63798000.0
2011-10-26 00:00:00+00:00,0.48032766580581665,0.5220000147819519,0.5389999747276306,0.48966699838638306,0.5283330082893372,38490000.0
2011-10-27 00:00:00+00:00,0.5415189862251282,0.5885000228881836,0.5985000133514404,0.5558329820632935,0.5636669993400574,55464000.0
2011-10-28 00:00:00+00:00,0.5458132028579712,0.5931670069694519,0.5931670069694519,0.5755000114440918,0.5796669721603394,25170000.0
2011-10-31 00:00:00+00:00,0.504252016544342,0.5479999780654907,0.5751670002937317,0.5475000143051147,0.5751670002937317,29562000.0
2011-11-01 00:00:00+00:00,0.4559432566165924,0.49549999833106995,0.5151669979095459,0.485166996717453,0.5031669735908508,40368000.0
2011-11-02 00:00:00+00:00,0.46284452080726624,0.503000020980835,0.5166670083999634,0.4906669855117798,0.5133330225944519,15834000.0
2011-11-03 00:00:00+00:00,0.5044057369232178,0.5481669902801514,0.5509999990463257,0.48750001192092896,0.5166670083999634,44694000.0
2011-11-04 00:00:00+00:00,0.5220414996147156,0.5673329830169678,0.5731670260429382,0.5336670279502869,0.5354999899864197,40914000.0
2011-11-07 00:00:00+00:00,0.5197412967681885,0.5648329854011536,0.5695000290870667,0.5333330035209656,0.5591670274734497,44898000.0
2011-11-08 00:00:00+00:00,0.5280228853225708,0.5738329887390137,0.5824999809265137,0.5468329787254333,0.5771669745445251,42258000.0
2011-11-09 00:00:00+00:00,0.45640331506729126,0.4959999918937683,0.5364999771118164,0.4946669936180115,0.5364999771118164,41424000.0
2011-11-10 00:00:00+00:00,0.4685191214084625,0.5091670155525208,0.5214999914169312,0.4866670072078705,0.5205000042915344,21204000.0
2011-11-11 00:00:00+00:00,0.5163678526878357,0.5611670017242432,0.5673329830169678,0.5233330130577087,0.5233330130577087,34920000.0
2011-11-14 00:00:00+00:00,0.4985772669315338,0.5418329834938049,0.5695000290870667,0.5311669707298279,0.5529999732971191,29382000.0
2011-11-15 00:00:00+00:00,0.5188210606575012,0.5638329982757568,0.5733330249786377,0.5351669788360596,0.538332998752594,45540000.0
2011-11-16 00:00:00+00:00,0.5103867650032043,0.5546669960021973,0.5808330178260803,0.5429999828338623,0.550000011920929,36810000.0
2011-11-17 00:00:00+00:00,0.45241624116897583,0.4916670024394989,0.5533329844474792,0.4721669852733612,0.550000011920929,73242000.0
2011-11-18 00:00:00+00:00,0.43892014026641846,0.47699999809265137,0.5018330216407776,0.46950000524520874,0.5018330216407776,32286000.0
2011-11-21 00:00:00+00:00,0.4137691259384155,0.4496670067310333,0.4591670036315918,0.4300000071525574,0.45683300495147705,39312000.0
2011-11-22 00:00:00+00:00,0.39889273047447205,0.4334999918937683,0.45833298563957214,0.4251669943332672,0.4446670114994049,28380000.0
2011-11-23 00:00:00+00:00,0.36131954193115234,0.3926669955253601,0.42033299803733826,0.3923330008983612,0.41966700553894043,31662000.0
2011-11-25 00:00:00+00:00,0.3462895452976227,0.37633299827575684,0.40366700291633606,0.37633299827575684,0.3886669874191284,22728000.0
2011-11-28 00:00:00+00:00,0.3817160129547119,0.4148330092430115,0.42283299565315247,0.40266698598861694,0.4198330044746399,23802000.0
2011-11-29 00:00:00+00:00,0.37312808632850647,0.40549999475479126,0.4266670048236847,0.40233299136161804,0.4186669886112213,23424000.0
2011-11-30 00:00:00+00:00,0.43692612648010254,0.47483301162719727,0.47633299231529236,0.43849998712539673,0.43849998712539673,51342000.0
2011-12-01 00:00:00+00:00,0.4444410800933838,0.4830000102519989,0.4873329997062683,0.4588330090045929,0.475832998752594,24264000.0
2011-12-02 00:00:00+00:00,0.44152694940567017,0.4798330068588257,0.5061669945716858,0.47850000858306885,0.49766701459884644,28338000.0
2011-12-05 00:00:00+00:00,0.4551767110824585,0.4946669936180115,0.5091670155525208,0.485166996717453,0.503000020980835,29232000.0
2011-12-06 00:00:00+00:00,0.45241624116897583,0.4916670024394989,0.4996669888496399,0.47916701436042786,0.4925000071525574,16620000.0
2011-12-07 00:00:00+00:00,0.46836555004119873,0.5090000033378601,0.5131670236587524,0.4733330011367798,0.485166996717453,20436000.0
2011-12-08 00:00:00+00:00,0.4284919202327728,0.4656670093536377,0.5130000114440918,0.4620000123977661,0.4943329989910126,26226000.0
2011-12-09 00:00:00+00:00,0.44398102164268494,0.48249998688697815,0.48833298683166504,0.44133299589157104,0.45583298802375793,35904000.0
2011-12-12 00:00:00+00:00,0.4084009528160095,0.44383299350738525,0.45283299684524536,0.42716699838638306,0.45283299684524536,28650000.0
2011-12-13 00:00:00+00:00,0.37910911440849304,0.41200000047683716,0.45866701006889343,0.40583300590515137,0.45066699385643005,41736000.0
2011-12-14 00:00:00+00:00,0.3608594238758087,0.39216700196266174,0.4188329875469208,0.3855000138282776,0.4099999964237213,31500000.0
2011-12-15 00:00:00+00:00,0.3599393367767334,0.391167014837265,0.4169999957084656,0.3855000138282776,0.41383299231529236,20004000.0
2011-12-16 00:00:00+00:00,0.3683735430240631,0.4003329873085022,0.4161669909954071,0.39500001072883606,0.40400001406669617,18036000.0
2011-12-19 00:00:00+00:00,0.33739525079727173,0.3666670024394989,0.40549999475479126,0.36500000953674316,0.40450000762939453,36264000.0
2011-12-20 00:00:00+00:00,0.38186967372894287,0.41499999165534973,0.4186669886112213,0.38850000500679016,0.38850000500679016,36492000.0
2011-12-21 00:00:00+00:00,0.3706740438938141,0.4028330147266388,0.41666701436042786,0.3858329951763153,0.41449999809265137,24912000.0
2011-12-22 00:00:00+00:00,0.40717434883117676,0.4424999952316284,0.44600000977516174,0.40766701102256775,0.4090000092983246,28410000.0
2011-12-23 00:00:00+00:00,0.41300174593925476,0.44883298873901367,0.4498330056667328,0.4334999918937683,0.44383299350738525,15252000.0
2011-12-27 00:00:00+00:00,0.41192886233329773,0.4476670026779175,0.4576669931411743,0.44166699051856995,0.4424999952316284,19536000.0
2011-12-28 00:00:00+00:00,0.39183780550956726,0.42583298683166504,0.44783300161361694,0.42500001192092896,0.4429999887943268,23736000.0
2011-12-29 00:00:00+00:00,0.40318718552589417,0.438167005777359,0.43983298540115356,0.4241670072078705,0.4341669976711273,13962000.0
2011-12-30 00:00:00+00:00,0.3981263041496277,0.43266698718070984,0.4433329999446869,0.4320000112056732,0.43833300471305847,15528000.0
2012-01-03 00:00:00+00:00,0.41269534826278687,0.44850000739097595,0.4699999988079071,0.4449999928474426,0.46000000834465027,20838000.0
2012-01-04 00:00:00+00:00,0.4123888611793518,0.44816699624061584,0.4513329863548279,0.4313330054283142,0.4461669921875,19632000.0
2012-01-05 00:00:00+00:00,0.4301784634590149,0.4675000011920929,0.46916699409484863,0.4440000057220459,0.4465000033378601,25092000.0
2012-01-06 00:00:00+00:00,0.434012770652771,0.47166699171066284,0.4733330011367798,0.45649999380111694,0.46733298897743225,19224000.0
2012-01-09 00:00:00+00:00,0.4580898880958557,0.4978330135345459,0.5016670227050781,0.47666698694229126,0.4796670079231262,27516000.0
2012-01-10 00:00:00+00:00,0.47219982743263245,0.5131670236587524,0.5226669907569885,0.507332980632782,0.5163329839706421,20658000.0
2012-01-11 00:00:00+00:00,0.47802725434303284,0.5195000171661377,0.5239999890327454,0.5024999976158142,0.5034999847412109,16698000.0
2012-01-12 00:00:00+00:00,0.4941302239894867,0.5370000004768372,0.5386670231819153,0.5133330225944519,0.5288329720497131,20850000.0
2012-01-13 00:00:00+00:00,0.46192434430122375,0.5019999742507935,0.5226669907569885,0.4988330006599426,0.522333025932312,24198000.0
2012-01-17 00:00:00+00:00,0.4679054319858551,0.5084999799728394,0.5248330235481262,0.5061669945716858,0.5220000147819519,17028000.0
2012-01-18 00:00:00+00:00,0.5367645025253296,0.5833330154418945,0.5878329873085022,0.5264999866485596,0.5264999866485596,50442000.0
2012-01-19 00:00:00+00:00,0.5697375535964966,0.6191669702529907,0.6216670274734497,0.5971670150756836,0.6003329753875732,41148000.0
2012-01-20 00:00:00+00:00,0.5780191421508789,0.6281669735908508,0.6313329935073853,0.6098330020904541,0.6166669726371765,17694000.0
2012-01-23 00:00:00+00:00,0.5735711455345154,0.6233329772949219,0.636667013168335,0.6078330278396606,0.6320000290870667,22410000.0
2012-01-24 00:00:00+00:00,0.5775591135025024,0.6276670098304749,0.6351670026779175,0.6098330020904541,0.6131669878959656,11994000.0
2012-01-25 00:00:00+00:00,0.5850731134414673,0.6358330249786377,0.6416670083999634,0.6081669926643372,0.6338329911231995,29904000.0
2012-01-26 00:00:00+00:00,0.5669770836830139,0.6161670088768005,0.6543329954147339,0.6073330044746399,0.6441670060157776,22794000.0
2012-01-27 00:00:00+00:00,0.5747984051704407,0.6246669888496399,0.6294999718666077,0.6051669716835022,0.6085000038146973,9660000.0
2012-01-30 00:00:00+00:00,0.5547075271606445,0.6028329730033875,0.6103330254554749,0.5833330154418945,0.6103330254554749,15960000.0
2012-01-31 00:00:00+00:00,0.5570079684257507,0.6053329706192017,0.6215000152587891,0.5931670069694519,0.6188330054283142,17148000.0
2012-02-01 00:00:00+00:00,0.5936620235443115,0.6451669931411743,0.6600000262260437,0.6226670145988464,0.6256669759750366,39444000.0
2012-02-02 00:00:00+00:00,0.6051639914512634,0.6576669812202454,0.6710000038146973,0.6463329792022705,0.6549999713897705,22602000.0
2012-02-03 00:00:00+00:00,0.6307751536369324,0.6855000257492065,0.6951670050621033,0.6721670031547546,0.680167019367218,26310000.0
2012-02-06 00:00:00+00:00,0.6106850504875183,0.6636670231819153,0.6796669960021973,0.652999997138977,0.6790000200271606,16218000.0
2012-02-07 00:00:00+00:00,0.6112978458404541,0.6643329858779907,0.6708329916000366,0.6433330178260803,0.6533330082893372,18906000.0
2012-02-08 00:00:00+00:00,0.6344556212425232,0.6894999742507935,0.7038329839706421,0.6685000061988831,0.6685000061988831,28428000.0
2012-02-09 00:00:00+00:00,0.6399767398834229,0.6955000162124634,0.7008330225944519,0.6788330078125,0.7008330225944519,20448000.0
2012-02-10 00:00:00+00:00,0.6004095673561096,0.6524999737739563,0.6775000095367432,0.6451669931411743,0.6735000014305115,28206000.0
2012-02-13 00:00:00+00:00,0.6066970825195312,0.6593329906463623,0.675000011920929,0.6343330144882202,0.6725000143051147,18954000.0
2012-02-14 00:00:00+00:00,0.6154386401176453,0.6688330173492432,0.6688330173492432,0.6499999761581421,0.6526669859886169,20418000.0
2012-02-15 00:00:00+00:00,0.623720109462738,0.6778330206871033,0.7024999856948853,0.675000011920929,0.6830000281333923,32016000.0
2012-02-16 00:00:00+00:00,0.6698821783065796,0.7279999852180481,0.7316669821739197,0.6733329892158508,0.6733329892158508,32184000.0
2012-02-17 00:00:00+00:00,0.6542394161224365,0.7110000252723694,0.7459999918937683,0.7045000195503235,0.7458329796791077,18594000.0
2012-02-21 00:00:00+00:00,0.6280146241188049,0.6825000047683716,0.7166669964790344,0.6733329892158508,0.7163329720497131,19566000.0
2012-02-22 00:00:00+00:00,0.618506669998169,0.6721670031547546,0.6911669969558716,0.6650000214576721,0.6738330125808716,12120000.0
2012-02-23 00:00:00+00:00,0.6221871376037598,0.6761670112609863,0.6794999837875366,0.6466670036315918,0.6733329892158508,14346000.0
2012-02-24 00:00:00+00:00,0.6175863742828369,0.6711670160293579,0.6909999847412109,0.6673330068588257,0.6800000071525574,8700000.0
2012-02-27 00:00:00+00:00,0.6181989908218384,0.6718329787254333,0.6863330006599426,0.6448330283164978,0.6579999923706055,16248000.0
2012-02-28 00:00:00+00:00,0.6494849324226379,0.7058330178260803,0.714667022228241,0.6763330101966858,0.6763330101966858,25620000.0
2012-02-29 00:00:00+00:00,0.6194267868995667,0.6731669902801514,0.7095000147819519,0.6690000295639038,0.7083330154418945,17994000.0
2012-03-01 00:00:00+00:00,0.6200395822525024,0.6738330125808716,0.6930000185966492,0.6653329730033875,0.6851670145988464,11220000.0
2012-03-02 00:00:00+00:00,0.6010233163833618,0.6531670093536377,0.6843330264091492,0.6499999761581421,0.6686670184135437,15672000.0
2012-03-05 00:00:00+00:00,0.556087851524353,0.6043329834938049,0.6468330025672913,0.5979999899864197,0.6464999914169312,37602000.0
2012-03-06 00:00:00+00:00,0.539218544960022,0.5860000252723694,0.590499997138977,0.5665000081062317,0.5771669745445251,25242000.0
2012-03-07 00:00:00+00:00,0.565136730670929,0.6141669750213623,0.6209999918937683,0.5914999842643738,0.5961670279502869,33216000.0
2012-03-08 00:00:00+00:00,0.5892139077186584,0.6403329968452454,0.6456670165061951,0.621999979019165,0.6333330273628235,18336000.0
2012-03-09 00:00:00+00:00,0.6082310080528259,0.6610000133514404,0.6626669764518738,0.6391670107841492,0.6396669745445251,25692000.0
2012-03-12 00:00:00+00:00,0.5916680097579956,0.6430000066757202,0.661666989326477,0.6355000138282776,0.661666989326477,16902000.0
2012-03-13 00:00:00+00:00,0.6300086379051208,0.6846669912338257,0.6846669912338257,0.6546670198440552,0.6546670198440552,29352000.0
2012-03-14 00:00:00+00:00,0.624333918094635,0.6784999966621399,0.7113329768180847,0.6741669774055481,0.6916670203208923,32916000.0
2012-03-15 00:00:00+00:00,0.6596066355705261,0.7168329954147339,0.7203329801559448,0.6863330006599426,0.6903330087661743,32976000.0
2012-03-16 00:00:00+00:00,0.6609868407249451,0.7183330059051514,0.7256669998168945,0.7093330025672913,0.7174999713897705,17574000.0
2012-03-19 00:00:00+00:00,0.6769371032714844,0.7356669902801514,0.7444999814033508,0.711667001247406,0.7149999737739563,17856000.0
2012-03-20 00:00:00+00:00,0.6637476086616516,0.7213330268859863,0.7273330092430115,0.7024999856948853,0.7188330292701721,16914000.0
2012-03-21 00:00:00+00:00,0.6701886653900146,0.7283329963684082,0.7378330230712891,0.7149999737739563,0.727167010307312,10542000.0
2012-03-22 00:00:00+00:00,0.6586865782737732,0.7158330082893372,0.722000002861023,0.6983330249786377,0.713333010673523,12330000.0
2012-03-23 00:00:00+00:00,0.6637476086616516,0.7213330268859863,0.7216669917106628,0.6938329935073853,0.7196670174598694,17070000.0
2012-03-26 00:00:00+00:00,0.6918126940727234,0.7518330216407776,0.7518330216407776,0.725832998752594,0.7398329973220825,19938000.0
2012-03-27 00:00:00+00:00,0.6901259422302246,0.75,0.7674999833106995,0.7466670274734497,0.7466670274734497,11262000.0
2012-03-28 00:00:00+00:00,0.665281355381012,0.7229999899864197,0.7548329830169678,0.7076669931411743,0.7491670250892639,20256000.0
2012-03-29 00:00:00+00:00,0.6674279570579529,0.7253329753875732,0.728833019733429,0.6958330273628235,0.7096670269966125,13368000.0
2012-03-30 00:00:00+00:00,0.675096869468689,0.7336670160293579,0.7484999895095825,0.7166669964790344,0.7484999895095825,17772000.0
2012-04-02 00:00:00+00:00,0.6744832396507263,0.7329999804496765,0.7403330206871033,0.7018330097198486,0.7283329963684082,16848000.0
2012-04-03 00:00:00+00:00,0.6433510184288025,0.699167013168335,0.7300000190734863,0.6903330087661743,0.7300000190734863,24684000.0
2012-04-04 00:00:00+00:00,0.5994894504547119,0.6514999866485596,0.6743329763412476,0.6341670155525208,0.6723330020904541,43110000.0
2012-04-05 00:00:00+00:00,0.6051639914512634,0.6576669812202454,0.663332998752594,0.6445000171661377,0.6489999890327454,13242000.0
2012-04-09 00:00:00+00:00,0.5800122022628784,0.6303330063819885,0.6355000138282776,0.6175000071525574,0.6276670098304749,20418000.0
2012-04-10 00:00:00+00:00,0.5496466159820557,0.5973330140113831,0.6424999833106995,0.5914999842643738,0.6269999742507935,19278000.0
2012-04-11 00:00:00+00:00,0.5752585530281067,0.6251670122146606,0.6383330225944519,0.6158329844474792,0.6166669726371765,15714000.0
2012-04-12 00:00:00+00:00,0.6068509221076965,0.659500002861023,0.6675000190734863,0.6276670098304749,0.6294999718666077,29892000.0
2012-04-13 00:00:00+00:00,0.5743383169174194,0.6241670250892639,0.6589999794960022,0.6238330006599426,0.6513329744338989,13854000.0
2012-04-16 00:00:00+00:00,0.5752585530281067,0.6251670122146606,0.6436669826507568,0.6085000038146973,0.640500009059906,26910000.0
2012-04-17 00:00:00+00:00,0.6019434332847595,0.6541669964790344,0.6625000238418579,0.6380000114440918,0.6380000114440918,25710000.0
2012-04-18 00:00:00+00:00,0.5869134664535522,0.6378329992294312,0.646166980266571,0.6184999942779541,0.6328330039978027,18018000.0
2012-04-19 00:00:00+00:00,0.5677435398101807,0.6169999837875366,0.661666989326477,0.6050000190734863,0.6301670074462891,19344000.0
2012-04-20 00:00:00+00:00,0.5283299684524536,0.574167013168335,0.617667019367218,0.5721669793128967,0.6175000071525574,40272000.0
2012-04-23 00:00:00+00:00,0.5090063214302063,0.5531669855117798,0.554332971572876,0.5356670022010803,0.5534999966621399,27534000.0
2012-04-24 00:00:00+00:00,0.4967370927333832,0.5398330092430115,0.5608329772949219,0.5336670279502869,0.5603330135345459,19170000.0
2012-04-25 00:00:00+00:00,0.5298631191253662,0.5758330225944519,0.5796669721603394,0.5575000047683716,0.566332995891571,29502000.0
2012-04-26 00:00:00+00:00,0.565596878528595,0.6146669983863831,0.618166983127594,0.5803329944610596,0.5803329944610596,28902000.0
2012-04-27 00:00:00+00:00,0.5660568475723267,0.6151670217514038,0.6209999918937683,0.5964999794960022,0.6136670112609863,29844000.0
2012-04-30 00:00:00+00:00,0.5568550825119019,0.6051669716835022,0.6151670217514038,0.6050000190734863,0.6136670112609863,15000000.0
2012-05-01 00:00:00+00:00,0.5634491443634033,0.6123329997062683,0.6273329854011536,0.5998330116271973,0.6050000190734863,19788000.0
2012-05-02 00:00:00+00:00,0.5712706446647644,0.6208329796791077,0.625,0.5958330035209656,0.6000000238418579,15480000.0
2012-05-03 00:00:00+00:00,0.5303232669830322,0.5763329863548279,0.6248329877853394,0.5740000009536743,0.6234999895095825,26280000.0
2012-05-04 00:00:00+00:00,0.49612417817115784,0.5391669869422913,0.5766670107841492,0.5375000238418579,0.5674999952316284,31662000.0
2012-05-07 00:00:00+00:00,0.4930562973022461,0.5358330011367798,0.5475000143051147,0.5311669707298279,0.5311669707298279,21600000.0
2012-05-08 00:00:00+00:00,0.48446837067604065,0.5264999866485596,0.5301669836044312,0.4931670129299164,0.5256670117378235,33234000.0
2012-05-09 00:00:00+00:00,0.48032766580581665,0.5220000147819519,0.5285000205039978,0.48833298683166504,0.5023329854011536,33318000.0
2012-05-10 00:00:00+00:00,0.4741929769515991,0.5153329968452454,0.5325000286102295,0.5028330087661743,0.5325000286102295,21144000.0
2012-05-11 00:00:00+00:00,0.48431479930877686,0.5263329744338989,0.5450000166893005,0.5106670260429382,0.512499988079071,23736000.0
2012-05-14 00:00:00+00:00,0.470052033662796,0.5108330249786377,0.5203329920768738,0.5033329725265503,0.5105000138282776,18600000.0
2012-05-15 00:00:00+00:00,0.4551767110824585,0.4946669936180115,0.5231670141220093,0.49149999022483826,0.5088329911231995,18522000.0
2012-05-16 00:00:00+00:00,0.4341655373573303,0.4718329906463623,0.5044999718666077,0.4699999988079071,0.49916699528694153,32856000.0
2012-05-17 00:00:00+00:00,0.40272706747055054,0.43766701221466064,0.476500004529953,0.43766701221466064,0.4746670126914978,27282000.0
2012-05-18 00:00:00+00:00,0.38048940896987915,0.41350001096725464,0.44783300161361694,0.4108330011367798,0.44633299112319946,48906000.0
2012-05-21 00:00:00+00:00,0.40932103991508484,0.44483301043510437,0.44666698575019836,0.413332998752594,0.41533300280570984,43740000.0
2012-05-22 00:00:00+00:00,0.401346892118454,0.43616700172424316,0.44566699862480164,0.4269999861717224,0.44566699862480164,29538000.0
2012-05-23 00:00:00+00:00,0.4061005115509033,0.44133299589157104,0.4424999952316284,0.4099999964237213,0.42066699266433716,27300000.0
2012-05-24 00:00:00+00:00,0.3901512026786804,0.42399999499320984,0.4440000057220459,0.41499999165534973,0.44200000166893005,28086000.0
2012-05-25 00:00:00+00:00,0.40426015853881836,0.4393329918384552,0.4440000057220459,0.42316699028015137,0.4235000014305115,21594000.0
2012-05-29 00:00:00+00:00,0.42803171277046204,0.46516698598861694,0.47133299708366394,0.4513329863548279,0.4526669979095459,18396000.0
2012-05-30 00:00:00+00:00,0.40487387776374817,0.4399999976158142,0.4526669979095459,0.4353330135345459,0.452333003282547,22146000.0
2012-05-31 00:00:00+00:00,0.3913777768611908,0.4253329932689667,0.44016700983047485,0.41233301162719727,0.43733298778533936,21192000.0
2012-06-01 00:00:00+00:00,0.3455231189727783,0.37549999356269836,0.40516701340675354,0.375,0.40400001406669617,45294000.0
2012-06-04 00:00:00+00:00,0.3407685160636902,0.3703329861164093,0.38850000500679016,0.36033299565315247,0.3768329918384552,27960000.0
2012-06-05 00:00:00+00:00,0.36377277970314026,0.3953329920768738,0.39899998903274536,0.3716669976711273,0.3716669976711273,36054000.0
2012-06-06 00:00:00+00:00,0.4005795121192932,0.4353330135345459,0.4371669888496399,0.4056670069694519,0.4068329930305481,41736000.0
2012-06-07 00:00:00+00:00,0.38432374596595764,0.4176670014858246,0.45583298802375793,0.4158329963684082,0.4505000114440918,32898000.0
2012-06-08 00:00:00+00:00,0.401193231344223,0.4359999895095825,0.4375,0.4083330035209656,0.40983301401138306,22326000.0
2012-06-11 00:00:00+00:00,0.37834271788597107,0.4111669957637787,0.45583298802375793,0.4096669852733612,0.4538330137729645,29760000.0
2012-06-12 00:00:00+00:00,0.4041074216365814,0.43916699290275574,0.43950000405311584,0.4158329963684082,0.4171670079231262,36006000.0
2012-06-13 00:00:00+00:00,0.3903048634529114,0.4241670072078705,0.4433329999446869,0.41933301091194153,0.43299999833106995,21486000.0
2012-06-14 00:00:00+00:00,0.3890773355960846,0.42283299565315247,0.429500013589859,0.40733298659324646,0.4256669878959656,21318000.0
2012-06-15 00:00:00+00:00,0.4065605401992798,0.4418329894542694,0.44350001215934753,0.42316699028015137,0.42399999499320984,16392000.0
2012-06-18 00:00:00+00:00,0.42557767033576965,0.4625000059604645,0.46866700053215027,0.43366700410842896,0.43366700410842896,31980000.0
2012-06-19 00:00:00+00:00,0.4386136829853058,0.47666698694229126,0.48399999737739563,0.46483299136161804,0.4736669957637787,23340000.0
2012-06-20 00:00:00+00:00,0.45348912477493286,0.4928329885005951,0.4981670081615448,0.47749999165534973,0.48033300042152405,39066000.0
2012-06-21 00:00:00+00:00,0.39674609899520874,0.43116700649261475,0.48833298683166504,0.4300000071525574,0.4876669943332672,48192000.0
2012-06-22 00:00:00+00:00,0.41315537691116333,0.4490000009536743,0.45399999618530273,0.43666699528694153,0.43833300471305847,21888000.0
2012-06-25 00:00:00+00:00,0.37328171730041504,0.4056670069694519,0.43799999356269836,0.40366700291633606,0.43766701221466064,41736000.0
2012-06-26 00:00:00+00:00,0.37665504217147827,0.4093329906463623,0.4169999957084656,0.3963330090045929,0.4111669957637787,24744000.0
2012-06-27 00:00:00+00:00,0.39214518666267395,0.42616701126098633,0.4300000071525574,0.41166698932647705,0.4158329963684082,23748000.0
2012-06-28 00:00:00+00:00,0.38432374596595764,0.4176670014858246,0.42216700315475464,0.40083301067352295,0.41233301162719727,30120000.0
