Date,Adj Close,Close,High,Low,Open,Volume
2003-04-22 00:00:00+00:00,61.159183502197266,91.33999633789062,91.55999755859375,88.88999938964844,89.0999984741211,59763600
2003-04-23 00:00:00+00:00,61.72159957885742,92.18000030517578,92.3499984741211,91.23999786376953,91.62000274658203,44227100
2003-04-24 00:00:00+00:00,61.17254638671875,91.36000061035156,92.08000183105469,90.95999908447266,91.52999877929688,49692400
2003-04-25 00:00:00+00:00,60.41598892211914,90.2300033569336,91.47000122070312,90.0199966430664,91.30000305175781,43917200
2003-04-28 00:00:00+00:00,61.46051025390625,91.79000091552734,92.19000244140625,90.30000305175781,90.44000244140625,46432900
2003-04-29 00:00:00+00:00,61.67475509643555,92.11000061035156,92.80000305175781,91.4000015258789,92.13999938964844,52017100
2003-04-30 00:00:00+00:00,61.540855407714844,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,48709100
2003-05-01 00:00:00+00:00,61.53415298461914,91.9000015258789,92.7300033569336,90.5,91.91999816894531,50240400
2003-05-02 00:00:00+00:00,62.41130828857422,93.20999908447266,93.47000122070312,91.48999786376953,91.55999755859375,50201500
2003-05-05 00:00:00+00:00,62.290748596191406,93.02999877929688,93.77999877929688,92.5,93.47000122070312,35437800
2003-05-06 00:00:00+00:00,62.8800163269043,93.91000366210938,94.37999725341797,93.0,93.04000091552734,44401000
2003-05-07 00:00:00+00:00,62.53178787231445,93.38999938964844,94.13999938964844,92.97000122070312,93.41999816894531,41413100
2003-05-08 00:00:00+00:00,61.90241622924805,92.44999694824219,93.33000183105469,92.27999877929688,92.5199966430664,40570700
2003-05-09 00:00:00+00:00,62.75947189331055,93.7300033569336,93.80000305175781,92.61000061035156,92.83000183105469,33608100
2003-05-12 00:00:00+00:00,63.52947998046875,94.87999725341797,95.12000274658203,93.27999877929688,93.5,35662300
2003-05-13 00:00:00+00:00,63.415645599365234,94.70999908447266,95.18000030517578,94.26000213623047,94.52999877929688,39253600
2003-05-14 00:00:00+00:00,63.281761169433594,94.51000213623047,95.23999786376953,93.91000366210938,95.08999633789062,32195100
2003-05-15 00:00:00+00:00,63.68349838256836,95.11000061035156,95.33000183105469,94.25,94.88999938964844,43879200
2003-05-16 00:00:00+00:00,63.52278137207031,94.87000274658203,95.44999694824219,94.26000213623047,94.88999938964844,38905000
2003-05-19 00:00:00+00:00,62.036354064941406,92.6500015258789,94.41999816894531,92.33000183105469,94.1500015258789,41606000
2003-05-20 00:00:00+00:00,61.909080505371094,92.45999908447266,93.02999877929688,91.58999633789062,92.81999969482422,55404600
2003-05-21 00:00:00+00:00,62.036354064941406,92.6500015258789,92.87999725341797,91.91000366210938,92.11000061035156,49333800
2003-05-22 00:00:00+00:00,62.65232849121094,93.56999969482422,94.05000305175781,92.68000030517578,92.94999694824219,38421800
2003-05-23 00:00:00+00:00,62.77954864501953,93.76000213623047,93.9800033569336,93.13999938964844,93.52999877929688,26155900
2003-05-27 00:00:00+00:00,63.87766647338867,95.4000015258789,95.83999633789062,93.06999969482422,93.30000305175781,43719200
2003-05-28 00:00:00+00:00,64.05845642089844,95.66999816894531,96.47000122070312,95.43000030517578,95.8499984741211,37727100
2003-05-29 00:00:00+00:00,63.89104461669922,95.41999816894531,96.81999969482422,95.08000183105469,95.87999725341797,50844200
2003-05-30 00:00:00+00:00,64.91551971435547,96.94999694824219,97.08999633789062,95.55999755859375,95.9000015258789,52529500
2003-06-02 00:00:00+00:00,65.18335723876953,97.3499984741211,98.44999694824219,96.66999816894531,97.52999877929688,50305500
2003-06-03 00:00:00+00:00,65.45118713378906,97.75,97.83999633789062,96.8499984741211,97.1500015258789,38254500
2003-06-04 00:00:00+00:00,66.39529418945312,99.16000366210938,99.3499984741211,97.56999969482422,97.66000366210938,49360700
2003-06-05 00:00:00+00:00,66.72339630126953,99.6500015258789,99.6500015258789,98.2699966430664,98.58000183105469,46262400
2003-06-06 00:00:00+00:00,66.46222686767578,99.26000213623047,101.4000015258789,99.12999725341797,100.4000015258789,60356800
2003-06-09 00:00:00+00:00,65.78598022460938,98.25,99.0999984741211,97.7699966430664,98.7699966430664,37808500
2003-06-10 00:00:00+00:00,66.45556640625,99.25,99.26000213623047,98.19000244140625,98.45999908447266,29965900
2003-06-11 00:00:00+00:00,67.15862274169922,100.30000305175781,100.38999938964844,98.70999908447266,99.16000366210938,37610200
2003-06-12 00:00:00+00:00,67.36618041992188,100.61000061035156,100.9000015258789,99.62000274658203,100.75,36442000
2003-06-13 00:00:00+00:00,66.66311645507812,99.55999755859375,100.75,98.94999694824219,100.61000061035156,48628300
2003-06-16 00:00:00+00:00,68.06924438476562,101.66000366210938,101.69999694824219,99.80000305175781,99.95999908447266,36326300
2003-06-17 00:00:00+00:00,68.06924438476562,101.66000366210938,102.18000030517578,101.2300033569336,102.06999969482422,36801800
2003-06-18 00:00:00+00:00,68.00896453857422,101.56999969482422,102.13999938964844,101.0,101.29000091552734,35521000
2003-06-19 00:00:00+00:00,66.97113037109375,100.0199966430664,101.7300033569336,99.83999633789062,101.63999938964844,43551700
2003-06-20 00:00:00+00:00,66.82327270507812,99.44000244140625,100.5,99.41999816894531,100.38999938964844,41545000
2003-06-23 00:00:00+00:00,66.1378402709961,98.41999816894531,99.66000366210938,97.91999816894531,99.44999694824219,34237500
2003-06-24 00:00:00+00:00,66.20503997802734,98.5199966430664,99.08999633789062,98.0199966430664,98.22000122070312,36213600
2003-06-25 00:00:00+00:00,65.53974151611328,97.52999877929688,99.44000244140625,97.52999877929688,98.52999877929688,47743400
2003-06-26 00:00:00+00:00,66.39320373535156,98.80000305175781,98.9800033569336,96.95999908447266,97.77999877929688,33477300
2003-06-27 00:00:00+00:00,65.62713623046875,97.66000366210938,99.19000244140625,97.58000183105469,98.75,54208800
2003-06-30 00:00:00+00:00,65.6069564819336,97.62999725341797,98.66999816894531,97.47000122070312,98.22000122070312,33349000
2003-07-01 00:00:00+00:00,66.21175384521484,98.52999877929688,98.8499984741211,96.43000030517578,97.25,51322800
2003-07-02 00:00:00+00:00,67.04502868652344,99.7699966430664,99.79000091552734,98.56999969482422,98.7699966430664,34662100
2003-07-03 00:00:00+00:00,66.35285949707031,98.73999786376953,99.8499984741211,97.9000015258789,99.06999969482422,30792800
2003-07-07 00:00:00+00:00,67.66996002197266,100.69999694824219,100.9000015258789,99.6500015258789,99.6500015258789,31391100
2003-07-08 00:00:00+00:00,67.97238159179688,101.1500015258789,101.29000091552734,100.16999816894531,100.5,30952500
2003-07-09 00:00:00+00:00,67.58934020996094,100.58000183105469,101.4000015258789,100.02999877929688,100.91999816894531,36528500
2003-07-10 00:00:00+00:00,66.72920227050781,99.30000305175781,100.04000091552734,98.62999725341797,99.83999633789062,49777700
2003-07-11 00:00:00+00:00,67.36087799072266,100.23999786376953,100.44999694824219,99.38999938964844,99.38999938964844,39976300
2003-07-14 00:00:00+00:00,67.69013977050781,100.7300033569336,101.9000015258789,100.44999694824219,101.19999694824219,42114900
2003-07-15 00:00:00+00:00,67.54230499267578,100.51000213623047,101.45999908447266,99.94999694824219,101.37999725341797,42573600
2003-07-16 00:00:00+00:00,67.14580535888672,99.91999816894531,100.87000274658203,99.2300033569336,100.80999755859375,39894200
2003-07-17 00:00:00+00:00,66.19160461425781,98.5,99.87999725341797,98.16000366210938,99.1500015258789,52253500
2003-07-18 00:00:00+00:00,66.87032318115234,99.51000213623047,99.80000305175781,98.45999908447266,99.0199966430664,35698100
2003-07-21 00:00:00+00:00,66.04373168945312,98.27999877929688,99.48999786376953,97.8499984741211,99.44999694824219,34786000
2003-07-22 00:00:00+00:00,66.64183807373047,99.16999816894531,99.41000366210938,97.91999816894531,98.69000244140625,49968300
2003-07-23 00:00:00+00:00,66.68888854980469,99.23999786376953,99.44999694824219,98.27999877929688,99.20999908447266,37275400
2003-07-24 00:00:00+00:00,66.18485260009766,98.48999786376953,100.33999633789062,98.37000274658203,99.98999786376953,40896200
2003-07-25 00:00:00+00:00,67.35413360595703,100.2300033569336,100.29000091552734,98.04000091552734,98.66000366210938,43241100
2003-07-28 00:00:00+00:00,67.10550689697266,99.86000061035156,100.9800033569336,99.66999816894531,100.37000274658203,34382800
2003-07-29 00:00:00+00:00,66.79637145996094,99.4000015258789,100.26000213623047,98.68000030517578,100.13999938964844,53472100
2003-07-30 00:00:00+00:00,66.6351318359375,99.16000366210938,99.75,98.93000030517578,99.5999984741211,28363300
2003-07-31 00:00:00+00:00,66.7896728515625,99.38999938964844,100.91000366210938,99.16999816894531,99.9800033569336,54937200
2003-08-01 00:00:00+00:00,66.19832611083984,98.51000213623047,99.52999877929688,98.23999786376953,99.19000244140625,49321000
2003-08-04 00:00:00+00:00,66.19832611083984,98.51000213623047,99.0,97.0,98.30999755859375,55214100
2003-08-05 00:00:00+00:00,64.7938232421875,96.41999816894531,98.76000213623047,96.33999633789062,98.41000366210938,61415600
2003-08-06 00:00:00+00:00,65.170166015625,96.9800033569336,98.05999755859375,96.41999816894531,96.69000244140625,50096900
2003-08-07 00:00:00+00:00,65.8555908203125,98.0,98.06999969482422,96.76000213623047,97.16999816894531,43427400
2003-08-08 00:00:00+00:00,66.04373168945312,98.27999877929688,98.55000305175781,97.76000213623047,98.31999969482422,27357300
2003-08-11 00:00:00+00:00,66.29239654541016,98.6500015258789,99.04000091552734,97.83999633789062,98.26000213623047,34631400
2003-08-12 00:00:00+00:00,66.89720153808594,99.55000305175781,99.58999633789062,98.41999816894531,98.70999908447266,43285600
2003-08-13 00:00:00+00:00,66.5544662475586,99.04000091552734,99.8499984741211,98.52999877929688,99.81999969482422,36152000
2003-08-14 00:00:00+00:00,66.73592376708984,99.30999755859375,99.75,98.44999694824219,99.0999984741211,35525100
2003-08-15 00:00:00+00:00,66.9442367553711,99.62000274658203,99.79000091552734,99.12000274658203,99.36000061035156,12567000
2003-08-18 00:00:00+00:00,67.52213287353516,100.4800033569336,100.5999984741211,99.73999786376953,99.93000030517578,22873800
2003-08-19 00:00:00+00:00,67.77750396728516,100.86000061035156,100.94000244140625,100.0,100.69000244140625,37437700
2003-08-20 00:00:00+00:00,67.5019760131836,100.44999694824219,100.88999938964844,100.16000366210938,100.29000091552734,21295300
2003-08-21 00:00:00+00:00,67.7170181274414,100.7699966430664,101.5199966430664,100.4000015258789,101.05000305175781,46494200
2003-08-22 00:00:00+00:00,67.04502868652344,99.7699966430664,101.81999969482422,99.7300033569336,101.75,52040300
2003-08-25 00:00:00+00:00,67.15254974365234,99.93000030517578,100.83000183105469,99.27999877929688,99.70999908447266,23473000
2003-08-26 00:00:00+00:00,67.27348327636719,100.11000061035156,100.38999938964844,98.83000183105469,99.5,45065800
2003-08-27 00:00:00+00:00,67.29365539550781,100.13999938964844,100.36000061035156,99.56999969482422,100.05000305175781,18919500
2003-08-28 00:00:00+00:00,67.7103042602539,100.76000213623047,101.0,99.66000366210938,100.4000015258789,27402400
2003-08-29 00:00:00+00:00,68.16726684570312,101.44000244140625,101.4800033569336,100.4800033569336,100.61000061035156,28706600
2003-09-02 00:00:00+00:00,69.08120727539062,102.80000305175781,102.87999725341797,101.05000305175781,101.63999938964844,49419100
2003-09-03 00:00:00+00:00,69.45751953125,103.36000061035156,103.69999694824219,102.77999877929688,103.02999877929688,44912400
2003-09-04 00:00:00+00:00,69.4911117553711,103.41000366210938,103.55000305175781,102.76000213623047,103.0999984741211,28381000
2003-09-05 00:00:00+00:00,69.101318359375,102.83000183105469,103.55000305175781,102.4000015258789,102.94000244140625,31637300
2003-09-08 00:00:00+00:00,69.67253112792969,103.68000030517578,103.87999725341797,102.93000030517578,103.04000091552734,32632800
2003-09-09 00:00:00+00:00,69.21556854248047,103.0,103.45999908447266,102.68000030517578,103.37000274658203,35053200
2003-09-10 00:00:00+00:00,68.51669311523438,101.95999908447266,102.80000305175781,101.55000305175781,102.52999877929688,45904900
2003-09-11 00:00:00+00:00,68.7182846069336,102.26000213623047,102.76000213623047,101.83999633789062,102.0999984741211,38396300
2003-09-12 00:00:00+00:00,68.84598541259766,102.44999694824219,102.63999938964844,101.3499984741211,101.91000366210938,42524800
2003-09-15 00:00:00+00:00,68.60404205322266,102.08999633789062,102.62999725341797,101.94999694824219,102.5199966430664,21312800
2003-09-16 00:00:00+00:00,69.60535430908203,103.58000183105469,103.63999938964844,102.16999816894531,102.2300033569336,37892600
2003-09-17 00:00:00+00:00,69.470947265625,103.37999725341797,103.79000091552734,103.05000305175781,103.4800033569336,31885800
2003-09-18 00:00:00+00:00,70.29075622558594,104.5999984741211,104.69999694824219,103.16999816894531,103.4000015258789,30243600
2003-09-19 00:00:00+00:00,69.93325805664062,103.66999816894531,104.5999984741211,103.4000015258789,104.2699966430664,34331600
2003-09-22 00:00:00+00:00,69.1777114868164,102.55000305175781,102.95999908447266,102.02999877929688,102.8499984741211,36677400
2003-09-23 00:00:00+00:00,69.44080352783203,102.94000244140625,103.29000091552734,102.36000061035156,102.58999633789062,32489200
2003-09-24 00:00:00+00:00,68.20632934570312,101.11000061035156,103.22000122070312,101.06999969482422,103.12000274658203,41694700
2003-09-25 00:00:00+00:00,67.64643096923828,100.27999877929688,101.87999725341797,100.19999694824219,101.41000366210938,52673100
2003-09-26 00:00:00+00:00,67.42383575439453,99.94999694824219,100.66000366210938,99.8499984741211,100.44000244140625,42914700
2003-09-29 00:00:00+00:00,68.08491516113281,100.93000030517578,100.98999786376953,99.79000091552734,100.30000305175781,36771600
2003-09-30 00:00:00+00:00,67.42383575439453,99.94999694824219,100.76000213623047,99.25,100.4800033569336,70764500
2003-10-01 00:00:00+00:00,68.86065673828125,102.08000183105469,102.18000030517578,100.19999694824219,100.23999786376953,65797600
2003-10-02 00:00:00+00:00,69.11023712158203,102.44999694824219,102.55999755859375,101.62999725341797,101.93000030517578,44591500
2003-10-03 00:00:00+00:00,69.74435424804688,103.38999938964844,104.27999877929688,103.08000183105469,103.66999816894531,48806900
2003-10-06 00:00:00+00:00,70.06139373779297,103.86000061035156,103.98999786376953,103.19999694824219,103.4800033569336,20226500
2003-10-07 00:00:00+00:00,70.33125305175781,104.26000213623047,104.30999755859375,102.91000366210938,103.26000213623047,42602900
2003-10-08 00:00:00+00:00,70.15585327148438,104.0,104.38999938964844,103.41000366210938,104.33000183105469,30920800
2003-10-09 00:00:00+00:00,70.34477996826172,104.27999877929688,105.22000122070312,103.83000183105469,104.87999725341797,40066500
2003-10-10 00:00:00+00:00,70.54035949707031,104.56999969482422,104.5999984741211,103.91000366210938,104.2699966430664,22682800
2003-10-13 00:00:00+00:00,70.7629623413086,104.9000015258789,105.29000091552734,104.51000213623047,104.70999908447266,23825600
2003-10-14 00:00:00+00:00,71.01255798339844,105.2699966430664,105.43000030517578,104.36000061035156,104.80000305175781,38484400
2003-10-15 00:00:00+00:00,70.8237075805664,104.98999786376953,105.88999938964844,104.63999938964844,105.86000061035156,39021700
2003-10-16 00:00:00+00:00,71.10701751708984,105.41000366210938,105.7300033569336,104.6500015258789,104.68000030517578,32772200
2003-10-17 00:00:00+00:00,70.33125305175781,104.26000213623047,105.62999725341797,103.9800033569336,105.47000122070312,32790300
2003-10-20 00:00:00+00:00,70.85741424560547,105.04000091552734,105.04000091552734,103.94000244140625,104.44999694824219,27657000
2003-10-21 00:00:00+00:00,70.73599243164062,104.86000061035156,105.27999877929688,104.31999969482422,104.81999969482422,26729100
2003-10-22 00:00:00+00:00,69.8455581665039,103.54000091552734,104.19000244140625,103.19000244140625,104.02999877929688,33914500
2003-10-23 00:00:00+00:00,69.7173843383789,103.3499984741211,103.94999694824219,102.83999633789062,102.88999938964844,45830500
2003-10-24 00:00:00+00:00,69.87252807617188,103.58000183105469,103.58000183105469,102.18000030517578,102.83000183105469,51723600
2003-10-27 00:00:00+00:00,69.90625,103.62999725341797,104.18000030517578,103.2699966430664,103.73999786376953,32460200
2003-10-28 00:00:00+00:00,70.85741424560547,105.04000091552734,105.1500015258789,103.81999969482422,103.9800033569336,34956200
2003-10-29 00:00:00+00:00,70.95185852050781,105.18000030517578,105.43000030517578,103.87000274658203,104.7699966430664,30955400
2003-10-30 00:00:00+00:00,71.10026550292969,105.4000015258789,105.97000122070312,104.80000305175781,105.79000091552734,39123100
2003-10-31 00:00:00+00:00,71.03280639648438,105.30000305175781,105.73999786376953,105.22000122070312,105.4000015258789,25761600
2003-11-03 00:00:00+00:00,71.49827575683594,105.98999786376953,106.61000061035156,105.70999908447266,105.75,37589300
2003-11-04 00:00:00+00:00,71.3431396484375,105.76000213623047,106.2699966430664,105.58000183105469,105.98999786376953,31421600
2003-11-05 00:00:00+00:00,71.39705657958984,105.83999633789062,105.97000122070312,104.9000015258789,105.48999786376953,33558800
2003-11-06 00:00:00+00:00,71.77483367919922,106.4000015258789,106.44000244140625,105.0999984741211,105.5999984741211,28392300
2003-11-07 00:00:00+00:00,71.24191284179688,105.61000061035156,106.72000122070312,105.56999969482422,106.63999938964844,31723200
2003-11-10 00:00:00+00:00,70.95185852050781,105.18000030517578,105.83999633789062,105.01000213623047,105.73999786376953,25530800
2003-11-11 00:00:00+00:00,70.93162536621094,105.1500015258789,105.33000183105469,104.80000305175781,105.08999633789062,26558600
2003-11-12 00:00:00+00:00,71.72764587402344,106.33000183105469,106.47000122070312,105.16000366210938,105.2300033569336,28000000
2003-11-13 00:00:00+00:00,71.74787139892578,106.36000061035156,106.54000091552734,105.77999877929688,106.01000213623047,29714800
2003-11-14 00:00:00+00:00,71.14075469970703,105.45999908447266,106.94999694824219,105.29000091552734,106.4000015258789,49158500
2003-11-17 00:00:00+00:00,70.78321075439453,104.93000030517578,105.13999938964844,104.04000091552734,104.91000366210938,44382100
2003-11-18 00:00:00+00:00,70.04792022705078,103.83999633789062,105.44999694824219,103.69999694824219,105.23999786376953,41155000
2003-11-19 00:00:00+00:00,70.64155578613281,104.72000122070312,105.01000213623047,103.91999816894531,104.02999877929688,29827000
2003-11-20 00:00:00+00:00,70.0074691772461,103.77999877929688,105.23999786376953,103.75,104.0,53578700
2003-11-21 00:00:00+00:00,70.29749298095703,104.20999908447266,104.33000183105469,103.62000274658203,104.23999786376953,30016000
2003-11-24 00:00:00+00:00,71.2284164428711,105.58999633789062,105.77999877929688,104.68000030517578,104.69000244140625,28906400
2003-11-25 00:00:00+00:00,71.49827575683594,105.98999786376953,106.41999816894531,105.44999694824219,105.7300033569336,37580000
2003-11-26 00:00:00+00:00,71.75460052490234,106.37000274658203,106.44999694824219,105.38999938964844,106.41999816894531,33053600
2003-11-28 00:00:00+00:00,71.8085708618164,106.44999694824219,106.66000366210938,106.19999694824219,106.27999877929688,10507500
2003-12-01 00:00:00+00:00,72.5843276977539,107.5999984741211,107.68000030517578,106.80000305175781,106.8499984741211,38699000
2003-12-02 00:00:00+00:00,72.40219116210938,107.33000183105469,107.7699966430664,107.06999969482422,107.37999725341797,35352000
2003-12-03 00:00:00+00:00,72.28751373291016,107.16000366210938,108.08000183105469,107.06999969482422,107.6500015258789,39078600
2003-12-04 00:00:00+00:00,72.5843276977539,107.5999984741211,107.72000122070312,106.94000244140625,107.16999816894531,36089500
2003-12-05 00:00:00+00:00,72.07839965820312,106.8499984741211,107.80000305175781,106.62000274658203,107.12000274658203,28824400
2003-12-08 00:00:00+00:00,72.5640869140625,107.56999969482422,107.63999938964844,106.68000030517578,106.73999786376953,32482900
2003-12-09 00:00:00+00:00,72.00419616699219,106.73999786376953,107.93000030517578,106.54000091552734,107.9000015258789,43596100
2003-12-10 00:00:00+00:00,71.9974365234375,106.7300033569336,106.9800033569336,105.95999908447266,106.7699966430664,36915400
2003-12-11 00:00:00+00:00,72.80693817138672,107.93000030517578,108.0999984741211,106.66999816894531,106.68000030517578,45304000
2003-12-12 00:00:00+00:00,72.9486083984375,108.13999938964844,108.19999694824219,107.38999938964844,107.97000122070312,34142200
2003-12-15 00:00:00+00:00,72.5843276977539,107.5999984741211,109.2300033569336,107.4800033569336,109.16999816894531,38693400
2003-12-16 00:00:00+00:00,72.96211242675781,108.16000366210938,108.5,107.5199966430664,107.68000030517578,32894200
2003-12-17 00:00:00+00:00,73.19145202636719,108.5,108.5,107.80000305175781,108.05999755859375,23198800
2003-12-18 00:00:00+00:00,74.0144271850586,109.72000122070312,109.7300033569336,108.38999938964844,108.55000305175781,29353100
2003-12-19 00:00:00+00:00,73.80841827392578,108.9000015258789,109.37000274658203,108.58000183105469,109.30000305175781,41465100
2003-12-22 00:00:00+00:00,74.32347106933594,109.66000366210938,109.66000366210938,108.77999877929688,108.79000091552734,27611300
2003-12-23 00:00:00+00:00,74.37093353271484,109.7300033569336,109.94999694824219,109.37999725341797,109.4800033569336,24741200
2003-12-24 00:00:00+00:00,74.29638671875,109.62000274658203,109.87999725341797,109.43000030517578,109.5199966430664,8055800
2003-12-26 00:00:00+00:00,74.3505859375,109.69999694824219,110.08000183105469,109.62999725341797,109.70999908447266,8308400
2003-12-29 00:00:00+00:00,75.34014129638672,111.16000366210938,111.2699966430664,109.77999877929688,110.0999984741211,22483700
2003-12-30 00:00:00+00:00,75.35367584228516,111.18000030517578,111.2699966430664,110.8499984741211,111.08999633789062,19559500
2003-12-31 00:00:00+00:00,75.42144775390625,111.27999877929688,111.5199966430664,110.83999633789062,111.22000122070312,31501800
2004-01-02 00:00:00+00:00,75.38760375976562,111.2300033569336,112.19000244140625,110.7300033569336,111.73999786376953,38072300
2004-01-05 00:00:00+00:00,76.20767974853516,112.44000244140625,112.5199966430664,111.58999633789062,111.69000244140625,27959800
2004-01-06 00:00:00+00:00,76.28219604492188,112.55000305175781,112.7300033569336,112.0,112.16000366210938,20472800
2004-01-07 00:00:00+00:00,76.539794921875,112.93000030517578,113.05999755859375,111.88999938964844,112.38999938964844,30170400
2004-01-08 00:00:00+00:00,76.84477996826172,113.37999725341797,113.41000366210938,112.7699966430664,113.25,36438400
2004-01-09 00:00:00+00:00,76.17376708984375,112.38999938964844,113.5,112.2699966430664,112.83000183105469,54084300
2004-01-12 00:00:00+00:00,76.73631286621094,113.22000122070312,113.25,112.36000061035156,112.55000305175781,31564100
2004-01-13 00:00:00+00:00,76.28899383544922,112.55999755859375,113.2300033569336,111.76000213623047,113.08999633789062,54239700
2004-01-14 00:00:00+00:00,76.92607879638672,113.5,113.66000366210938,112.66999816894531,112.76000213623047,30112800
2004-01-15 00:00:00+00:00,77.11589050292969,113.77999877929688,114.05999755859375,112.58000183105469,113.56999969482422,38408700
2004-01-16 00:00:00+00:00,77.42086791992188,114.2300033569336,114.30999755859375,113.62999725341797,114.04000091552734,31922700
2004-01-20 00:00:00+00:00,77.4005126953125,114.19999694824219,114.6500015258789,113.81999969482422,114.52999877929688,29863000
2004-01-21 00:00:00+00:00,78.01053619384766,115.0999984741211,115.30000305175781,113.72000122070312,114.12999725341797,30725000
2004-01-22 00:00:00+00:00,77.80719757080078,114.80000305175781,115.37999725341797,114.58000183105469,115.13999938964844,29888500
2004-01-23 00:00:00+00:00,77.55640411376953,114.43000030517578,115.37000274658203,113.94999694824219,115.0,44245300
2004-01-26 00:00:00+00:00,78.53239440917969,115.87000274658203,115.93000030517578,114.37999725341797,114.38999938964844,30460600
2004-01-27 00:00:00+00:00,77.72586822509766,114.68000030517578,116.5,114.6500015258789,115.75,35322800
2004-01-28 00:00:00+00:00,76.83797454833984,113.37000274658203,115.27999877929688,112.94000244140625,114.9800033569336,52621300
2004-01-29 00:00:00+00:00,76.91252899169922,113.4800033569336,113.8499984741211,112.55999755859375,113.55999755859375,60117100
2004-01-30 00:00:00+00:00,76.91252899169922,113.4800033569336,113.72000122070312,113.08999633789062,113.5199966430664,30984400
2004-02-02 00:00:00+00:00,77.24465942382812,113.97000122070312,114.68000030517578,113.12000274658203,113.69999694824219,38832400
2004-02-03 00:00:00+00:00,77.11589050292969,113.77999877929688,114.13999938964844,113.44000244140625,113.73999786376953,25093500
2004-02-04 00:00:00+00:00,76.48555755615234,112.8499984741211,113.7300033569336,112.79000091552734,113.19000244140625,39332600
2004-02-05 00:00:00+00:00,76.70921325683594,113.18000030517578,113.54000091552734,112.77999877929688,113.16999816894531,37226800
2004-02-06 00:00:00+00:00,77.5699691772461,114.44999694824219,114.69999694824219,113.19999694824219,113.41999816894531,37216000
2004-02-09 00:00:00+00:00,77.59031677246094,114.4800033569336,114.87000274658203,114.29000091552734,114.66999816894531,24851300
2004-02-10 00:00:00+00:00,77.84109497070312,114.8499984741211,115.13999938964844,114.26000213623047,114.27999877929688,27908100
2004-02-11 00:00:00+00:00,78.66798400878906,116.06999969482422,116.38999938964844,114.16999816894531,114.8499984741211,42965700
2004-02-12 00:00:00+00:00,78.38326263427734,115.6500015258789,116.2699966430664,115.58000183105469,115.97000122070312,27814700
2004-02-13 00:00:00+00:00,78.03082275390625,115.12999725341797,116.19999694824219,114.75,115.81999969482422,44739900
2004-02-17 00:00:00+00:00,78.73571014404297,116.16999816894531,116.43000030517578,115.7699966430664,115.8499984741211,23984300
2004-02-18 00:00:00+00:00,78.3900375366211,115.66000366210938,116.5999984741211,115.3499984741211,116.19999694824219,28618000
2004-02-19 00:00:00+00:00,78.09862518310547,115.2300033569336,116.38999938964844,115.05999755859375,116.33000183105469,51146200
2004-02-20 00:00:00+00:00,77.86138916015625,114.87999725341797,115.55999755859375,114.31999969482422,115.4800033569336,46728800
2004-02-23 00:00:00+00:00,77.66484069824219,114.58999633789062,115.26000213623047,114.16999816894531,115.22000122070312,36357000
2004-02-24 00:00:00+00:00,77.52930450439453,114.38999938964844,114.98999786376953,113.02999877929688,114.2699966430664,43953000
2004-02-25 00:00:00+00:00,77.8546371459961,114.87000274658203,115.05999755859375,114.31999969482422,114.45999908447266,31213600
2004-02-26 00:00:00+00:00,77.90206146240234,114.94000244140625,115.29000091552734,114.33999633789062,114.61000061035156,29683000
2004-02-27 00:00:00+00:00,77.956298828125,115.0199966430664,115.73999786376953,114.62999725341797,115.19000244140625,39312000
2004-03-01 00:00:00+00:00,78.72895812988281,116.16000366210938,116.33999633789062,115.25,115.43000030517578,33130800
2004-03-02 00:00:00+00:00,78.26805114746094,115.4800033569336,116.97000122070312,115.2300033569336,115.94000244140625,38556400
2004-03-03 00:00:00+00:00,78.410400390625,115.69000244140625,115.87000274658203,114.91999816894531,115.25,31346200
2004-03-04 00:00:00+00:00,78.61371612548828,115.98999786376953,116.0999984741211,115.5199966430664,115.72000122070312,21060000
2004-03-05 00:00:00+00:00,78.8780517578125,116.37999725341797,116.94999694824219,115.27999877929688,115.41999816894531,55905600
2004-03-08 00:00:00+00:00,77.91560363769531,114.95999908447266,116.62000274658203,114.91000366210938,116.33999633789062,39281600
2004-03-09 00:00:00+00:00,77.60382843017578,114.5,115.20999908447266,114.23999786376953,115.0999984741211,39746100
2004-03-10 00:00:00+00:00,76.30256652832031,112.58000183105469,114.7699966430664,112.55999755859375,114.72000122070312,67671800
2004-03-11 00:00:00+00:00,75.3130111694336,111.12000274658203,113.2699966430664,111.0999984741211,112.4000015258789,89134800
2004-03-12 00:00:00+00:00,76.30256652832031,112.58000183105469,112.70999908447266,111.58000183105469,111.7300033569336,54012200
2004-03-15 00:00:00+00:00,75.36724853515625,111.19999694824219,112.3499984741211,110.9000015258789,112.2699966430664,57677200
2004-03-16 00:00:00+00:00,75.76712036132812,111.79000091552734,112.05999755859375,110.83999633789062,111.77999877929688,59832600
2004-03-17 00:00:00+00:00,76.61432647705078,113.04000091552734,113.26000213623047,112.0999984741211,112.18000030517578,41607300
2004-03-18 00:00:00+00:00,76.63465881347656,113.06999969482422,113.2699966430664,111.93000030517578,112.69999694824219,60014300
2004-03-19 00:00:00+00:00,75.53624725341797,111.05999755859375,112.56999969482422,111.04000091552734,112.41000366210938,48636200
2004-03-22 00:00:00+00:00,74.5772476196289,109.6500015258789,110.56999969482422,109.0999984741211,110.54000091552734,62752100
