Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2021,24,-0.019000677085586948,76775820.0,24,0.023415619634075825,0.5714285714285714,
2022,24,-0.05766559548721373,129054140.0,24,0.023415619634075825,0.5714285714285714,
2023,24,0.02584712106059317,99408100.0,24,0.023415619634075825,0.5714285714285714,
2010,25,-0.03486405627073352,242877220.0,25,0.02478640853548042,0.5,
2011,25,-0.0016946348620311413,217951020.0,25,0.02478640853548042,0.5,
2012,25,-0.004747273175623179,162099340.0,25,0.02478640853548042,0.5,
2013,25,-0.019757671747334116,210070680.0,25,0.02478640853548042,0.5,
2014,25,0.014094601871988521,92808200.0,25,0.02478640853548042,0.5,
2015,25,0.008743544635254508,126549520.0,25,0.02478640853548042,0.5,
2016,25,-0.015239242232551686,137397520.0,25,0.02478640853548042,0.5,
2017,25,0.0020753099186485713,57828540.0,25,0.02478640853548042,0.5,
2018,25,-0.008629451047282743,66038900.0,25,0.02478640853548042,0.5,
2019,25,0.021208997599702517,80638880.0,25,0.02478640853548042,0.5,
2020,25,0.01909973421847244,114637480.0,25,0.02478640853548042,0.5,
2021,25,0.027924543742003927,56641500.0,25,0.02478640853548042,0.5,
2022,25,0.06495714321008428,86053425.0,25,0.02478640853548042,0.5,
2023,25,-0.014262281059098103,78963600.0,25,0.02478640853548042,0.5,
2010,26,-0.05343350839713634,288655960.0,26,0.027279717649937057,0.42857142857142855,
2011,26,0.05486654112693157,200892980.0,26,0.027279717649937057,0.42857142857142855,
2012,26,0.020080342211859392,155518140.0,26,0.027279717649937057,0.42857142857142855,
2013,26,0.008651675002712578,161865160.0,26,0.027279717649937057,0.42857142857142855,
2014,26,-0.0005824422487717973,81077420.0,26,0.027279717649937057,0.42857142857142855,
2015,26,-0.004662506576847969,86552460.0,26,0.027279717649937057,0.42857142857142855,
2016,26,0.03289995889655073,159712800.0,26,0.027279717649937057,0.42857142857142855,
2017,26,-0.005371671434061143,80552240.0,26,0.027279717649937057,0.42857142857142855,
2018,26,-0.012525599697977952,97151060.0,26,0.027279717649937057,0.42857142857142855,
2019,26,-0.0033379940136674113,56180480.0,26,0.027279717649937057,0.42857142857142855,
2020,26,-0.027520836481033206,98672620.0,26,0.027279717649937057,0.42857142857142855,
2021,26,0.01657588253547604,53019340.0,26,0.027279717649937057,0.42857142857142855,
2022,26,-0.02261463896365734,81116500.0,26,0.027279717649937057,0.42857142857142855,
2023,26,0.0231240197268201,78815420.0,26,0.027279717649937057,0.42857142857142855,
2010,27,0.05541319444713144,216636675.0,27,0.018372054426936003,0.7857142857142857,
2011,27,0.0036574346319560025,168458075.0,27,0.018372054426936003,0.7857142857142857,
2012,27,-0.004409774807976441,121836025.0,27,0.018372054426936003,0.7857142857142857,
2013,27,0.016153040407775543,121112950.0,27,0.018372054426936003,0.7857142857142857,
2014,27,0.012116237889324033,66521250.0,27,0.018372054426936003,0.7857142857142857,
2015,27,-0.011777510099752697,156475000.0,27,0.018372054426936003,0.7857142857142857,
2016,27,0.013075116875089998,106347500.0,27,0.018372054426936003,0.7857142857142857,
2017,27,0.0013480305205173515,54238625.0,27,0.018372054426936003,0.7857142857142857,
2018,27,0.015222918487607262,57290375.0,27,0.018372054426936003,0.7857142857142857,
2019,27,0.018539852169613957,58196575.0,27,0.018372054426936003,0.7857142857142857,
2020,27,0.04001868587416002,83727200.0,27,0.018372054426936003,0.7857142857142857,
2021,27,0.004239336750986311,76523425.0,27,0.018372054426936003,0.7857142857142857,
2022,27,0.01942050903249304,72196975.0,27,0.018372054426936003,0.7857142857142857,
2023,27,-0.010691971298794067,64486550.0,27,0.018372054426936003,0.7857142857142857,
2010,28,-0.011615490066545942,208753520.0,28,0.01471517843060683,0.6428571428571429,
2011,28,-0.020148357843494336,212156300.0,28,0.01471517843060683,0.6428571428571429,
2012,28,0.0021070654596879734,137324900.0,28,0.01471517843060683,0.6428571428571429,
2013,28,0.027304122978970335,117721100.0,28,0.01471517843060683,0.6428571428571429,
2014,28,-0.0080091063551464,81222800.0,28,0.01471517843060683,0.6428571428571429,
2015,28,0.0010659604404380518,145877140.0,28,0.01471517843060683,0.6428571428571429,
2016,28,0.014892394566928258,92123980.0,28,0.01471517843060683,0.6428571428571429,
2017,28,0.014190575035463282,49272520.0,28,0.01471517843060683,0.6428571428571429,
2018,28,0.015141669074286379,57582520.0,28,0.01471517843060683,0.6428571428571429,
2019,28,0.0073510296090520955,47308740.0,28,0.01471517843060683,0.6428571428571429,
2020,28,0.01728987319132358,68033400.0,28,0.01471517843060683,0.6428571428571429,
2021,28,-0.009593959661187812,60186480.0,28,0.01471517843060683,0.6428571428571429,
2022,28,-0.008847783214758542,74715180.0,28,0.01471517843060683,0.6428571428571429,
2023,28,0.024259549423478965,72203760.0,28,0.01471517843060683,0.6428571428571429,
2010,29,0.0350008129500482,241240100.0,29,0.012144960207479662,0.9285714285714286,
2011,29,0.0219678981707766,174367620.0,29,0.012144960207479662,0.9285714285714286,
2012,29,0.005388620263786725,124497400.0,29,0.012144960207479662,0.9285714285714286,
2013,29,0.009895259724640892,91695680.0,29,0.012144960207479662,0.9285714285714286,
2014,29,0.005717503210600716,103935880.0,29,0.012144960207479662,0.9285714285714286,
2015,29,0.023915532519468097,96281280.0,29,0.012144960207479662,0.9285714285714286,
2016,29,0.006541384423861207,60359180.0,29,0.012144960207479662,0.9285714285714286,
2017,29,0.005376256383030298,51356940.0,29,0.012144960207479662,0.9285714285714286,
2018,29,0.0003401720172152567,57771960.0,29,0.012144960207479662,0.9285714285714286,
2019,29,-0.01159169483016187,43331520.0,29,0.012144960207479662,0.9285714285714286,
2020,29,0.013092741424830634,80249680.0,29,0.012144960207479662,0.9285714285714286,
2021,29,0.020040929972410804,84792940.0,29,0.012144960207479662,0.9285714285714286,
2022,29,0.026040645610799773,70130920.0,29,0.012144960207479662,0.9285714285714286,
2023,29,0.006492066779246186,68230660.0,29,0.012144960207479662,0.9285714285714286,
2010,30,-0.0011822068386588835,198515440.0,30,0.018562911422654062,0.5,
2011,30,-0.039528648192564186,206386080.0,30,0.018562911422654062,0.5,
2012,30,0.016455092555064832,168185960.0,30,0.018562911422654062,0.5,
2013,30,-0.00034044546198996883,98415100.0,30,0.018562911422654062,0.5,
2014,30,7.502055381136685e-05,66921400.0,30,0.018562911422654062,0.5,
2015,30,-0.021229980034818574,89068760.0,30,0.018562911422654062,0.5,
2016,30,-0.0005462427406952575,70918520.0,30,0.018562911422654062,0.5,
2017,30,0.0001255947203528951,53993660.0,30,0.018562911422654062,0.5,
2018,30,0.006278843927453592,65729120.0,30,0.018562911422654062,0.5,
2019,30,0.016229048488164977,47178800.0,30,0.018562911422654062,0.5,
2020,30,-0.002470879483250754,64179700.0,30,0.018562911422654062,0.5,
2021,30,-0.003221751885413182,55995040.0,30,0.018562911422654062,0.5,
2022,30,0.0424714197691346,69978060.0,30,0.018562911422654062,0.5,
2023,30,0.010511513345929924,70494740.0,30,0.018562911422654062,0.5,
2010,31,0.019337069072998703,174658860.0,31,0.025381374859648413,0.7142857142857143,
2011,31,-0.07271951963920764,443923300.0,31,0.025381374859648413,0.7142857142857143,
2012,31,0.00506283804921126,144606660.0,31,0.025381374859648413,0.7142857142857143,
2013,31,0.010894765810097962,101769680.0,31,0.025381374859648413,0.7142857142857143,
2014,31,-0.026544046154745815,125337400.0,31,0.025381374859648413,0.7142857142857143,
2015,31,0.012063853604685204,111253700.0,31,0.025381374859648413,0.7142857142857143,
2016,31,0.0049294495861536,67615640.0,31,0.025381374859648413,0.7142857142857143,
2017,31,0.0020293002929719917,53829620.0,31,0.025381374859648413,0.7142857142857143,
2018,31,0.0077676462837358295,60705620.0,31,0.025381374859648413,0.7142857142857143,
2019,31,-0.0314535428061411,89523400.0,31,0.025381374859648413,0.7142857142857143,
2020,31,0.017583133176577448,60218140.0,31,0.025381374859648413,0.7142857142857143,
2021,31,0.009103622876813433,49893820.0,31,0.025381374859648413,0.7142857142857143,
2022,31,0.003735045344302801,60745000.0,31,0.025381374859648413,0.7142857142857143,
2023,31,-0.02225702093459625,75118740.0,31,0.025381374859648413,0.7142857142857143,
2010,32,-0.03654300214919415,207072940.0,32,0.016985394394745355,0.42857142857142855,
2011,32,-0.011184819143795655,576882260.0,32,0.016985394394745355,0.42857142857142855,
2012,32,0.010652246489603723,95142080.0,32,0.016985394394745355,0.42857142857142855,
2013,32,-0.009606500896794712,84072280.0,32,0.016985394394745355,0.42857142857142855,
2014,32,0.003991274430147129,118319000.0,32,0.016985394394745355,0.42857142857142855,
2015,32,-0.012139514336720558,103092420.0,32,0.016985394394745355,0.42857142857142855,
2016,32,0.0012969073164333933,56583420.0,32,0.016985394394745355,0.42857142857142855,
2017,32,-0.013280580385869656,70339280.0,32,0.016985394394745355,0.42857142857142855,
2018,32,-0.001517382678534518,47501020.0,32,0.016985394394745355,0.42857142857142855,
2019,32,-0.002651086807554881,124294660.0,32,0.016985394394745355,0.42857142857142855,
2020,32,0.024428349701642205,47736240.0,32,0.016985394394745355,0.42857142857142855,
2021,32,0.007732169077239837,41395180.0,32,0.016985394394745355,0.42857142857142855,
2022,32,0.032801058578170283,57733560.0,32,0.016985394394745355,0.42857142857142855,
2023,32,-0.0025294141707479234,74035700.0,32,0.016985394394745355,0.42857142857142855,
2010,33,-0.006992131920642963,195729900.0,33,0.015731565797443677,0.42857142857142855,
2011,33,-0.046154532363206546,346468900.0,33,0.015731565797443677,0.42857142857142855,
2012,33,0.009498225876492405,91144020.0,33,0.015731565797443677,0.42857142857142855,
2013,33,-0.020645532560111368,102605700.0,33,0.015731565797443677,0.42857142857142855,
2014,33,0.012791114954268434,82909000.0,33,0.015731565797443677,0.42857142857142855,
2015,33,0.007171922167635181,108129120.0,33,0.015731565797443677,0.42857142857142855,
2016,33,0.0003892450185614127,61318740.0,33,0.015731565797443677,0.42857142857142855,
2017,33,-0.005618109904024227,90097700.0,33,0.015731565797443677,0.42857142857142855,
2018,33,0.006782001369954327,69617340.0,33,0.015731565797443677,0.42857142857142855,
2019,33,-0.008792340181783098,95604880.0,33,0.015731565797443677,0.42857142857142855,
2020,33,0.006898437922999379,51346820.0,33,0.015731565797443677,0.42857142857142855,
2021,33,-0.005640069005845794,84117340.0,33,0.015731565797443677,0.42857142857142855,
2022,33,-0.011550084773831903,58788160.0,33,0.015731565797443677,0.42857142857142855,
2023,33,-0.020605656356311508,79630360.0,33,0.015731565797443677,0.42857142857142855,
2010,34,-0.0059831803641512415,242698280.0,34,0.024897824986493833,0.5714285714285714,
2011,34,0.047083960034171146,295991640.0,34,0.024897824986493833,0.5714285714285714,
2012,34,-0.004666557025008178,105605580.0,34,0.024897824986493833,0.5714285714285714,
2013,34,0.004851194111250345,107524560.0,34,0.024897824986493833,0.5714285714285714,
2014,34,0.01763146319972997,70244000.0,34,0.024897824986493833,0.5714285714285714,
2015,34,-0.05619915243005125,172925540.0,34,0.024897824986493833,0.5714285714285714,
2016,34,-0.005719558074248732,75645600.0,34,0.024897824986493833,0.5714285714285714,
2017,34,0.0076595821641450845,58800240.0,34,0.024897824986493833,0.5714285714285714,
2018,34,0.008582174496511885,51753020.0,34,0.024897824986493833,0.5714285714285714,
2019,34,-0.013474620142709837,71104160.0,34,0.024897824986493833,0.5714285714285714,
2020,34,0.00783407221901311,47916700.0,34,0.024897824986493833,0.5714285714285714,
2021,34,0.015520019150570552,53862420.0,34,0.024897824986493833,0.5714285714285714,
2022,34,-0.03977202502642729,66001580.0,34,0.024897824986493833,0.5714285714285714,
2023,34,0.008126118264366267,78613060.0,34,0.024897824986493833,0.5714285714285714,
2010,35,0.03769059010515807,213261860.0,35,0.018909171981409945,0.7142857142857143,
2011,35,-0.00021164775833926175,248844880.0,35,0.018909171981409945,0.7142857142857143,
2012,35,-0.002438010072781771,91691420.0,35,0.018909171981409945,0.7142857142857143,
2013,35,-0.017835712877950605,122112780.0,35,0.018909171981409945,0.7142857142857143,
2014,35,0.007619615258486978,56652800.0,35,0.018909171981409945,0.7142857142857143,
2015,35,0.009304604232481806,330178540.0,35,0.018909171981409945,0.7142857142857143,
2016,35,0.00498598484955548,78204860.0,35,0.018909171981409945,0.7142857142857143,
2017,35,0.01335373846055421,63908600.0,35,0.018909171981409945,0.7142857142857143,
2018,35,0.009745218005154599,58574340.0,35,0.018909171981409945,0.7142857142857143,
2019,35,0.026505517376711807,63918000.0,35,0.018909171981409945,0.7142857142857143,
2020,35,0.03230408288784403,48893060.0,35,0.018909171981409945,0.7142857142857143,
2021,35,0.0062812663095733745,49210100.0,35,0.018909171981409945,0.7142857142857143,
2022,35,-0.03260569237286126,81085020.0,35,0.018909171981409945,0.7142857142857143,
2023,35,0.025316805289487765,67738300.0,35,0.018909171981409945,0.7142857142857143,
2010,36,0.005418361175513087,141683750.0,36,0.020154082136828615,0.42857142857142855,
2011,36,-0.015691441887504376,281424250.0,36,0.020154082136828615,0.42857142857142855,
2012,36,0.02241914202089712,121607775.0,36,0.020154082136828615,0.42857142857142855,
2013,36,0.0145440206441656,115652875.0,36,0.020154082136828615,0.42857142857142855,
2014,36,0.0020020819289621183,79325250.0,36,0.020154082136828615,0.42857142857142855,
2015,36,-0.033366529559127445,187747460.0,36,0.020154082136828615,0.42857142857142855,
2016,36,-0.023286748089746068,107237250.0,36,0.020154082136828615,0.42857142857142855,
2017,36,-0.0050643675701708135,67795800.0,36,0.020154082136828615,0.42857142857142855,
2018,36,-0.009367385253006955,67370375.0,36,0.020154082136828615,0.42857142857142855,
2019,36,0.01913038808270795,62207775.0,36,0.020154082136828615,0.42857142857142855,
2020,36,-0.02231901157294025,95543060.0,36,0.020154082136828615,0.42857142857142855,
2021,36,-0.01695845308132038,63943000.0,36,0.020154082136828615,0.42857142857142855,
2022,36,0.03626336414058595,76282550.0,36,0.020154082136828615,0.42857142857142855,
2023,36,-0.012608572536476848,64484950.0,36,0.020154082136828615,0.42857142857142855,
2010,37,0.014427019832916832,190547060.0,37,0.02368645326370338,0.6428571428571429,
2011,37,0.05266065764134442,301800640.0,37,0.02368645326370338,0.6428571428571429,
2012,37,0.020112233423422055,131621320.0,37,0.02368645326370338,0.6428571428571429,
2013,37,0.019704372723707952,88777840.0,37,0.02368645326370338,0.6428571428571429,
2014,37,-0.009845820860716503,80834340.0,37,0.02368645326370338,0.6428571428571429,
2015,37,0.021745907216345062,135918925.0,37,0.02368645326370338,0.6428571428571429,
2016,37,0.005723933290487371,154957900.0,37,0.02368645326370338,0.6428571428571429,
2017,37,0.015542830872102287,75673500.0,37,0.02368645326370338,0.6428571428571429,
2018,37,0.011364781148742065,53333260.0,37,0.02368645326370338,0.6428571428571429,
2019,37,0.010179229510517973,62608400.0,37,0.02368645326370338,0.6428571428571429,
2020,37,-0.024429949834569142,95294325.0,37,0.02368645326370338,0.6428571428571429,
2021,37,-0.005810887266744391,87387920.0,37,0.02368645326370338,0.6428571428571429,
2022,37,-0.04790129701303958,93589140.0,37,0.02368645326370338,0.6428571428571429,
2023,37,-0.0011688691304870824,76627400.0,37,0.02368645326370338,0.6428571428571429,
2010,38,0.0208744604377209,217258560.0,38,0.024928651824913932,0.5,
2011,38,-0.06687815657264429,319570860.0,38,0.024928651824913932,0.5,
2012,38,-0.004017515890602397,121764000.0,38,0.024928651824913932,0.5,
2013,38,0.013157330033123915,134353420.0,38,0.024928651824913932,0.5,
2014,38,0.012560773646548395,112101400.0,38,0.024928651824913932,0.5,
2015,38,-0.0011339127663105852,158508780.0,38,0.024928651824913932,0.5,
2016,38,0.012302235558876884,82101960.0,38,0.024928651824913932,0.5,
2017,38,0.0010091731721291186,50468560.0,38,0.024928651824913932,0.5,
2018,38,0.008387798277780245,77019060.0,38,0.024928651824913932,0.5,
2019,38,-0.004749476027386734,67833600.0,38,0.024928651824913932,0.5,
2020,38,-0.0060530941236363045,79604760.0,38,0.024928651824913932,0.5,
2021,38,0.0059331361602923405,99962500.0,38,0.024928651824913932,0.5,
2022,38,-0.04632202456065082,93823900.0,38,0.024928651824913932,0.5,
2023,38,-0.029457583304407065,81927040.0,38,0.024928651824913932,0.5,
2010,39,-0.0017984112298061738,195876100.0,39,0.00933290000204564,0.14285714285714285,
2011,39,-0.0025404261356094526,289125120.0,39,0.00933290000204564,0.14285714285714285,
2012,39,-0.012982003120736718,127575160.0,39,0.00933290000204564,0.14285714285714285,
2013,39,-0.01062332563820989,100908960.0,39,0.00933290000204564,0.14285714285714285,
2014,39,-0.01380937017353323,119613800.0,39,0.00933290000204564,0.14285714285714285,
2015,39,-0.013285717859109702,133368260.0,39,0.00933290000204564,0.14285714285714285,
2016,39,0.0015680585086029764,100201320.0,39,0.00933290000204564,0.14285714285714285,
2017,39,0.007167077076408734,64500920.0,39,0.00933290000204564,0.14285714285714285,
2018,39,-0.004344562447180733,61372040.0,39,0.00933290000204564,0.14285714285714285,
2019,39,-0.009637429158260491,70225300.0,39,0.00933290000204564,0.14285714285714285,
2020,39,-0.0053036859854711516,80785160.0,39,0.00933290000204564,0.14285714285714285,
2021,39,-0.02166787595709141,108776540.0,39,0.00933290000204564,0.14285714285714285,
2022,39,-0.029121478013479085,115668200.0,39,0.00933290000204564,0.14285714285714285,
2023,39,-0.00671646257809666,95817100.0,39,0.00933290000204564,0.14285714285714285,
2010,40,0.01694394294343249,177406800.0,40,0.010589220676231201,0.6428571428571429,
2011,40,0.02337569952502161,335776200.0,40,0.010589220676231201,0.6428571428571429,
2012,40,0.014998041790954542,123954040.0,40,0.010589220676231201,0.6428571428571429,
2013,40,-1.5333332735734118e-06,131604600.0,40,0.010589220676231201,0.6428571428571429,
2014,40,-0.006839576300966876,136613200.0,40,0.010589220676231201,0.6428571428571429,
2015,40,0.01169300401377904,168619160.0,40,0.010589220676231201,0.6428571428571429,
2016,40,-0.005810632060683996,85798380.0,40,0.010589220676231201,0.6428571428571429,
2017,40,0.012451413634093744,65191120.0,40,0.010589220676231201,0.6428571428571429,
2018,40,-0.009972594100343901,78305860.0,40,0.010589220676231201,0.6428571428571429,
2019,40,-0.0031966404466815534,82562860.0,40,0.010589220676231201,0.6428571428571429,
2020,40,0.01567084868362134,79619900.0,40,0.010589220676231201,0.6428571428571429,
2021,40,0.008486975412054232,95855920.0,40,0.010589220676231201,0.6428571428571429,
2022,40,0.016849941879039432,94309600.0,40,0.010589220676231201,0.6428571428571429,
2023,40,0.004994247361613358,91671520.0,40,0.010589220676231201,0.6428571428571429,
2010,41,0.009949844659639995,188224960.0,41,0.02720795801696319,0.6428571428571429,
2011,41,0.05832803256881636,229047120.0,41,0.02720795801696319,0.6428571428571429,
2012,41,-0.022409034665932914,119863840.0,41,0.02720795801696319,0.6428571428571429,
2013,41,0.00843495753411283,148855600.0,41,0.02720795801696319,0.6428571428571429,
2014,41,-0.03036470952252779,174353200.0,41,0.02720795801696319,0.6428571428571429,
2015,41,0.03218235977235051,124205400.0,41,0.02720795801696319,0.6428571428571429,
2016,41,-0.008868306049442332,90158340.0,41,0.02720795801696319,0.6428571428571429,
2017,41,0.0022855943184660887,45680060.0,41,0.02720795801696319,0.6428571428571429,
2018,41,-0.04126045783047094,166967840.0,41,0.02720795801696319,0.6428571428571429,
2019,41,0.006787404307487144,74338940.0,41,0.02720795801696319,0.6428571428571429,
2020,41,0.03871648718504095,59522540.0,41,0.02720795801696319,0.6428571428571429,
2021,41,0.01833285427606557,69177100.0,41,0.02720795801696319,0.6428571428571429,
2022,41,-0.013664568452407155,103301780.0,41,0.02720795801696319,0.6428571428571429,
2023,41,0.0046260375596236525,79546140.0,41,0.02720795801696319,0.6428571428571429,
2010,42,0.005657479803957144,190331840.0,42,0.015947807266902727,0.8571428571428571,
2011,42,0.011988517094850493,257769160.0,42,0.015947807266902727,0.8571428571428571,
2012,42,0.0037327479818676235,135818480.0,42,0.015947807266902727,0.8571428571428571,
2013,42,0.024143666817496245,139394400.0,42,0.015947807266902727,0.8571428571428571,
2014,42,-0.010693245537319096,262503400.0,42,0.015947807266902727,0.8571428571428571,
2015,42,0.009748646822227425,98452560.0,42,0.015947807266902727,0.8571428571428571,
2016,42,0.004057910301337286,72878700.0,42,0.015947807266902727,0.8571428571428571,
2017,42,0.008451672131690957,52350240.0,42,0.015947807266902727,0.8571428571428571,
2018,42,0.0014434217491727797,121120920.0,42,0.015947807266902727,0.8571428571428571,
2019,42,0.005752380874496921,49223620.0,42,0.015947807266902727,0.8571428571428571,
2020,42,0.00143781757320538,72246300.0,42,0.015947807266902727,0.8571428571428571,
2021,42,0.01617517144128411,51786420.0,42,0.015947807266902727,0.8571428571428571,
2022,42,0.046276254162578856,97879900.0,42,0.015947807266902727,0.8571428571428571,
2023,42,-0.023924050917565887,97897300.0,42,0.015947807266902727,0.8571428571428571,
2010,43,0.001191162494973641,162606820.0,43,0.02392617398749753,0.6428571428571429,
2011,43,0.03757742915650841,275998580.0,43,0.02392617398749753,0.6428571428571429,
2012,43,-0.01422358402872792,143659040.0,43,0.02392617398749753,0.6428571428571429,
2013,43,0.008950137570780115,100045200.0,43,0.02392617398749753,0.6428571428571429,
2014,43,0.04172989088852397,141930600.0,43,0.02392617398749753,0.6428571428571429,
2015,43,0.020865066545147637,115272880.0,43,0.02392617398749753,0.6428571428571429,
2016,43,-0.006727591903911256,84047560.0,43,0.02392617398749753,0.6428571428571429,
2017,43,0.0023863372557224594,77985400.0,43,0.02392617398749753,0.6428571428571429,
2018,43,-0.03952529735619559,149242260.0,43,0.02392617398749753,0.6428571428571429,
2019,43,0.012150860481993542,40530800.0,43,0.02392617398749753,0.6428571428571429,
2020,43,-0.004210047575698206,59319140.0,43,0.02392617398749753,0.6428571428571429,
2021,43,0.013510592318603742,59065580.0,43,0.02392617398749753,0.6428571428571429,
2022,43,0.03912177283895624,90128860.0,43,0.02392617398749753,0.6428571428571429,
2023,43,-0.025053366507543307,97469400.0,43,0.02392617398749753,0.6428571428571429,
2010,44,0.03530605837762013,190963400.0,44,0.029616350379421928,0.7142857142857143,
2011,44,-0.023554605429946807,286001300.0,44,0.029616350379421928,0.7142857142857143,
2012,44,0.00157885054002449,114045433.33333333,44,0.029616350379421928,0.7142857142857143,
2013,44,0.0015107226121213735,117796400.0,44,0.029616350379421928,0.7142857142857143,
2014,44,0.026429587177744684,118496000.0,44,0.029616350379421928,0.7142857142857143,
2015,44,0.0021007808061186406,100889580.0,44,0.029616350379421928,0.7142857142857143,
2016,44,-0.018895436655700815,97089300.0,44,0.029616350379421928,0.7142857142857143,
2017,44,0.0028820305380837796,56966480.0,44,0.029616350379421928,0.7142857142857143,
2018,44,0.02467813806973762,133658100.0,44,0.029616350379421928,0.7142857142857143,
2019,44,0.015008098004497428,55254220.0,44,0.029616350379421928,0.7142857142857143,
2020,44,-0.05636775979159281,99089280.0,44,0.029616350379421928,0.7142857142857143,
2021,44,0.02005064949905999,53817900.0,44,0.029616350379421928,0.7142857142857143,
2022,44,-0.032599149461090104,99926920.0,44,0.029616350379421928,0.7142857142857143,
2023,44,0.05718853861399298,91869140.0,44,0.029616350379421928,0.7142857142857143,
2010,45,-0.020634620073038734,192240500.0,45,0.0264786800404133,0.7142857142857143,
2011,45,0.010378571984809737,236163280.0,45,0.0264786800404133,0.7142857142857143,
2012,45,-0.023944956238832527,170464740.0,45,0.0264786800404133,0.7142857142857143,
2013,45,0.0063056228355538035,110512600.0,45,0.0264786800404133,0.7142857142857143,
2014,45,0.00833069137463538,95056200.0,45,0.0264786800404133,0.7142857142857143,
2015,45,0.010174986289279042,93324320.0,45,0.0264786800404133,0.7142857142857143,
2016,45,0.037353420407691185,149532400.0,45,0.0264786800404133,0.7142857142857143,
2017,45,-0.0013841735410199396,62538920.0,45,0.0264786800404133,0.7142857142857143,
2018,45,0.02167056541032053,78571600.0,45,0.0264786800404133,0.7142857142857143,
2019,45,0.009122004046973275,50666320.0,45,0.0264786800404133,0.7142857142857143,
2020,45,0.07048811931181997,92666980.0,45,0.0264786800404133,0.7142857142857143,
2021,45,-0.0026261367400494118,51859840.0,45,0.0264786800404133,0.7142857142857143,
2022,45,0.05899153197581708,93343840.0,45,0.0264786800404133,0.7142857142857143,
2023,45,0.013685061276009325,73294080.0,45,0.0264786800404133,0.7142857142857143,
2010,46,0.0009832770265316704,198078500.0,46,0.01877267443860077,0.5714285714285714,
2011,46,-0.03733692559174484,225310040.0,46,0.01877267443860077,0.5714285714285714,
2012,46,-0.01292876306685542,165962620.0,46,0.01877267443860077,0.5714285714285714,
2013,46,0.015503583905554952,91340200.0,46,0.01877267443860077,0.5714285714285714,
2014,46,0.0044230014321376965,75342820.0,46,0.01877267443860077,0.5714285714285714,
2015,46,-0.03614432936023282,109924320.0,46,0.01877267443860077,0.5714285714285714,
2016,46,0.009612762501423289,81582660.0,46,0.01877267443860077,0.5714285714285714,
2017,46,-0.0008359825739155946,67177820.0,46,0.01877267443860077,0.5714285714285714,
2018,46,-0.014355535630718785,116991100.0,46,0.01877267443860077,0.5714285714285714,
2019,46,0.009214057557794808,49888620.0,46,0.01877267443860077,0.5714285714285714,
2020,46,0.02267108935289819,89388720.0,46,0.01877267443860077,0.5714285714285714,
2021,46,0.0034791777506830712,50327500.0,46,0.01877267443860077,0.5714285714285714,
2022,46,-0.006125706622310156,80205060.0,46,0.01877267443860077,0.5714285714285714,
2023,46,0.02303146663677136,75307920.0,46,0.01877267443860077,0.5714285714285714,
2010,47,-0.012181459047564958,154930975.0,47,0.024105736827226304,0.5714285714285714,
2011,47,-0.046900302370613156,192498150.0,47,0.024105736827226304,0.5714285714285714,
2012,47,0.036163422458505234,104605800.0,47,0.024105736827226304,0.5714285714285714,
2013,47,0.004270491083633754,99546600.0,47,0.024105736827226304,0.5714285714285714,
2014,47,0.011909591567241806,90809940.0,47,0.024105736827226304,0.5714285714285714,
2015,47,0.03312541388281287,108468680.0,47,0.024105736827226304,0.5714285714285714,
2016,47,0.013764440056976968,58581025.0,47,0.024105736827226304,0.5714285714285714,
2017,47,0.009674431682588858,47535550.0,47,0.024105736827226304,0.5714285714285714,
2018,47,-0.038691768287476336,89363650.0,47,0.024105736827226304,0.5714285714285714,
2019,47,-0.0026545114757483557,59190760.0,47,0.024105736827226304,0.5714285714285714,
2020,47,-0.007568046900404135,68320320.0,47,0.024105736827226304,0.5714285714285714,
2021,47,-0.021122446891371216,80124225.0,47,0.024105736827226304,0.5714285714285714,
2022,47,0.015898735962436183,52619800.0,47,0.024105736827226304,0.5714285714285714,
2023,47,0.009994339764881732,52078275.0,47,0.024105736827226304,0.5714285714285714,
2010,48,0.034176826632183355,204222540.0,48,0.02256633477027375,0.8571428571428571,
2011,48,0.07191615213116065,226486300.0,48,0.02256633477027375,0.8571428571428571,
2012,48,0.005702121523879167,138702260.0,48,0.02256633477027375,0.8571428571428571,
2013,48,0.001053752644425865,70287725.0,48,0.02256633477027375,0.8571428571428571,
2014,48,0.002522719350216085,66261750.0,48,0.02256633477027375,0.8571428571428571,
2015,48,0.0011959939418497711,63275875.0,48,0.02256633477027375,0.8571428571428571,
2016,48,-0.00831830077476825,82726360.0,48,0.02256633477027375,0.8571428571428571,
2017,48,0.015716458913449083,104208800.0,48,0.02256633477027375,0.8571428571428571,
2018,48,0.04644418740323064,92732800.0,48,0.02256633477027375,0.8571428571428571,
2019,48,0.010764853899781546,41813375.0,48,0.02256633477027375,0.8571428571428571,
2020,48,0.02335147714967656,49872875.0,48,0.02256633477027375,0.8571428571428571,
2021,48,-0.011683283198554384,126347400.0,48,0.02256633477027375,0.8571428571428571,
2022,48,0.011936494792269103,85299840.0,48,0.02256633477027375,0.8571428571428571,
2023,48,0.008339106371477945,68923520.0,48,0.02256633477027375,0.8571428571428571,
2010,49,0.012887086665378411,137785500.0,49,0.021294599038859587,0.7857142857142857,
