Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2022,24,0.17426223865185442,27453400.0,24,0.06926689951018411,0.42857142857142855,
2023,24,-0.07536574945526742,25684780.0,24,0.06926689951018411,0.42857142857142855,
2010,25,0.1046288112192022,6520.8,25,0.07416277391479255,0.42857142857142855,
2011,25,-0.00021102986523990896,10311.4,25,0.07416277391479255,0.42857142857142855,
2012,25,0.012178989596658973,10509.8,25,0.07416277391479255,0.42857142857142855,
2013,25,0.06020010323068603,25721.0,25,0.07416277391479255,0.42857142857142855,
2014,25,-0.04349712741246936,24490.0,25,0.07416277391479255,0.42857142857142855,
2015,25,-0.020858425086156096,58081.6,25,0.07416277391479255,0.42857142857142855,
2016,25,0.04554049893046308,173033.6,25,0.07416277391479255,0.42857142857142855,
2017,25,-0.007108045936294993,81000.0,25,0.07416277391479255,0.42857142857142855,
2018,25,0.026973109863889677,258106.0,25,0.07416277391479255,0.42857142857142855,
2019,25,-0.06328430286005637,540402.0,25,0.07416277391479255,0.42857142857142855,
2020,25,-0.057922534178405094,5833344.0,25,0.07416277391479255,0.42857142857142855,
2021,25,-0.08344226946568845,4431420.0,25,0.07416277391479255,0.42857142857142855,
2022,25,-0.1933901144230762,18503850.0,25,0.07416277391479255,0.42857142857142855,
2023,25,0.0454147205492188,21057675.0,25,0.07416277391479255,0.42857142857142855,
2010,26,0.16321288308588056,9315.4,26,0.08191617227396009,0.5714285714285714,
2011,26,-0.16412226247229988,10866.0,26,0.08191617227396009,0.5714285714285714,
2012,26,-0.06351527336783602,7162.2,26,0.08191617227396009,0.5714285714285714,
2013,26,-0.019796909761367165,25052.4,26,0.08191617227396009,0.5714285714285714,
2014,26,0.0014055734510445284,25634.4,26,0.08191617227396009,0.5714285714285714,
2015,26,0.0077811107125851375,59213.2,26,0.08191617227396009,0.5714285714285714,
2016,26,-0.09615089671628152,217568.0,26,0.08191617227396009,0.5714285714285714,
2017,26,0.017303442112566403,164624.0,26,0.08191617227396009,0.5714285714285714,
2018,26,0.03940471882206853,490028.0,26,0.08191617227396009,0.5714285714285714,
2019,26,0.010708812482687291,511544.0,26,0.08191617227396009,0.5714285714285714,
2020,26,0.08133512633067763,5167162.0,26,0.08191617227396009,0.5714285714285714,
2021,26,-0.04928478243332901,3335460.0,26,0.08191617227396009,0.5714285714285714,
2022,26,0.0706392992269661,21028860.0,26,0.08191617227396009,0.5714285714285714,
2023,26,-0.06509077433596333,20092240.0,26,0.08191617227396009,0.5714285714285714,
2010,27,-0.16259362866718519,6601.5,27,0.05484581010698358,0.21428571428571427,
2011,27,-0.014502755915818066,9696.25,27,0.05484581010698358,0.21428571428571427,
2012,27,0.012823975599891346,2721.25,27,0.05484581010698358,0.21428571428571427,
2013,27,-0.054651073290706065,17328.75,27,0.05484581010698358,0.21428571428571427,
2014,27,-0.03660462970442446,19879.0,27,0.05484581010698358,0.21428571428571427,
2015,27,0.03624686405130528,107123.5,27,0.05484581010698358,0.21428571428571427,
2016,27,-0.039831318273824246,146599.0,27,0.05484581010698358,0.21428571428571427,
2017,27,-0.002826244047466675,109347.5,27,0.05484581010698358,0.21428571428571427,
2018,27,-0.0433366450488597,314927.5,27,0.05484581010698358,0.21428571428571427,
2019,27,-0.05129375788720547,512550.0,27,0.05484581010698358,0.21428571428571427,
2020,27,-0.1200174522049482,4544050.0,27,0.05484581010698358,0.21428571428571427,
2021,27,-0.012638719221586658,6928750.0,27,0.05484581010698358,0.21428571428571427,
2022,27,-0.059499288898185676,17551425.0,27,0.05484581010698358,0.21428571428571427,
2023,27,0.03549409992707531,16694400.0,27,0.05484581010698358,0.21428571428571427,
2010,28,0.035007039884557334,6102.6,28,0.044288245076250364,0.35714285714285715,
2011,28,0.06201632409054292,11215.4,28,0.044288245076250364,0.35714285714285715,
2012,28,-0.005379135390533807,5116.0,28,0.044288245076250364,0.35714285714285715,
2013,28,-0.08235462975779606,11784.6,28,0.044288245076250364,0.35714285714285715,
2014,28,0.02374815903601457,28234.4,28,0.044288245076250364,0.35714285714285715,
2015,28,-0.00375697673829567,104856.0,28,0.044288245076250364,0.35714285714285715,
2016,28,-0.04494674087358286,107858.8,28,0.044288245076250364,0.35714285714285715,
2017,28,-0.042350216895280846,92154.0,28,0.044288245076250364,0.35714285714285715,
2018,28,-0.045507871097091535,307246.0,28,0.044288245076250364,0.35714285714285715,
2019,28,-0.02109350087463291,471924.0,28,0.044288245076250364,0.35714285714285715,
2020,28,-0.0536068011359937,3866482.0,28,0.044288245076250364,0.35714285714285715,
2021,28,0.027611044275415164,5479280.0,28,0.044288245076250364,0.35714285714285715,
2022,28,0.028348815177279607,20161380.0,28,0.044288245076250364,0.35714285714285715,
2023,28,-0.07008028580772763,19617180.0,28,0.044288245076250364,0.35714285714285715,
2010,29,-0.10935693864143037,7167.6,29,0.037429891261760474,0.14285714285714285,
2011,29,-0.06368877826800057,10601.8,29,0.037429891261760474,0.14285714285714285,
2012,29,-0.018128787286749715,4618.2,29,0.037429891261760474,0.14285714285714285,
2013,29,-0.030600655343692273,9918.6,29,0.037429891261760474,0.14285714285714285,
2014,29,-0.016934278570589933,37482.4,29,0.037429891261760474,0.14285714285714285,
2015,29,-0.0710057811251239,66193.2,29,0.037429891261760474,0.14285714285714285,
2016,29,-0.01962410817026594,73866.8,29,0.037429891261760474,0.14285714285714285,
2017,29,-0.015724424214029975,90832.0,29,0.037429891261760474,0.14285714285714285,
2018,29,0.0005851011773940762,182980.0,29,0.037429891261760474,0.14285714285714285,
2019,29,0.03722090522652233,476630.0,29,0.037429891261760474,0.14285714285714285,
2020,29,-0.037037764308660015,4164810.0,29,0.037429891261760474,0.14285714285714285,
2021,29,-0.059223815292547166,7736360.0,29,0.037429891261760474,0.14285714285714285,
2022,29,-0.07817915662004726,17567580.0,29,0.037429891261760474,0.14285714285714285,
2023,29,-0.015199299512346776,22381420.0,29,0.037429891261760474,0.14285714285714285,
2010,30,0.0029796371574690728,5336.8,30,0.055373284378122875,0.5714285714285714,
2011,30,0.12102360618555696,14020.4,30,0.055373284378122875,0.5714285714285714,
2012,30,-0.051224101461033844,8624.4,30,0.055373284378122875,0.5714285714285714,
2013,30,0.0011921131285603792,9483.4,30,0.055373284378122875,0.5714285714285714,
2014,30,-0.001784077994239297,26517.2,30,0.055373284378122875,0.5714285714285714,
2015,30,0.061720598310855856,67560.8,30,0.055373284378122875,0.5714285714285714,
2016,30,5.62774913475117e-05,63813.6,30,0.055373284378122875,0.5714285714285714,
2017,30,0.0005499105258710557,89440.0,30,0.055373284378122875,0.5714285714285714,
2018,30,-0.01847625842652234,278516.0,30,0.055373284378122875,0.5714285714285714,
2019,30,-0.04854183783688204,457986.0,30,0.055373284378122875,0.5714285714285714,
2020,30,0.004341189132289425,2976264.0,30,0.055373284378122875,0.5714285714285714,
2021,30,0.00886784947779673,5481220.0,30,0.055373284378122875,0.5714285714285714,
2022,30,-0.124957702117513,16333200.0,30,0.055373284378122875,0.5714285714285714,
2023,30,-0.026789390688340742,19435520.0,30,0.055373284378122875,0.5714285714285714,
2010,31,-0.05755257203449349,4078.4,31,0.07918783838545136,0.2857142857142857,
2011,31,0.23316604410335273,24023.8,31,0.07918783838545136,0.2857142857142857,
2012,31,-0.012571650458100048,6785.2,31,0.07918783838545136,0.2857142857142857,
2013,31,-0.03237254357308983,10183.0,31,0.07918783838545136,0.2857142857142857,
2014,31,0.08086128506770363,60994.8,31,0.07918783838545136,0.2857142857142857,
2015,31,-0.03575321558134448,66254.0,31,0.07918783838545136,0.2857142857142857,
2016,31,-0.014059534302871435,91664.4,31,0.07918783838545136,0.2857142857142857,
2017,31,-0.004600114766436403,92484.0,31,0.07918783838545136,0.2857142857142857,
2018,31,-0.021693450660196567,252906.0,31,0.07918783838545136,0.2857142857142857,
2019,31,0.09393839382284441,993380.0,31,0.07918783838545136,0.2857142857142857,
2020,31,-0.052132370687166585,2812366.0,31,0.07918783838545136,0.2857142857142857,
2021,31,-0.027672764606000766,4053140.0,31,0.07918783838545136,0.2857142857142857,
2022,31,-0.00957937165414946,16009800.0,31,0.07918783838545136,0.2857142857142857,
2023,31,0.06979841521658059,22651280.0,31,0.07918783838545136,0.2857142857142857,
2010,32,0.11340766869756058,4838.8,32,0.05101680211324711,0.5714285714285714,
2011,32,0.023891603282732432,25324.8,32,0.05101680211324711,0.5714285714285714,
2012,32,-0.03269009010038115,5441.8,32,0.05101680211324711,0.5714285714285714,
2013,32,0.0267762660737203,8935.2,32,0.05101680211324711,0.5714285714285714,
2014,32,-0.012277661800733641,62456.0,32,0.05101680211324711,0.5714285714285714,
2015,32,0.03673230879090372,71644.0,32,0.05101680211324711,0.5714285714285714,
2016,32,-0.003099294619949622,63171.6,32,0.05101680211324711,0.5714285714285714,
2017,32,0.03973423251921848,165950.0,32,0.05101680211324711,0.5714285714285714,
2018,32,0.006308330284053976,188746.0,32,0.05101680211324711,0.5714285714285714,
2019,32,0.011959226010571533,1330434.0,32,0.05101680211324711,0.5714285714285714,
2020,32,-0.07249774958841892,2240660.0,32,0.05101680211324711,0.5714285714285714,
2021,32,-0.023755406342670926,3039740.0,32,0.05101680211324711,0.5714285714285714,
2022,32,-0.0972317421369675,16105420.0,32,0.05101680211324711,0.5714285714285714,
2023,32,0.011441362581675607,21936100.0,32,0.05101680211324711,0.5714285714285714,
2010,33,0.015611588399816578,5012.0,33,0.04872202956680738,0.5714285714285714,
2011,33,0.14413078935555335,22479.8,33,0.04872202956680738,0.5714285714285714,
2012,33,-0.02881284942315898,5131.4,33,0.04872202956680738,0.5714285714285714,
2013,33,0.06035682557642941,11356.4,33,0.04872202956680738,0.5714285714285714,
2014,33,-0.039685159395115854,40620.8,33,0.04872202956680738,0.5714285714285714,
2015,33,-0.022682877525686984,67855.2,33,0.04872202956680738,0.5714285714285714,
2016,33,-0.0022049268560133672,59637.6,33,0.04872202956680738,0.5714285714285714,
2017,33,0.017819692817021893,199502.0,33,0.04872202956680738,0.5714285714285714,
2018,33,-0.018618080475284127,306290.0,33,0.04872202956680738,0.5714285714285714,
2019,33,0.027303146090714714,1225554.0,33,0.04872202956680738,0.5714285714285714,
2020,33,-0.020366867774850195,2628790.0,33,0.04872202956680738,0.5714285714285714,
2021,33,0.016575355967628158,7987360.0,33,0.04872202956680738,0.5714285714285714,
2022,33,0.03439326822219524,16295680.0,33,0.04872202956680738,0.5714285714285714,
2023,33,0.06697536400304493,22622920.0,33,0.04872202956680738,0.5714285714285714,
2010,34,0.01669140257716195,7481.6,34,0.07583355819229738,0.42857142857142855,
2011,34,-0.14450704287485439,14114.0,34,0.07583355819229738,0.42857142857142855,
2012,34,0.012420685901285755,5779.8,34,0.07583355819229738,0.42857142857142855,
2013,34,-0.012588213393224246,17933.8,34,0.07583355819229738,0.42857142857142855,
2014,34,-0.05221775341809576,31770.8,34,0.07583355819229738,0.42857142857142855,
2015,34,0.1717453486702225,123006.0,34,0.07583355819229738,0.42857142857142855,
2016,34,0.017187714085976413,96215.2,34,0.07583355819229738,0.42857142857142855,
2017,34,-0.022226533566868434,155682.0,34,0.07583355819229738,0.42857142857142855,
2018,34,-0.023650347006346495,225932.0,34,0.07583355819229738,0.42857142857142855,
2019,34,0.04264893845735074,918160.0,34,0.07583355819229738,0.42857142857142855,
2020,34,-0.0269944569060665,2046496.0,34,0.07583355819229738,0.42857142857142855,
2021,34,-0.04497739513869281,5068900.0,34,0.07583355819229738,0.42857142857142855,
2022,34,0.12155569180302384,18637120.0,34,0.07583355819229738,0.42857142857142855,
2023,34,-0.0212024553862179,21359340.0,34,0.07583355819229738,0.42857142857142855,
2010,35,-0.1154258420627583,6538.0,35,0.057146158046888565,0.2857142857142857,
2011,35,0.0007684798230769285,17279.2,35,0.057146158046888565,0.2857142857142857,
2012,35,0.00738263447447518,4825.0,35,0.057146158046888565,0.2857142857142857,
2013,35,0.05402578122613311,30644.8,35,0.057146158046888565,0.2857142857142857,
2014,35,-0.024748205102194887,23480.4,35,0.057146158046888565,0.2857142857142857,
2015,35,-0.03169304825089925,338286.4,35,0.057146158046888565,0.2857142857142857,
2016,35,-0.015980185521336843,80103.2,35,0.057146158046888565,0.2857142857142857,
2017,35,-0.0401379875831277,156540.0,35,0.057146158046888565,0.2857142857142857,
2018,35,-0.02852112131831397,272364.0,35,0.057146158046888565,0.2857142857142857,
2019,35,-0.07789348689797715,916780.0,35,0.057146158046888565,0.2857142857142857,
2020,35,-0.0969933192843273,2874078.0,35,0.057146158046888565,0.2857142857142857,
2021,35,-0.020522059278158644,3824240.0,35,0.057146158046888565,0.2857142857142857,
2022,35,0.10028221192020248,21263500.0,35,0.057146158046888565,0.2857142857142857,
2023,35,-0.07259712951049346,19124240.0,35,0.057146158046888565,0.2857142857142857,
2010,36,-0.012830822303925626,3938.5,36,0.060529266740467595,0.5714285714285714,
2011,36,0.04302643132052286,17067.75,36,0.060529266740467595,0.5714285714285714,
2012,36,-0.06841653084735355,5186.0,36,0.060529266740467595,0.5714285714285714,
2013,36,-0.04294679481658881,40930.0,36,0.060529266740467595,0.5714285714285714,
2014,36,-0.0049701117108778,32671.0,36,0.060529266740467595,0.5714285714285714,
2015,36,0.1018967979428349,163032.0,36,0.060529266740467595,0.5714285714285714,
2016,36,0.06973501832926388,115268.5,36,0.060529266740467595,0.5714285714285714,
2017,36,0.0166020635606412,188815.0,36,0.060529266740467595,0.5714285714285714,
2018,36,0.028701676855704905,314797.5,36,0.060529266740467595,0.5714285714285714,
2019,36,-0.05786395710797865,636767.5,36,0.060529266740467595,0.5714285714285714,
2020,36,0.06756142870423232,5448180.0,36,0.060529266740467595,0.5714285714285714,
2021,36,0.0504488337065252,5980975.0,36,0.060529266740467595,0.5714285714285714,
2022,36,-0.1079000726373055,20057850.0,36,0.060529266740467595,0.5714285714285714,
2023,36,0.04155357381267677,18348100.0,36,0.060529266740467595,0.5714285714285714,
2010,37,-0.046174089983490485,5109.2,37,0.07155951693173405,0.35714285714285715,
2011,37,-0.15703095053818805,22232.4,37,0.07155951693173405,0.35714285714285715,
2012,37,-0.06010939657650627,7069.0,37,0.07155951693173405,0.35714285714285715,
2013,37,-0.06128306329116329,22074.4,37,0.07155951693173405,0.35714285714285715,
2014,37,0.02791565014352515,32964.8,37,0.07155951693173405,0.35714285714285715,
2015,37,-0.06645657890624179,134146.5,37,0.07155951693173405,0.35714285714285715,
2016,37,-0.016933545781259607,165359.2,37,0.07155951693173405,0.35714285714285715,
2017,37,-0.04672975807160662,117606.0,37,0.07155951693173405,0.35714285714285715,
2018,37,-0.03299308955759095,216208.0,37,0.07155951693173405,0.35714285714285715,
2019,37,-0.02804734662437225,667698.0,37,0.07155951693173405,0.35714285714285715,
2020,37,0.07425892567674841,5113210.0,37,0.07155951693173405,0.35714285714285715,
2021,37,0.018300002925373815,8156080.0,37,0.07155951693173405,0.35714285714285715,
2022,37,0.14544577839836093,25294400.0,37,0.07155951693173405,0.35714285714285715,
2023,37,0.007577684311176225,17889140.0,37,0.07155951693173405,0.35714285714285715,
2010,38,-0.06340153785113634,6341.2,38,0.0764004392559121,0.5,
2011,38,0.20695277142163404,27410.4,38,0.0764004392559121,0.5,
2012,38,0.012186009157766131,4903.0,38,0.0764004392559121,0.5,
2013,38,-0.03864731120240328,29258.4,38,0.0764004392559121,0.5,
2014,38,-0.038142476785543056,40027.2,38,0.0764004392559121,0.5,
2015,38,0.003799154170664454,137989.2,38,0.0764004392559121,0.5,
2016,38,-0.036475382727473415,92941.2,38,0.0764004392559121,0.5,
2017,38,-0.001559792383515668,112308.0,38,0.0764004392559121,0.5,
2018,38,-0.022829339386626346,306468.0,38,0.0764004392559121,0.5,
2019,38,0.01797137760358769,587918.0,38,0.0764004392559121,0.5,
2020,38,0.018600733029070837,3348028.0,38,0.0764004392559121,0.5,
2021,38,-0.01927953818987438,13133360.0,38,0.0764004392559121,0.5,
2022,38,0.14007890506098375,29985920.0,38,0.0764004392559121,0.5,
2023,38,0.09333481972171087,20265980.0,38,0.0764004392559121,0.5,
2010,39,-0.0004973998877779717,5139.0,39,0.02849907976306949,0.7857142857142857,
2011,39,0.009373261210060324,23662.8,39,0.02849907976306949,0.7857142857142857,
2012,39,0.03787812773130361,7260.8,39,0.02849907976306949,0.7857142857142857,
2013,39,0.028376119868895655,38973.6,39,0.02849907976306949,0.7857142857142857,
2014,39,0.0411125732037364,41606.0,39,0.02849907976306949,0.7857142857142857,
2015,39,0.03875605814726546,150597.6,39,0.02849907976306949,0.7857142857142857,
2016,39,-0.0044984437562071156,104950.8,39,0.02849907976306949,0.7857142857142857,
2017,39,-0.02083871794243175,130830.0,39,0.02849907976306949,0.7857142857142857,
2018,39,0.016019933085219096,213778.0,39,0.02849907976306949,0.7857142857142857,
2019,39,0.02720631378030469,661232.0,39,0.02849907976306949,0.7857142857142857,
2020,39,0.012904392432613432,4780042.0,39,0.02849907976306949,0.7857142857142857,
2021,39,0.06542657633895577,13336240.0,39,0.02849907976306949,0.7857142857142857,
2022,39,0.08995493871815075,32030300.0,39,0.02849907976306949,0.7857142857142857,
2023,39,0.024899862095250413,26109060.0,39,0.02849907976306949,0.7857142857142857,
2010,40,-0.05117614137073556,4880.6,40,0.03146757028938691,0.35714285714285715,
2011,40,-0.06822611585748772,24167.4,40,0.03146757028938691,0.35714285714285715,
2012,40,-0.04425654765879894,6631.4,40,0.03146757028938691,0.35714285714285715,
2013,40,0.0014614443735359028,45611.6,40,0.03146757028938691,0.35714285714285715,
2014,40,0.020936504907566933,67086.0,40,0.03146757028938691,0.35714285714285715,
2015,40,-0.03333424925165529,185150.0,40,0.03146757028938691,0.35714285714285715,
2016,40,0.017251636084181787,88444.0,40,0.03146757028938691,0.35714285714285715,
2017,40,-0.03733910081861369,102254.0,40,0.03146757028938691,0.35714285714285715,
2018,40,0.02813397845423604,337130.0,40,0.03146757028938691,0.35714285714285715,
2019,40,0.012324558207880032,1093860.0,40,0.03146757028938691,0.35714285714285715,
2020,40,-0.04656944594749857,3888244.0,40,0.03146757028938691,0.35714285714285715,
2021,40,-0.02552000985235514,12120380.0,40,0.03146757028938691,0.35714285714285715,
2022,40,-0.04846162722856884,30587280.0,40,0.03146757028938691,0.35714285714285715,
2023,40,-0.011147328166596582,27008100.0,40,0.03146757028938691,0.35714285714285715,
2010,41,-0.031115098246133233,4498.2,41,0.0828667323841639,0.35714285714285715,
2011,41,-0.17925559165582095,11250.6,41,0.0828667323841639,0.35714285714285715,
2012,41,0.06548468103534966,7581.2,41,0.0828667323841639,0.35714285714285715,
2013,41,-0.02610069254419556,55810.8,41,0.0828667323841639,0.35714285714285715,
2014,41,0.09122893283980849,99686.8,41,0.0828667323841639,0.35714285714285715,
2015,41,-0.09994791491253174,160277.6,41,0.0828667323841639,0.35714285714285715,
2016,41,0.026122183163124202,111529.2,41,0.0828667323841639,0.35714285714285715,
2017,41,-0.004806947085767788,83786.0,41,0.0828667323841639,0.35714285714285715,
2018,41,0.12617811755621733,1339750.0,41,0.0828667323841639,0.35714285714285715,
2019,41,-0.020205073991811595,860060.0,41,0.0828667323841639,0.35714285714285715,
2020,41,-0.11602946128426395,2466762.0,41,0.0828667323841639,0.35714285714285715,
2021,41,-0.05526917119687358,10806900.0,41,0.0828667323841639,0.35714285714285715,
2022,41,0.042911536561719865,35008080.0,41,0.0828667323841639,0.35714285714285715,
2023,41,-0.010934450157227493,24808880.0,41,0.0828667323841639,0.35714285714285715,
2010,42,-0.017493372454577716,5237.8,42,0.047641280411639036,0.14285714285714285,
2011,42,-0.03493679491556656,12935.0,42,0.047641280411639036,0.14285714285714285,
2012,42,-0.01044396228373401,8590.0,42,0.047641280411639036,0.14285714285714285,
2013,42,-0.072139564930079,51454.4,42,0.047641280411639036,0.14285714285714285,
2014,42,0.02953498277912603,175538.8,42,0.047641280411639036,0.14285714285714285,
2015,42,-0.02594174801099358,119349.2,42,0.047641280411639036,0.14285714285714285,
2016,42,-0.012300102696017667,74324.8,42,0.047641280411639036,0.14285714285714285,
2017,42,-0.02519028903585574,102062.0,42,0.047641280411639036,0.14285714285714285,
2018,42,-0.002513860688467817,720484.0,42,0.047641280411639036,0.14285714285714285,
2019,42,-0.01584489376699616,455430.0,42,0.047641280411639036,0.14285714285714285,
2020,42,-0.0022796118577170787,2992110.0,42,0.047641280411639036,0.14285714285714285,
2021,42,-0.04896712707552442,6354780.0,42,0.047641280411639036,0.14285714285714285,
2022,42,-0.13584047478906935,29550740.0,42,0.047641280411639036,0.14285714285714285,
2023,42,0.07499020736127981,26845500.0,42,0.047641280411639036,0.14285714285714285,
2010,43,-0.008114268548369163,4794.4,43,0.07282253715666594,0.35714285714285715,
2011,43,-0.12063279420178663,11324.8,43,0.07282253715666594,0.35714285714285715,
2012,43,0.04284128659047348,10488.8,43,0.07282253715666594,0.35714285714285715,
2013,43,-0.02731931389150888,29996.4,43,0.07282253715666594,0.35714285714285715,
2014,43,-0.12269465416679037,70465.6,43,0.07282253715666594,0.35714285714285715,
2015,43,-0.06691560252046902,121141.2,43,0.07282253715666594,0.35714285714285715,
2016,43,0.019757705495485833,92674.0,43,0.07282253715666594,0.35714285714285715,
2017,43,-0.006622012327150206,129234.0,43,0.07282253715666594,0.35714285714285715,
2018,43,0.11946833122757106,1287518.0,43,0.07282253715666594,0.35714285714285715,
2019,43,-0.03634147454533598,470984.0,43,0.07282253715666594,0.35714285714285715,
2020,43,0.010964807769689888,2862584.0,43,0.07282253715666594,0.35714285714285715,
2021,43,-0.04056343699945142,6345580.0,43,0.07282253715666594,0.35714285714285715,
2022,43,-0.11599397109162757,26583280.0,43,0.07282253715666594,0.35714285714285715,
2023,43,0.07925450955839919,28123820.0,43,0.07282253715666594,0.35714285714285715,
2010,44,-0.10568361066384824,5618.2,44,0.08800090852842353,0.2857142857142857,
2011,44,0.06670073007600019,10486.8,44,0.08800090852842353,0.2857142857142857,
2012,44,-0.006284029671516533,6408.333333333333,44,0.08800090852842353,0.2857142857142857,
2013,44,-0.00423876823298186,38437.2,44,0.08800090852842353,0.2857142857142857,
2014,44,-0.08064036183766654,56564.0,44,0.08800090852842353,0.2857142857142857,
2015,44,-0.004615161258982425,81484.0,44,0.08800090852842353,0.2857142857142857,
2016,44,0.058428894362783756,115455.2,44,0.08800090852842353,0.2857142857142857,
2017,44,-0.007934359799041557,109630.0,44,0.08800090852842353,0.2857142857142857,
2018,44,-0.07287326628371837,989408.0,44,0.08800090852842353,0.2857142857142857,
2019,44,-0.042023458669754765,714350.0,44,0.08800090852842353,0.2857142857142857,
2020,44,0.1690378701398041,5042410.0,44,0.08800090852842353,0.2857142857142857,
2021,44,-0.05886165614607064,6546440.0,44,0.08800090852842353,0.2857142857142857,
2022,44,0.09976271836228368,26706740.0,44,0.08800090852842353,0.2857142857142857,
2023,44,-0.16630639896315902,28198680.0,44,0.08800090852842353,0.2857142857142857,
2010,45,0.06127266617596139,5677.2,45,0.07996921472534572,0.2857142857142857,
2011,45,-0.024312667697921064,11166.0,45,0.07996921472534572,0.2857142857142857,
2012,45,0.07311899938130484,10671.2,45,0.07996921472534572,0.2857142857142857,
2013,45,-0.020353579279394518,31811.2,45,0.07996921472534572,0.2857142857142857,
2014,45,-0.02663515074450673,39379.2,45,0.07996921472534572,0.2857142857142857,
2015,45,-0.03214681183337276,87304.8,45,0.07996921472534572,0.2857142857142857,
2016,45,-0.11326651068679583,193605.2,45,0.07996921472534572,0.2857142857142857,
2017,45,0.004863230105806804,131974.0,45,0.07996921472534572,0.2857142857142857,
2018,45,-0.0647269171509155,501830.0,45,0.07996921472534572,0.2857142857142857,
2019,45,-0.026465034074828808,612596.0,45,0.07996921472534572,0.2857142857142857,
2020,45,-0.21519118902650802,5581234.0,45,0.07996921472534572,0.2857142857142857,
2021,45,0.006797844131913422,6892740.0,45,0.07996921472534572,0.2857142857142857,
2022,45,-0.17497387869317083,23776560.0,45,0.07996921472534572,0.2857142857142857,
2023,45,-0.038421209165900305,24042820.0,45,0.07996921472534572,0.2857142857142857,
2010,46,-0.0074462580929156585,5462.4,46,0.056078338934690004,0.42857142857142855,
2011,46,0.11191452476044728,10076.2,46,0.056078338934690004,0.42857142857142855,
2012,46,0.03875598074866182,8681.2,46,0.056078338934690004,0.42857142857142855,
2013,46,-0.04763542683058508,24966.4,46,0.056078338934690004,0.42857142857142855,
2014,46,-0.01415497844383129,30219.6,46,0.056078338934690004,0.42857142857142855,
2015,46,0.10857522305902312,98037.6,46,0.056078338934690004,0.42857142857142855,
2016,46,-0.029620500787818527,72847.6,46,0.056078338934690004,0.42857142857142855,
2017,46,0.002606666721186146,148242.0,46,0.056078338934690004,0.42857142857142855,
2018,46,0.045726759075890744,832064.0,46,0.056078338934690004,0.42857142857142855,
2019,46,-0.027052093358171048,591840.0,46,0.056078338934690004,0.42857142857142855,
2020,46,-0.06571992953030381,4343574.0,46,0.056078338934690004,0.42857142857142855,
2021,46,-0.011129827397267311,5331060.0,46,0.056078338934690004,0.42857142857142855,
2022,46,0.01977084024862441,22033680.0,46,0.056078338934690004,0.42857142857142855,
2023,46,-0.0652133270139168,22745580.0,46,0.056078338934690004,0.42857142857142855,
2010,47,0.02816453794699325,4992.25,47,0.07161654273453033,0.42857142857142855,
2011,47,0.1381886103409018,9922.5,47,0.07161654273453033,0.42857142857142855,
2012,47,-0.10893178752798605,7250.0,47,0.07161654273453033,0.42857142857142855,
2013,47,-0.012643841683388168,33206.0,47,0.07161654273453033,0.42857142857142855,
2014,47,-0.03445049102052289,37307.6,47,0.07161654273453033,0.42857142857142855,
2015,47,-0.1000811907284781,107398.0,47,0.07161654273453033,0.42857142857142855,
2016,47,-0.04031408955978111,56656.0,47,0.07161654273453033,0.42857142857142855,
2017,47,-0.0271793280732906,91007.5,47,0.07161654273453033,0.42857142857142855,
2018,47,0.11722301060834983,603145.0,47,0.07161654273453033,0.42857142857142855,
2019,47,0.01016814274187372,609060.0,47,0.07161654273453033,0.42857142857142855,
2020,47,0.023613392007128975,2923910.0,47,0.07161654273453033,0.42857142857142855,
2021,47,0.06450323601792951,9695725.0,47,0.07161654273453033,0.42857142857142855,
2022,47,-0.04485718760473567,12817400.0,47,0.07161654273453033,0.42857142857142855,
2023,47,-0.025067688376377517,16846375.0,47,0.07161654273453033,0.42857142857142855,
2010,48,-0.0999681710219904,5548.4,48,0.06849617258787065,0.14285714285714285,
2011,48,-0.21984230558855944,7968.2,48,0.06849617258787065,0.14285714285714285,
2012,48,-0.016425496538165718,8342.8,48,0.06849617258787065,0.14285714285714285,
2013,48,-0.002169283189936033,15920.0,48,0.06849617258787065,0.14285714285714285,
2014,48,-0.009026316279525548,18504.5,48,0.06849617258787065,0.14285714285714285,
2015,48,-0.0024491464879768943,59538.5,48,0.06849617258787065,0.14285714285714285,
2016,48,0.026268801511949658,59944.8,48,0.06849617258787065,0.14285714285714285,
2017,48,-0.0470703371144543,247314.0,48,0.06849617258787065,0.14285714285714285,
2018,48,-0.13912108901721365,492358.0,48,0.06849617258787065,0.14285714285714285,
2019,48,-0.032216737601130196,474375.0,48,0.06849617258787065,0.14285714285714285,
2020,48,-0.06968910544919626,2573750.0,48,0.06849617258787065,0.14285714285714285,
2021,48,0.033840514507602504,16267780.0,48,0.06849617258787065,0.14285714285714285,
2022,48,-0.03281640136915753,21720100.0,48,0.06849617258787065,0.14285714285714285,
2023,48,-0.02120576958191467,20494920.0,48,0.06849617258787065,0.14285714285714285,
2010,49,-0.03587527947221747,3544.4,49,0.06499037275302308,0.14285714285714285,
2011,49,-0.026072450691315474,12236.0,49,0.06499037275302308,0.14285714285714285,
2012,49,-0.008942419601036145,6966.0,49,0.06499037275302308,0.14285714285714285,
2013,49,-0.0007055824422024237,28890.4,49,0.06499037275302308,0.14285714285714285,
