Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2020,24,-0.139697500195047,29468840.0,24,0.0702507052230135,0.5714285714285714,
2021,24,-0.05645215587231622,7066640.0,24,0.0702507052230135,0.5714285714285714,
2022,24,-0.17578818194114776,15967880.0,24,0.0702507052230135,0.5714285714285714,
2023,24,0.07604611502788594,6888580.0,24,0.0702507052230135,0.5714285714285714,
2010,25,-0.09763572553163657,187598880.0,25,0.07350537012198749,0.5,
2011,25,-0.004866195633909665,43173600.0,25,0.07350537012198749,0.5,
2012,25,-0.013390672406966564,62897760.0,25,0.07350537012198749,0.5,
2013,25,-0.061477117823868666,68183760.0,25,0.07350537012198749,0.5,
2014,25,0.0419884381228155,11720640.0,25,0.07350537012198749,0.5,
2015,25,0.021459177920195138,14239200.0,25,0.07350537012198749,0.5,
2016,25,-0.04697695916023126,16828200.0,25,0.07350537012198749,0.5,
2017,25,0.007243466252013775,7829520.0,25,0.07350537012198749,0.5,
2018,25,-0.027645786749169066,5555600.0,25,0.07350537012198749,0.5,
2019,25,0.06357087656156979,7188000.0,25,0.07350537012198749,0.5,
2020,25,0.05610784235859012,21452680.0,25,0.07350537012198749,0.5,
2021,25,0.08236964474469,7784320.0,25,0.07350537012198749,0.5,
2022,25,0.1937756100633039,11063025.0,25,0.07350537012198749,0.5,
2023,25,-0.044840893274857296,5570925.0,25,0.07350537012198749,0.5,
2010,26,-0.16679304532969375,194558400.0,26,0.08268686273439121,0.42857142857142855,
2011,26,0.1639471109296602,27400320.0,26,0.08268686273439121,0.42857142857142855,
2012,26,0.061628089275529874,54608640.0,26,0.08268686273439121,0.42857142857142855,
2013,26,0.02171228944585124,61981200.0,26,0.08268686273439121,0.42857142857142855,
2014,26,-0.0021055093941686476,10815600.0,26,0.08268686273439121,0.42857142857142855,
2015,26,-0.009054644653030297,9759360.0,26,0.08268686273439121,0.42857142857142855,
2016,26,0.09846810860518573,22932000.0,26,0.08268686273439121,0.42857142857142855,
2017,26,-0.017772976963999376,11168880.0,26,0.08268686273439121,0.42857142857142855,
2018,26,-0.03842048704087608,7899000.0,26,0.08268686273439121,0.42857142857142855,
2019,26,-0.01224621205433618,6019560.0,26,0.08268686273439121,0.42857142857142855,
2020,26,-0.08259528023757035,19807120.0,26,0.08268686273439121,0.42857142857142855,
2021,26,0.04996577729373963,9115200.0,26,0.08268686273439121,0.42857142857142855,
2022,26,-0.06933724133339092,11660320.0,26,0.08268686273439121,0.42857142857142855,
2023,26,0.06595929217185936,5603880.0,26,0.08268686273439121,0.42857142857142855,
2010,27,0.16398552420003987,134137800.0,27,0.055165241552223646,0.7857142857142857,
2011,27,0.011886183176547438,38596200.0,27,0.055165241552223646,0.7857142857142857,
2012,27,-0.014997525738451922,37074000.0,27,0.055165241552223646,0.7857142857142857,
2013,27,0.05314087223693431,40752000.0,27,0.055165241552223646,0.7857142857142857,
2014,27,0.035660207369490826,9211200.0,27,0.055165241552223646,0.7857142857142857,
2015,27,-0.03624868269343884,29726100.0,27,0.055165241552223646,0.7857142857142857,
2016,27,0.03863851851706912,17755650.0,27,0.055165241552223646,0.7857142857142857,
2017,27,0.003157594186599333,8222400.0,27,0.055165241552223646,0.7857142857142857,
2018,27,0.04327184251322913,5081250.0,27,0.055165241552223646,0.7857142857142857,
2019,27,0.053324660191783946,5885400.0,27,0.055165241552223646,0.7857142857142857,
2020,27,0.11985534038145906,17873750.0,27,0.055165241552223646,0.7857142857142857,
2021,27,0.011982829573553233,9670900.0,27,0.055165241552223646,0.7857142857142857,
2022,27,0.058576678039453434,9574625.0,27,0.055165241552223646,0.7857142857142857,
2023,27,-0.03421134534504522,4453850.0,27,0.055165241552223646,0.7857142857142857,
2010,28,-0.03406899866463187,101959200.0,28,0.04410196767373353,0.6428571428571429,
2011,28,-0.063038741582226,53659200.0,28,0.04410196767373353,0.6428571428571429,
2012,28,0.006406499668805021,56798880.0,28,0.04410196767373353,0.6428571428571429,
2013,28,0.0816042005579849,43144080.0,28,0.04410196767373353,0.6428571428571429,
2014,28,-0.02372241955932375,11562720.0,28,0.04410196767373353,0.6428571428571429,
2015,28,0.0032072291497344807,24133320.0,28,0.04410196767373353,0.6428571428571429,
2016,28,0.04524317028068048,14217480.0,28,0.04410196767373353,0.6428571428571429,
2017,28,0.04100067975489219,6695400.0,28,0.04410196767373353,0.6428571428571429,
2018,28,0.044575080664462474,6546720.0,28,0.04410196767373353,0.6428571428571429,
2019,28,0.022853469353308564,5488240.0,28,0.04410196767373353,0.6428571428571429,
2020,28,0.051957556987233144,15450400.0,28,0.04410196767373353,0.6428571428571429,
2021,28,-0.02874382754916216,11111800.0,28,0.04410196767373353,0.6428571428571429,
2022,28,-0.027662640618532075,10804360.0,28,0.04410196767373353,0.6428571428571429,
2023,28,0.07014748243839164,5279440.0,28,0.04410196767373353,0.6428571428571429,
2010,29,0.10439525967743912,132478560.0,29,0.036590053612048576,0.9285714285714286,
2011,29,0.0666123067079385,40653600.0,29,0.036590053612048576,0.9285714285714286,
2012,29,0.015660350823555325,51379200.0,29,0.036590053612048576,0.9285714285714286,
2013,29,0.030575554780709058,35186160.0,29,0.036590053612048576,0.9285714285714286,
2014,29,0.015902771191589338,12408960.0,29,0.036590053612048576,0.9285714285714286,
2015,29,0.07071826355753963,13523040.0,29,0.036590053612048576,0.9285714285714286,
2016,29,0.01933561144867968,9786000.0,29,0.036590053612048576,0.9285714285714286,
2017,29,0.01659307498424767,7181760.0,29,0.036590053612048576,0.9285714285714286,
2018,29,0.0009518962188357349,4994440.0,29,0.036590053612048576,0.9285714285714286,
2019,29,-0.036539159924218745,4680720.0,29,0.036590053612048576,0.9285714285714286,
2020,29,0.03877352077332041,16926960.0,29,0.036590053612048576,0.9285714285714286,
2021,29,0.059195456444689376,12295280.0,29,0.036590053612048576,0.9285714285714286,
2022,29,0.07741691867893175,10697060.0,29,0.036590053612048576,0.9285714285714286,
2023,29,0.017699420004997357,4775320.0,29,0.036590053612048576,0.9285714285714286,
2010,30,-0.004027945702967384,104224320.0,30,0.05526491540248532,0.42857142857142855,
2011,30,-0.11808619073856275,48008640.0,30,0.05526491540248532,0.42857142857142855,
2012,30,0.050375020995561126,70580640.0,30,0.05526491540248532,0.42857142857142855,
2013,30,-0.0023344072715635322,32868240.0,30,0.05526491540248532,0.42857142857142855,
2014,30,0.0006487181990941782,9107280.0,30,0.05526491540248532,0.42857142857142855,
2015,30,-0.06339041786406785,12914160.0,30,0.05526491540248532,0.42857142857142855,
2016,30,-0.0026564071829728864,11489640.0,30,0.05526491540248532,0.42857142857142855,
2017,30,-0.00123825438579106,7108920.0,30,0.05526491540248532,0.42857142857142855,
2018,30,0.017771205673659307,5558200.0,30,0.05526491540248532,0.42857142857142855,
2019,30,0.047181380237894754,4861480.0,30,0.05526491540248532,0.42857142857142855,
2020,30,-0.0071240613062690805,14065560.0,30,0.05526491540248532,0.42857142857142855,
2021,30,-0.010350989481786588,6907840.0,30,0.05526491540248532,0.42857142857142855,
2022,30,0.1261656561576171,8542500.0,30,0.05526491540248532,0.42857142857142855,
2023,30,0.028778028351892027,5014460.0,30,0.05526491540248532,0.42857142857142855,
2010,31,0.05736702829752616,83495520.0,31,0.07631462695208605,0.7142857142857143,
2011,31,-0.2195711819055849,123732960.0,31,0.07631462695208605,0.7142857142857143,
2012,31,0.013476099953574905,51811200.0,31,0.07631462695208605,0.7142857142857143,
2013,31,0.03208682607630453,34070160.0,31,0.07631462695208605,0.7142857142857143,
2014,31,-0.08106481811532384,19606320.0,31,0.07631462695208605,0.7142857142857143,
2015,31,0.03522478812173335,14595720.0,31,0.07631462695208605,0.7142857142857143,
2016,31,0.015291995484156051,13151160.0,31,0.07631462695208605,0.7142857142857143,
2017,31,0.0052925304140947205,5623800.0,31,0.07631462695208605,0.7142857142857143,
2018,31,0.02232260907659467,5604280.0,31,0.07631462695208605,0.7142857142857143,
2019,31,-0.09375835474943228,9498880.0,31,0.07631462695208605,0.7142857142857143,
2020,31,0.05184079734927949,12909640.0,31,0.07631462695208605,0.7142857142857143,
2021,31,0.02801307300872391,6890200.0,31,0.07631462695208605,0.7142857142857143,
2022,31,0.00859333464332046,7950360.0,31,0.07631462695208605,0.7142857142857143,
2023,31,-0.06911165106074058,5711600.0,31,0.07631462695208605,0.7142857142857143,
2010,32,-0.11019755639515216,85832640.0,32,0.0508718796333187,0.42857142857142855,
2011,32,-0.034393621786000916,156381120.0,32,0.0508718796333187,0.42857142857142855,
2012,32,0.03158063948097922,34369920.0,32,0.0508718796333187,0.42857142857142855,
2013,32,-0.028659532831568413,26370960.0,32,0.0508718796333187,0.42857142857142855,
2014,32,0.01138493376466665,15532560.0,32,0.0508718796333187,0.42857142857142855,
2015,32,-0.037027227749986236,13390680.0,32,0.0508718796333187,0.42857142857142855,
2016,32,0.0033271471183651258,8778000.0,32,0.0508718796333187,0.42857142857142855,
2017,32,-0.04019298404494909,7840440.0,32,0.0508718796333187,0.42857142857142855,
2018,32,-0.006477458393192803,4589520.0,32,0.0508718796333187,0.42857142857142855,
2019,32,-0.011530417195006581,13769800.0,32,0.0508718796333187,0.42857142857142855,
2020,32,0.072868940725896,11022040.0,32,0.0508718796333187,0.42857142857142855,
2021,32,0.021603182681818933,6497400.0,32,0.0508718796333187,0.42857142857142855,
2022,32,0.09712184842907545,6552840.0,32,0.0508718796333187,0.42857142857142855,
2023,32,-0.010315446776028248,7184880.0,32,0.0508718796333187,0.42857142857142855,
2010,33,-0.019504269631402726,104561280.0,33,0.04733166080751602,0.42857142857142855,
2011,33,-0.13864767681110268,118642080.0,33,0.04733166080751602,0.42857142857142855,
2012,33,0.028516695329561248,36226080.0,33,0.04733166080751602,0.42857142857142855,
2013,33,-0.06180689213110102,24169920.0,33,0.04733166080751602,0.42857142857142855,
2014,33,0.03861023430316768,16284000.0,33,0.04733166080751602,0.42857142857142855,
2015,33,0.02094052072319119,19519200.0,33,0.04733166080751602,0.42857142857142855,
2016,33,0.000627449246805134,10473120.0,33,0.04733166080751602,0.42857142857142855,
2017,33,-0.018219614481505664,8998680.0,33,0.04733166080751602,0.42857142857142855,
2018,33,0.018604738532983056,6964920.0,33,0.04733166080751602,0.42857142857142855,
2019,33,-0.027242082449867033,13874360.0,33,0.04733166080751602,0.42857142857142855,
2020,33,0.020548962645103863,9929400.0,33,0.04733166080751602,0.42857142857142855,
2021,33,-0.016187988067751236,12371120.0,33,0.04733166080751602,0.42857142857142855,
2022,33,-0.03534539806905579,6565620.0,33,0.04733166080751602,0.42857142857142855,
2023,33,-0.0648980820354762,6243560.0,33,0.04733166080751602,0.42857142857142855,
2010,34,-0.02030060379240317,106413120.0,34,0.07503962835355356,0.5714285714285714,
2011,34,0.13847956298514608,121449600.0,34,0.07503962835355356,0.5714285714285714,
2012,34,-0.013785596387549615,36366240.0,34,0.07503962835355356,0.5714285714285714,
2013,34,0.013215851091543662,35842080.0,34,0.07503962835355356,0.5714285714285714,
2014,34,0.052437654277395995,11374800.0,34,0.07503962835355356,0.5714285714285714,
2015,34,-0.17189610107334297,29760480.0,34,0.07503962835355356,0.5714285714285714,
2016,34,-0.017538949646731306,15002640.0,34,0.07503962835355356,0.5714285714285714,
2017,34,0.022367279165668386,6584040.0,34,0.07503962835355356,0.5714285714285714,
2018,34,0.025024022343510643,4761680.0,34,0.07503962835355356,0.5714285714285714,
2019,34,-0.04209014755239282,9083400.0,34,0.07503962835355356,0.5714285714285714,
2020,34,0.023373217075497554,6768520.0,34,0.07503962835355356,0.5714285714285714,
2021,34,0.044905375160603445,7417840.0,34,0.07503962835355356,0.5714285714285714,
2022,34,-0.12176975760462194,8095640.0,34,0.07503962835355356,0.5714285714285714,
2023,34,0.022372240637006935,6828380.0,34,0.07503962835355356,0.5714285714285714,
2010,35,0.11235380551608387,101358720.0,35,0.05696741437778119,0.7142857142857143,
2011,35,-0.0007311335203704639,109668960.0,35,0.05696741437778119,0.7142857142857143,
2012,35,-0.009377775608058747,37927200.0,35,0.05696741437778119,0.7142857142857143,
2013,35,-0.05560105530158799,35879520.0,35,0.05696741437778119,0.7142857142857143,
2014,35,0.022617658268034968,8805840.0,35,0.05696741437778119,0.7142857142857143,
2015,35,0.030814908276175723,44713200.0,35,0.05696741437778119,0.7142857142857143,
2016,35,0.014185786384209642,13158600.0,35,0.05696741437778119,0.7142857142857143,
2017,35,0.040226756722195445,6249120.0,35,0.05696741437778119,0.7142857142857143,
2018,35,0.02768957371930425,6093640.0,35,0.05696741437778119,0.7142857142857143,
2019,35,0.07931509292844263,7950600.0,35,0.05696741437778119,0.7142857142857143,
2020,35,0.09701173728812296,8514120.0,35,0.05696741437778119,0.7142857142857143,
2021,35,0.019062912841329327,7476360.0,35,0.05696741437778119,0.7142857142857143,
2022,35,-0.09902448763668814,10046220.0,35,0.05696741437778119,0.7142857142857143,
2023,35,0.07263417748496748,4974920.0,35,0.05696741437778119,0.7142857142857143,
2010,36,0.01724644333120573,73382400.0,36,0.06062817948680207,0.42857142857142855,
2011,36,-0.04714099411333772,127754400.0,36,0.06062817948680207,0.42857142857142855,
2012,36,0.06900299489654615,42112200.0,36,0.06062817948680207,0.42857142857142855,
2013,36,0.04458600971390503,24208800.0,36,0.06062817948680207,0.42857142857142855,
2014,36,0.00596050842235385,11207100.0,36,0.06062817948680207,0.42857142857142855,
2015,36,-0.10137891197042026,28407360.0,36,0.06062817948680207,0.42857142857142855,
2016,36,-0.06948176500016356,18494850.0,36,0.06062817948680207,0.42857142857142855,
2017,36,-0.01743487747850403,8257800.0,36,0.06062817948680207,0.42857142857142855,
2018,36,-0.028730506899348418,5739050.0,36,0.06062817948680207,0.42857142857142855,
2019,36,0.05646355265936731,6696600.0,36,0.06062817948680207,0.42857142857142855,
2020,36,-0.06678358131307216,15397000.0,36,0.06062817948680207,0.42857142857142855,
2021,36,-0.05067373046209511,10520550.0,36,0.06062817948680207,0.42857142857142855,
2022,36,0.10709041889757909,9847925.0,36,0.06062817948680207,0.42857142857142855,
2023,36,-0.0401889848578606,4441525.0,36,0.06062817948680207,0.42857142857142855,
2010,37,0.042336834378646104,71974080.0,37,0.07114871018172883,0.6428571428571429,
2011,37,0.15612505439360413,129136320.0,37,0.07114871018172883,0.6428571428571429,
2012,37,0.0602784954599449,60449280.0,37,0.07114871018172883,0.6428571428571429,
2013,37,0.05957659622814482,22568400.0,37,0.07114871018172883,0.6428571428571429,
2014,37,-0.029971834426863797,12107760.0,37,0.07114871018172883,0.6428571428571429,
2015,37,0.06509993199699426,25051650.0,37,0.07114871018172883,0.6428571428571429,
2016,37,0.01598211247763459,22092000.0,37,0.07114871018172883,0.6428571428571429,
2017,37,0.047312046535785135,6917880.0,37,0.07114871018172883,0.6428571428571429,
2018,37,0.03380320251375091,5196680.0,37,0.07114871018172883,0.6428571428571429,
2019,37,0.028176781331503586,5243640.0,37,0.07114871018172883,0.6428571428571429,
2020,37,-0.07504413533838417,17255400.0,37,0.07114871018172883,0.6428571428571429,
2021,37,-0.017685935382100837,15922080.0,37,0.07114871018172883,0.6428571428571429,
2022,37,-0.14453584756498028,9575000.0,37,0.07114871018172883,0.6428571428571429,
2023,37,-0.005548645720783507,4198740.0,37,0.07114871018172883,0.6428571428571429,
2010,38,0.06131470689115681,103288320.0,38,0.075479685277007,0.5,
2011,38,-0.20281817499058186,152221440.0,38,0.075479685277007,0.5,
2012,38,-0.013146474296256705,34539840.0,38,0.075479685277007,0.5,
2013,38,0.038938721605964455,21413520.0,38,0.075479685277007,0.5,
2014,38,0.03803414807043193,12139680.0,38,0.075479685277007,0.5,
2015,38,-0.003658063760748287,26827920.0,38,0.075479685277007,0.5,
2016,38,0.03666824313873096,14210520.0,38,0.075479685277007,0.5,
2017,38,0.0012814379519779928,5825280.0,38,0.075479685277007,0.5,
2018,38,0.023307919781988762,4812640.0,38,0.075479685277007,0.5,
2019,38,-0.015724789516389226,4898680.0,38,0.075479685277007,0.5,
2020,38,-0.017667003200341536,11759280.0,38,0.075479685277007,0.5,
2021,38,0.016955547516413483,14050000.0,38,0.075479685277007,0.5,
2022,38,-0.14189310274537648,13661240.0,38,0.075479685277007,0.5,
2023,38,-0.0913679724059342,5674380.0,38,0.075479685277007,0.5,
2010,39,-0.004563266301496283,105023520.0,39,0.028326483583430803,0.14285714285714285,
2011,39,-0.0021216931692442653,143698560.0,39,0.028326483583430803,0.14285714285714285,
2012,39,-0.03913653012498508,41031840.0,39,0.028326483583430803,0.14285714285714285,
2013,39,-0.031019549764693122,26479440.0,39,0.028326483583430803,0.14285714285714285,
2014,39,-0.04176191396493889,15429840.0,39,0.028326483583430803,0.14285714285714285,
2015,39,-0.04070887046816496,32696040.0,39,0.028326483583430803,0.14285714285714285,
2016,39,0.005041411586169664,14084160.0,39,0.028326483583430803,0.14285714285714285,
2017,39,0.01981460151020753,6574200.0,39,0.028326483583430803,0.14285714285714285,
2018,39,-0.015490868630067323,4650920.0,39,0.028326483583430803,0.14285714285714285,
2019,39,-0.02921388373751943,5912000.0,39,0.028326483583430803,0.14285714285714285,
2020,39,-0.01722301912108004,13053400.0,39,0.028326483583430803,0.14285714285714285,
2021,39,-0.06558531156190561,15305720.0,39,0.028326483583430803,0.14285714285714285,
2022,39,-0.08847051354610802,17837020.0,39,0.028326483583430803,0.14285714285714285,
2023,39,-0.02222477033657988,8404000.0,39,0.028326483583430803,0.14285714285714285,
2010,40,0.04989992363508011,77009760.0,40,0.03129929803109549,0.6428571428571429,
2011,40,0.06524677167861714,198286560.0,40,0.03129929803109549,0.6428571428571429,
2012,40,0.04450822543527866,52392960.0,40,0.03129929803109549,0.6428571428571429,
2013,40,-0.0012540960541135293,23413200.0,40,0.03129929803109549,0.6428571428571429,
2014,40,-0.022117029390050336,23249040.0,40,0.03129929803109549,0.6428571428571429,
2015,40,0.03316894665335812,42270000.0,40,0.03129929803109549,0.6428571428571429,
2016,40,-0.019320707076766808,14429520.0,40,0.03129929803109549,0.6428571428571429,
2017,40,0.03775602327084382,5241840.0,40,0.03129929803109549,0.6428571428571429,
2018,40,-0.02820897879992268,7920120.0,40,0.03129929803109549,0.6428571428571429,
2019,40,-0.010753331167035585,9932160.0,40,0.03129929803109549,0.6428571428571429,
2020,40,0.04781512883110062,9697960.0,40,0.03129929803109549,0.6428571428571429,
2021,40,0.02399146049373868,12740320.0,40,0.03129929803109549,0.6428571428571429,
2022,40,0.048476725798801135,16399560.0,40,0.03129929803109549,0.6428571428571429,
2023,40,0.012076519815048425,8396940.0,40,0.03129929803109549,0.6428571428571429,
2010,41,0.030956388919317512,81803520.0,41,0.08230690828701719,0.6428571428571429,
2011,41,0.17536163231139967,99375840.0,41,0.08230690828701719,0.6428571428571429,
2012,41,-0.0685328725060188,34370880.0,41,0.08230690828701719,0.6428571428571429,
2013,41,0.02515519330167948,33528000.0,41,0.08230690828701719,0.6428571428571429,
2014,41,-0.09149464745357427,31809600.0,41,0.08230690828701719,0.6428571428571429,
2015,41,0.09817888046971446,25699320.0,41,0.08230690828701719,0.6428571428571429,
2016,41,-0.026808496230193213,18068520.0,41,0.08230690828701719,0.6428571428571429,
2017,41,0.004843788626009982,5315280.0,41,0.08230690828701719,0.6428571428571429,
2018,41,-0.12626742350961206,19010440.0,41,0.08230690828701719,0.6428571428571429,
2019,41,0.018274294121482848,9240680.0,41,0.08230690828701719,0.6428571428571429,
2020,41,0.11502000473482199,9151240.0,41,0.08230690828701719,0.6428571428571429,
2021,41,0.05515249934799216,9274720.0,41,0.08230690828701719,0.6428571428571429,
2022,41,-0.043167039408666064,18552620.0,41,0.08230690828701719,0.6428571428571429,
2023,41,0.012377338983603825,7654780.0,41,0.08230690828701719,0.6428571428571429,
2010,42,0.016253598607742448,80216640.0,42,0.04768308443400613,0.8571428571428571,
2011,42,0.035468851008861435,106798080.0,42,0.04768308443400613,0.8571428571428571,
2012,42,0.010571499453985389,46824000.0,42,0.04768308443400613,0.8571428571428571,
2013,42,0.07016477235919749,34126320.0,42,0.04768308443400613,0.8571428571428571,
2014,42,-0.03153615908087648,45288720.0,42,0.04768308443400613,0.8571428571428571,
2015,42,0.028215358199403906,15852720.0,42,0.04768308443400613,0.8571428571428571,
2016,42,0.010862388663489653,11415960.0,42,0.04768308443400613,0.8571428571428571,
2017,42,0.024589750917969555,5500680.0,42,0.04768308443400613,0.8571428571428571,
2018,42,0.0021667840336258015,13588600.0,42,0.04768308443400613,0.8571428571428571,
2019,42,0.017109258205446953,4812720.0,42,0.04768308443400613,0.8571428571428571,
2020,42,0.004071183301628256,8921840.0,42,0.04768308443400613,0.8571428571428571,
2021,42,0.04805706355230144,7412040.0,42,0.04768308443400613,0.8571428571428571,
2022,42,0.13587155107296156,16975380.0,42,0.04768308443400613,0.8571428571428571,
2023,42,-0.07537787718871813,10785520.0,42,0.04768308443400613,0.8571428571428571,
2010,43,0.0017554631934535436,67574880.0,43,0.07199149727716347,0.6428571428571429,
2011,43,0.11593551510284772,82278240.0,43,0.07199149727716347,0.6428571428571429,
2012,43,-0.041002858932605246,57881280.0,43,0.07199149727716347,0.6428571428571429,
2013,43,0.027828480838866354,25146480.0,43,0.07199149727716347,0.6428571428571429,
2014,43,0.12270130718552075,22768560.0,43,0.07199149727716347,0.6428571428571429,
2015,43,0.06299808243280691,17578200.0,43,0.07199149727716347,0.6428571428571429,
2016,43,-0.020273885414668236,14705280.0,43,0.07199149727716347,0.6428571428571429,
2017,43,0.007372448934569564,7719960.0,43,0.07199149727716347,0.6428571428571429,
2018,43,-0.12001896333274109,19810320.0,43,0.07199149727716347,0.6428571428571429,
2019,43,0.03651169358629136,4188320.0,43,0.07199149727716347,0.6428571428571429,
2020,43,-0.013127471922597111,10586880.0,43,0.07199149727716347,0.6428571428571429,
2021,43,0.040296830483201096,7889600.0,43,0.07199149727716347,0.6428571428571429,
2022,43,0.11515700325613332,16275100.0,43,0.07199149727716347,0.6428571428571429,
2023,43,-0.07730860299766551,10079720.0,43,0.07199149727716347,0.6428571428571429,
2010,44,0.10718602914410669,66755520.0,44,0.0889421278674897,0.7142857142857143,
2011,44,-0.07358390977662643,104512320.0,44,0.0889421278674897,0.7142857142857143,
2012,44,0.0032124839798818305,29692800.0,44,0.0889421278674897,0.7142857142857143,
2013,44,0.003892160300203784,24757920.0,44,0.0889421278674897,0.7142857142857143,
2014,44,0.07955162714059483,22701600.0,44,0.0889421278674897,0.7142857142857143,
2015,44,0.00529083196092639,14644080.0,44,0.0889421278674897,0.7142857142857143,
2016,44,-0.05797904484995131,14824920.0,44,0.0889421278674897,0.7142857142857143,
2017,44,0.00735457876492307,7002000.0,44,0.0889421278674897,0.7142857142857143,
2018,44,0.07185180032631533,17025480.0,44,0.0889421278674897,0.7142857142857143,
2019,44,0.04313728200148825,5306560.0,44,0.0889421278674897,0.7142857142857143,
2020,44,-0.16979018571017712,15573640.0,44,0.0889421278674897,0.7142857142857143,
2021,44,0.06012335972290117,9024520.0,44,0.0889421278674897,0.7142857142857143,
2022,44,-0.09927473791947283,18242480.0,44,0.0889421278674897,0.7142857142857143,
2023,44,0.16856083875667216,10117280.0,44,0.0889421278674897,0.7142857142857143,
2010,45,-0.06428762001715482,85836960.0,45,0.07988599467633163,0.7142857142857143,
2011,45,0.031912515100360195,104654880.0,45,0.07988599467633163,0.7142857142857143,
2012,45,-0.07279422872660024,49525440.0,45,0.07988599467633163,0.7142857142857143,
2013,45,0.01798308186332842,24737520.0,45,0.07988599467633163,0.7142857142857143,
2014,45,0.025369365582060488,16018320.0,45,0.07988599467633163,0.7142857142857143,
2015,45,0.031021321515864897,13826400.0,45,0.07988599467633163,0.7142857142857143,
2016,45,0.11294165148974922,23619960.0,45,0.07988599467633163,0.7142857142857143,
2017,45,-0.004754550501951282,8776800.0,45,0.07988599467633163,0.7142857142857143,
2018,45,0.06622513011646514,10097480.0,45,0.07988599467633163,0.7142857142857143,
2019,45,0.025962904480941407,5200840.0,45,0.07988599467633163,0.7142857142857143,
2020,45,0.21222916282811766,15752520.0,45,0.07988599467633163,0.7142857142857143,
2021,45,-0.008077577116342938,8157840.0,45,0.07988599467633163,0.7142857142857143,
2022,45,0.17562031881661688,15376540.0,45,0.07988599467633163,0.7142857142857143,
2023,45,0.038882769974816656,7221280.0,45,0.07988599467633163,0.7142857142857143,
2010,46,0.0023358063201240897,75600000.0,46,0.05652574089282508,0.5714285714285714,
2011,46,-0.11464779533943525,112989120.0,46,0.05652574089282508,0.5714285714285714,
2012,46,-0.037615857445391865,54019200.0,46,0.05652574089282508,0.5714285714285714,
2013,46,0.047163954625782156,19407360.0,46,0.05652574089282508,0.5714285714285714,
2014,46,0.01250986099685425,10502640.0,46,0.05652574089282508,0.5714285714285714,
2015,46,-0.10816834132757103,17199840.0,46,0.05652574089282508,0.5714285714285714,
2016,46,0.028147627119827212,12237480.0,46,0.05652574089282508,0.5714285714285714,
2017,46,-0.0026540967641949242,8552880.0,46,0.05652574089282508,0.5714285714285714,
2018,46,-0.04587729909631444,15786640.0,46,0.05652574089282508,0.5714285714285714,
2019,46,0.027327133369281498,5594440.0,46,0.05652574089282508,0.5714285714285714,
2020,46,0.06711481286894816,14461360.0,46,0.05652574089282508,0.5714285714285714,
2021,46,0.010053188140129343,7904880.0,46,0.05652574089282508,0.5714285714285714,
2022,46,-0.02087677029822743,12446140.0,46,0.05652574089282508,0.5714285714285714,
2023,46,0.06729300902476687,6831100.0,46,0.05652574089282508,0.5714285714285714,
2010,47,-0.028993915679212168,71829000.0,47,0.0722069927592187,0.5714285714285714,
2011,47,-0.14352741950808412,108759600.0,47,0.0722069927592187,0.5714285714285714,
2012,47,0.10827914599330812,39161400.0,47,0.0722069927592187,0.5714285714285714,
2013,47,0.011503123847624419,24872880.0,47,0.0722069927592187,0.5714285714285714,
2014,47,0.035969790555026804,14054640.0,47,0.0722069927592187,0.5714285714285714,
2015,47,0.09930017206442598,20022120.0,47,0.0722069927592187,0.5714285714285714,
2016,47,0.04156843833713175,9938250.0,47,0.0722069927592187,0.5714285714285714,
2017,47,0.027074643439010226,5998500.0,47,0.0722069927592187,0.5714285714285714,
2018,47,-0.11643652801253002,10514550.0,47,0.0722069927592187,0.5714285714285714,
2019,47,-0.009593944583605962,4260480.0,47,0.0722069927592187,0.5714285714285714,
2020,47,-0.022834079704746935,7927840.0,47,0.0722069927592187,0.5714285714285714,
2021,47,-0.06255443255402948,12762650.0,47,0.0722069927592187,0.5714285714285714,
2022,47,0.045459084940468464,7277975.0,47,0.0722069927592187,0.5714285714285714,
2023,47,0.026969938352689904,4476850.0,47,0.0722069927592187,0.5714285714285714,
2010,48,0.09464629476849995,72995040.0,48,0.06842746812212709,0.8571428571428571,
2011,48,0.2190179621894065,103287840.0,48,0.06842746812212709,0.8571428571428571,
2012,48,0.014556084571296535,44399520.0,48,0.06842746812212709,0.8571428571428571,
2013,48,0.0029369233324768595,14810700.0,48,0.06842746812212709,0.8571428571428571,
2014,48,0.006996109312319754,10579200.0,48,0.06842746812212709,0.8571428571428571,
2015,48,0.002099640315166962,9638400.0,48,0.06842746812212709,0.8571428571428571,
2016,48,-0.02612343503298198,10801080.0,48,0.06842746812212709,0.8571428571428571,
2017,48,0.04661838666204188,10709520.0,48,0.06842746812212709,0.8571428571428571,
2018,48,0.13896101706407393,9837600.0,48,0.06842746812212709,0.8571428571428571,
2019,48,0.031822575178115375,3292150.0,48,0.06842746812212709,0.8571428571428571,
2020,48,0.06904331344648107,7119650.0,48,0.06842746812212709,0.8571428571428571,
2021,48,-0.03789214620933756,18704600.0,48,0.06842746812212709,0.8571428571428571,
2022,48,0.033842894696890724,11321700.0,48,0.06842746812212709,0.8571428571428571,
2023,48,0.022328732309206845,5435320.0,48,0.06842746812212709,0.8571428571428571,
