Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2016,24,-0.019973357333241126,27127520.0,24,0.0221012984735383,0.42857142857142855,
2017,24,-0.010362926859811994,63794680.0,24,0.0221012984735383,0.42857142857142855,
2018,24,0.014530241601334204,33644360.0,24,0.0221012984735383,0.42857142857142855,
2019,24,0.008910859776370406,31392720.0,24,0.0221012984735383,0.42857142857142855,
2020,24,-0.014594507016844838,54204440.0,24,0.0221012984735383,0.42857142857142855,
2021,24,0.004249701419431928,46865720.0,24,0.0221012984735383,0.42857142857142855,
2022,24,-0.047895741968819405,81960920.0,24,0.0221012984735383,0.42857142857142855,
2023,24,0.03747146102373822,64648920.0,24,0.0221012984735383,0.42857142857142855,
2010,25,-0.035347237997405134,97053060.0,25,0.02799543056730149,0.6428571428571429,
2011,25,0.011370768868516068,53434120.0,25,0.02799543056730149,0.6428571428571429,
2012,25,0.006166046883523846,38410860.0,25,0.02799543056730149,0.6428571428571429,
2013,25,-0.022325402550334328,42581480.0,25,0.02799543056730149,0.6428571428571429,
2014,25,0.0075631607346340335,28804780.0,25,0.02799543056730149,0.6428571428571429,
2015,25,0.01287361381115204,28380480.0,25,0.02799543056730149,0.6428571428571429,
2016,25,-0.01987476010847622,30563600.0,25,0.02799543056730149,0.6428571428571429,
2017,25,0.022345962004461706,32411680.0,25,0.02799543056730149,0.6428571428571429,
2018,25,-0.007216032876772971,35289960.0,25,0.02799543056730149,0.6428571428571429,
2019,25,0.03212580644181884,36226420.0,25,0.02799543056730149,0.6428571428571429,
2020,25,0.03505612950708803,41789500.0,25,0.02799543056730149,0.6428571428571429,
2021,25,0.020979455540846348,30077420.0,25,0.02799543056730149,0.6428571428571429,
2022,25,0.07292737542008065,58746675.0,25,0.02799543056730149,0.6428571428571429,
2023,25,-0.013173933143747263,49764975.0,25,0.02799543056730149,0.6428571428571429,
2010,26,-0.06295181815137418,109261540.0,26,0.03277545788451032,0.5,
2011,26,0.06333807782022238,53191220.0,26,0.03277545788451032,0.5,
2012,26,0.013479694453646385,38801600.0,26,0.03277545788451032,0.5,
2013,26,0.01198245035914125,29195620.0,26,0.03277545788451032,0.5,
2014,26,0.010539030616220857,26208800.0,26,0.03277545788451032,0.5,
2015,26,-0.005593198798330867,20740620.0,26,0.03277545788451032,0.5,
2016,26,0.036366312303109605,32808700.0,26,0.03277545788451032,0.5,
2017,26,-0.025386589074625876,63092760.0,26,0.03277545788451032,0.5,
2018,26,-0.020755757694756016,50493500.0,26,0.03277545788451032,0.5,
2019,26,-0.007375450774574244,23356080.0,26,0.03277545788451032,0.5,
2020,26,-0.014207756039344765,38526780.0,26,0.03277545788451032,0.5,
2021,26,0.026076791742890015,32659500.0,26,0.03277545788451032,0.5,
2022,26,-0.042684098101803736,61810540.0,26,0.03277545788451032,0.5,
2023,26,0.019157821312427825,50686280.0,26,0.03277545788451032,0.5,
2010,27,0.04994764168496335,71789025.0,27,0.019988540128604775,0.7857142857142857,
2011,27,0.01927043038765064,54182700.0,27,0.019988540128604775,0.7857142857142857,
2012,27,-0.0005055796873414398,31755250.0,27,0.019988540128604775,0.7857142857142857,
2013,27,0.018269687168706694,23913525.0,27,0.019988540128604775,0.7857142857142857,
2014,27,0.020669030236679875,21420850.0,27,0.019988540128604775,0.7857142857142857,
2015,27,-0.011832517803989973,31869300.0,27,0.019988540128604775,0.7857142857142857,
2016,27,0.02050726423963123,23591700.0,27,0.019988540128604775,0.7857142857142857,
2017,27,0.0010742100864752357,40078625.0,27,0.019988540128604775,0.7857142857142857,
2018,27,0.02309428233214539,31478625.0,27,0.019988540128604775,0.7857142857142857,
2019,27,0.022946154379478778,21567275.0,27,0.019988540128604775,0.7857142857142857,
2020,27,0.04896695030923559,34983175.0,27,0.019988540128604775,0.7857142857142857,
2021,27,0.006635749738921781,40045525.0,27,0.019988540128604775,0.7857142857142857,
2022,27,0.04618521006507481,60384900.0,27,0.019988540128604775,0.7857142857142857,
2023,27,-0.008607904204439909,37587925.0,27,0.019988540128604775,0.7857142857142857,
2010,28,-0.005805081611249707,87349900.0,28,0.02161352350387342,0.5,
2011,28,-0.019832945700621774,77103060.0,28,0.02161352350387342,0.5,
2012,28,-0.011383536007936956,43292720.0,28,0.02161352350387342,0.5,
2013,28,0.03703069125476133,30289500.0,28,0.02161352350387342,0.5,
2014,28,-0.00437261180521209,31521880.0,28,0.02161352350387342,0.5,
2015,28,-0.0025081945589053856,32606020.0,28,0.02161352350387342,0.5,
2016,28,0.013563683347612154,20420540.0,28,0.02161352350387342,0.5,
2017,28,0.031286947431204526,31607080.0,28,0.02161352350387342,0.5,
2018,28,0.022722531664149836,27505020.0,28,0.02161352350387342,0.5,
2019,28,0.013000990258925538,21822960.0,28,0.02161352350387342,0.5,
2020,28,0.04611827525994461,34958340.0,28,0.02161352350387342,0.5,
2021,28,-0.009423498915161255,40286140.0,28,0.02161352350387342,0.5,
2022,28,-0.011402870830452994,62514060.0,28,0.02161352350387342,0.5,
2023,28,0.034666052400474046,50149220.0,28,0.02161352350387342,0.5,
2010,29,0.03859622332853474,83677080.0,29,0.021922068895359585,0.6428571428571429,
2011,29,0.03015628722316266,60854300.0,29,0.021922068895359585,0.6428571428571429,
2012,29,0.013734663266837921,41633960.0,29,0.021922068895359585,0.6428571428571429,
2013,29,-0.009410555695289702,30034680.0,29,0.021922068895359585,0.6428571428571429,
2014,29,0.009126877280160706,32178560.0,29,0.021922068895359585,0.6428571428571429,
2015,29,0.05409096020163617,28431020.0,29,0.021922068895359585,0.6428571428571429,
2016,29,0.016519401174681425,20707460.0,29,0.021922068895359585,0.6428571428571429,
2017,29,0.013945663445008472,32136100.0,29,0.021922068895359585,0.6428571428571429,
2018,29,-0.003422037988263904,28530320.0,29,0.021922068895359585,0.6428571428571429,
2019,29,-0.013048934190311834,22165400.0,29,0.021922068895359585,0.6428571428571429,
2020,29,-0.017121414115708333,54718900.0,29,0.021922068895359585,0.6428571428571429,
2021,29,0.029430836103876534,39812240.0,29,0.021922068895359585,0.6428571428571429,
2022,29,0.03496695919497983,58927740.0,29,0.021922068895359585,0.6428571428571429,
2023,29,-0.008765319752538137,56537280.0,29,0.021922068895359585,0.6428571428571429,
2010,30,-0.005346961094829461,73824460.0,30,0.01934929081498836,0.5,
2011,30,-0.02686114665939998,63539380.0,30,0.01934929081498836,0.5,
2012,30,0.010250236060411089,47348220.0,30,0.01934929081498836,0.5,
2013,30,0.010474081896679088,22870020.0,30,0.01934929081498836,0.5,
2014,30,0.006479722116783715,27814940.0,30,0.01934929081498836,0.5,
2015,30,-0.022038561493380016,30825180.0,30,0.01934929081498836,0.5,
2016,30,0.013839710448921183,20232600.0,30,0.01934929081498836,0.5,
2017,30,-0.0018361854710159387,38424660.0,30,0.01934929081498836,0.5,
2018,30,-0.007365502603174479,38888240.0,30,0.01934929081498836,0.5,
2019,30,0.022335247218587373,21406080.0,30,0.01934929081498836,0.5,
2020,30,-0.014142809044792592,43827480.0,30,0.01934929081498836,0.5,
2021,30,-0.009823650307413723,38118900.0,30,0.01934929081498836,0.5,
2022,30,0.04493016870485411,54520360.0,30,0.01934929081498836,0.5,
2023,30,0.020879297709553546,49438660.0,30,0.01934929081498836,0.5,
2010,31,0.02076395613778692,56774680.0,31,0.0302798704278322,0.6428571428571429,
2011,31,-0.0730963993590793,125365700.0,31,0.0302798704278322,0.6428571428571429,
2012,31,0.01137885242173009,37196420.0,31,0.0302798704278322,0.6428571428571429,
2013,31,0.021090642804283632,21011180.0,31,0.0302798704278322,0.6428571428571429,
2014,31,-0.02140717691419769,39746000.0,31,0.0302798704278322,0.6428571428571429,
2015,31,0.007712392120442613,28756440.0,31,0.0302798704278322,0.6428571428571429,
2016,31,0.013460036308266088,17262340.0,31,0.0302798704278322,0.6428571428571429,
2017,31,-0.0012970780502967738,30470680.0,31,0.0302798704278322,0.6428571428571429,
2018,31,0.013988188444300054,44138520.0,31,0.0302798704278322,0.6428571428571429,
2019,31,-0.041273426582935424,39849960.0,31,0.0302798704278322,0.6428571428571429,
2020,31,0.03972546335068383,38153160.0,31,0.0302798704278322,0.6428571428571429,
2021,31,0.00954922126036395,29454160.0,31,0.0302798704278322,0.6428571428571429,
2022,31,0.0201561564505226,48327740.0,31,0.0302798704278322,0.6428571428571429,
2023,31,-0.030026738818449528,53416040.0,31,0.0302798704278322,0.6428571428571429,
2010,32,-0.04411232318002689,63645860.0,32,0.017834504458726873,0.5714285714285714,
2011,32,1.4645927382428425e-05,167747620.0,32,0.017834504458726873,0.5714285714285714,
2012,32,0.01909297760587736,22701720.0,32,0.017834504458726873,0.5714285714285714,
2013,32,-0.006215370549319754,19594380.0,32,0.017834504458726873,0.5714285714285714,
2014,32,0.0025109739097409767,38301020.0,32,0.017834504458726873,0.5714285714285714,
2015,32,-0.014590801638372342,29651240.0,32,0.017834504458726873,0.5714285714285714,
2016,32,0.0036059665428004317,14534380.0,32,0.017834504458726873,0.5714285714285714,
2017,32,-0.010564682602115294,38821600.0,32,0.017834504458726873,0.5714285714285714,
2018,32,0.0024948848054815453,26011320.0,32,0.017834504458726873,0.5714285714285714,
2019,32,-0.00357207627967171,47790960.0,32,0.017834504458726873,0.5714285714285714,
2020,32,0.021399405258265558,30324520.0,32,0.017834504458726873,0.5714285714285714,
2021,32,0.0021190319377969447,28129240.0,32,0.017834504458726873,0.5714285714285714,
2022,32,0.027154542025933814,44385680.0,32,0.017834504458726873,0.5714285714285714,
2023,32,-0.015557536603115318,50765380.0,32,0.017834504458726873,0.5714285714285714,
2010,33,0.004669232736858153,64602320.0,33,0.02219786599834197,0.42857142857142855,
2011,33,-0.06679408463317127,94776820.0,33,0.02219786599834197,0.42857142857142855,
2012,33,0.021687811363650056,26298820.0,33,0.02219786599834197,0.42857142857142855,
2013,33,-0.013121503919837907,27517100.0,33,0.02219786599834197,0.42857142857142855,
2014,33,0.02610069786481084,32927680.0,33,0.02219786599834197,0.42857142857142855,
2015,33,0.0019676028217723296,27989700.0,33,0.02219786599834197,0.42857142857142855,
2016,33,0.0005378346569097081,14139760.0,33,0.02219786599834197,0.42857142857142855,
2017,33,-0.005845121456883318,44505220.0,33,0.02219786599834197,0.42857142857142855,
2018,33,-0.00356185400806186,33866920.0,33,0.02219786599834197,0.42857142857142855,
2019,33,-0.004543548273198472,37070340.0,33,0.02219786599834197,0.42857142857142855,
2020,33,0.0030436931916931753,35932260.0,33,0.02219786599834197,0.42857142857142855,
2021,33,-0.002809220823517533,41235620.0,33,0.02219786599834197,0.42857142857142855,
2022,33,-0.02275873138280171,44200700.0,33,0.02219786599834197,0.42857142857142855,
2023,33,-0.02215616390939623,52917000.0,33,0.02219786599834197,0.42857142857142855,
2010,34,-0.018687297731427077,87344740.0,34,0.03405227161238343,0.5714285714285714,
2011,34,0.06142723008443829,83638160.0,34,0.03405227161238343,0.5714285714285714,
2012,34,-0.00036904232905976553,36011180.0,34,0.03405227161238343,0.5714285714285714,
2013,34,0.015729802420929695,23420320.0,34,0.03405227161238343,0.5714285714285714,
2014,34,0.016846893572488586,25553760.0,34,0.03405227161238343,0.5714285714285714,
2015,34,-0.0747755268646142,46646280.0,34,0.03405227161238343,0.5714285714285714,
2016,34,-0.004076494744170378,18477900.0,34,0.03405227161238343,0.5714285714285714,
2017,34,0.005354525962180889,32729840.0,34,0.03405227161238343,0.5714285714285714,
2018,34,0.014520377440160548,23630480.0,34,0.03405227161238343,0.5714285714285714,
2019,34,-0.017844737856971604,28486320.0,34,0.03405227161238343,0.5714285714285714,
2020,34,0.03531070996047758,28560840.0,34,0.03405227161238343,0.5714285714285714,
2021,34,0.022529900514478007,26489500.0,34,0.03405227161238343,0.5714285714285714,
2022,34,-0.04756344471527996,47159820.0,34,0.03405227161238343,0.5714285714285714,
2023,34,0.01682682891812315,56776720.0,34,0.03405227161238343,0.5714285714285714,
2010,35,0.043776822123891335,62164220.0,35,0.02355052648099338,0.7857142857142857,
2011,35,0.0035441135932237078,56769640.0,35,0.02355052648099338,0.7857142857142857,
2012,35,-0.0018310455087003907,28247020.0,35,0.02355052648099338,0.7857142857142857,
2013,35,-0.015510169641839489,28320240.0,35,0.02355052648099338,0.7857142857142857,
2014,35,0.007357139374806754,20256880.0,35,0.02355052648099338,0.7857142857142857,
2015,35,0.03327061306490231,89863860.0,35,0.02355052648099338,0.7857142857142857,
2016,35,0.0029225967032464606,17246180.0,35,0.02355052648099338,0.7857142857142857,
2017,35,0.028129916046544357,26855480.0,35,0.02355052648099338,0.7857142857142857,
2018,35,0.02271567658844953,27352980.0,35,0.02355052648099338,0.7857142857142857,
2019,35,0.029467974781292705,25816560.0,35,0.02355052648099338,0.7857142857142857,
2020,35,0.037413667098282866,38201100.0,35,0.02355052648099338,0.7857142857142857,
2021,35,0.014667772317852878,27024200.0,35,0.02355052648099338,0.7857142857142857,
2022,35,-0.040499112739923016,54441580.0,35,0.02355052648099338,0.7857142857142857,
2023,35,0.03688392825162412,43327400.0,35,0.02355052648099338,0.7857142857142857,
2010,36,0.012850741547680955,61636775.0,36,0.02277762515938716,0.42857142857142855,
2011,36,-0.0013010057428409771,56757675.0,36,0.02277762515938716,0.42857142857142855,
2012,36,0.01870645953574268,33551275.0,36,0.02277762515938716,0.42857142857142855,
2013,36,0.019235440156812,24977300.0,36,0.02277762515938716,0.42857142857142855,
2014,36,0.001136510691268966,24934800.0,36,0.02277762515938716,0.42857142857142855,
2015,36,-0.03225735261773388,50235980.0,36,0.02277762515938716,0.42857142857142855,
2016,36,-0.024188745679638246,26752675.0,36,0.02277762515938716,0.42857142857142855,
2017,36,-0.012250387947088437,31532050.0,36,0.02277762515938716,0.42857142857142855,
2018,36,-0.029989687265572607,41101925.0,36,0.02277762515938716,0.42857142857142855,
2019,36,0.02205550090538355,25744175.0,36,0.02277762515938716,0.42857142857142855,
2020,36,-0.0294318721897896,71483260.0,36,0.02277762515938716,0.42857142857142855,
2021,36,-0.013095321745155264,31641950.0,36,0.02277762515938716,0.42857142857142855,
2022,36,0.04006545810470419,54510200.0,36,0.02277762515938716,0.42857142857142855,
2023,36,-0.013290713251003616,40800925.0,36,0.02277762515938716,0.42857142857142855,
2010,37,0.03186993108766489,73259160.0,37,0.03124941796231549,0.6428571428571429,
2011,37,0.06442399592349513,78237700.0,37,0.03124941796231549,0.6428571428571429,
2012,37,0.010963005225915312,36360320.0,37,0.03124941796231549,0.6428571428571429,
2013,37,0.014663984538377361,23235880.0,37,0.03124941796231549,0.6428571428571429,
2014,37,-0.00402926222291089,30447380.0,37,0.03124941796231549,0.6428571428571429,
2015,37,0.03336170899156843,40320750.0,37,0.03124941796231549,0.6428571428571429,
2016,37,0.0288304458439681,35969920.0,37,0.03124941796231549,0.6428571428571429,
2017,37,0.012839612536349576,33510540.0,37,0.03124941796231549,0.6428571428571429,
2018,37,0.015877420548335186,30961960.0,37,0.03124941796231549,0.6428571428571429,
2019,37,0.005011279315534911,25915120.0,37,0.03124941796231549,0.6428571428571429,
2020,37,-0.04556464508795677,76470750.0,37,0.03124941796231549,0.6428571428571429,
2021,37,-0.0072533570004839065,44154340.0,37,0.03124941796231549,0.6428571428571429,
2022,37,-0.05778631432266346,65118980.0,37,0.03124941796231549,0.6428571428571429,
2023,37,-0.0044423166324025765,49085080.0,37,0.03124941796231549,0.6428571428571429,
2010,38,0.03456621094369283,83919760.0,38,0.022436135840185806,0.5,
2011,38,-0.04331550770985615,91475420.0,38,0.022436135840185806,0.5,
2012,38,0.0024230963969025243,32330300.0,38,0.022436135840185806,0.5,
2013,38,0.014947631828134966,27471580.0,38,0.022436135840185806,0.5,
2014,38,0.007504040919929955,37090060.0,38,0.022436135840185806,0.5,
2015,38,0.0005350306708429287,37118380.0,38,0.022436135840185806,0.5,
2016,38,0.008938773189162807,22135220.0,38,0.022436135840185806,0.5,
2017,38,-0.00977157057890432,26101960.0,38,0.022436135840185806,0.5,
2018,38,-0.0013082501896958254,33738620.0,38,0.022436135840185806,0.5,
2019,38,-0.008998748152654112,25235840.0,38,0.022436135840185806,0.5,
2020,38,-0.012742369143847743,58103600.0,38,0.022436135840185806,0.5,
2021,38,7.312974036433051e-05,49162480.0,38,0.022436135840185806,0.5,
2022,38,-0.04667917664191212,64877640.0,38,0.022436135840185806,0.5,
2023,38,-0.033684050616907935,48242760.0,38,0.022436135840185806,0.5,
2010,39,-0.01314841719310278,86119180.0,39,0.017403547352057947,0.42857142857142855,
2011,39,-0.03049336101523814,95187480.0,39,0.017403547352057947,0.42857142857142855,
2012,39,-0.02250217262576404,32372740.0,39,0.017403547352057947,0.42857142857142855,
2013,39,0.0010510961717161704,24502080.0,39,0.017403547352057947,0.42857142857142855,
2014,39,-0.011689822811652983,48671060.0,39,0.017403547352057947,0.42857142857142855,
2015,39,-0.023174982521660392,37578340.0,39,0.017403547352057947,0.42857142857142855,
2016,39,0.0034298491132995768,20837460.0,39,0.017403547352057947,0.42857142857142855,
2017,39,0.007924658340160429,37015540.0,39,0.017403547352057947,0.42857142857142855,
2018,39,0.013096979759368188,31524760.0,39,0.017403547352057947,0.42857142857142855,
2019,39,-0.01770587005371982,33122200.0,39,0.017403547352057947,0.42857142857142855,
2020,39,0.018347725715576857,54601780.0,39,0.017403547352057947,0.42857142857142855,
2021,39,-0.0353914403198069,63375280.0,39,0.017403547352057947,0.42857142857142855,
2022,39,-0.029628873964515412,76061460.0,39,0.017403547352057947,0.42857142857142855,
2023,39,0.0011682121155870417,54019860.0,39,0.017403547352057947,0.42857142857142855,
2010,40,0.01540425686020297,82281920.0,40,0.014014335546293603,0.7857142857142857,
2011,40,0.030687172081100944,97890660.0,40,0.014014335546293603,0.7857142857142857,
2012,40,0.0060072686878687165,32108420.0,40,0.014014335546293603,0.7857142857142857,
2013,40,0.004324807263097585,30503260.0,40,0.014014335546293603,0.7857142857142857,
2014,40,-0.006015251621926843,45894200.0,40,0.014014335546293603,0.7857142857142857,
2015,40,0.011384414852608549,46702880.0,40,0.014014335546293603,0.7857142857142857,
2016,40,-0.0020970888406305344,17381740.0,40,0.014014335546293603,0.7857142857142857,
2017,40,0.015131487402800348,25714220.0,40,0.014014335546293603,0.7857142857142857,
2018,40,-0.03056004829361736,49200300.0,40,0.014014335546293603,0.7857142857142857,
2019,40,0.00986711960579556,35699940.0,40,0.014014335546293603,0.7857142857142857,
2020,40,0.010849751353646186,52077340.0,40,0.014014335546293603,0.7857142857142857,
2021,40,0.0031056568655767336,52407780.0,40,0.014014335546293603,0.7857142857142857,
2022,40,0.008392225497152683,61714940.0,40,0.014014335546293603,0.7857142857142857,
2023,40,0.018213592589453764,57549380.0,40,0.014014335546293603,0.7857142857142857,
2010,41,0.03465836910162645,75938520.0,41,0.03273941799301706,0.5714285714285714,
2011,41,0.0740939358721251,65878840.0,41,0.03273941799301706,0.5714285714285714,
2012,41,-0.03372336785008723,39876080.0,41,0.03273941799301706,0.5714285714285714,
2013,41,-0.0016629480641652261,40338260.0,41,0.03273941799301706,0.5714285714285714,
2014,41,-0.037995405798967985,57240160.0,41,0.03273941799301706,0.5714285714285714,
2015,41,0.024088540955553794,35479880.0,41,0.03273941799301706,0.5714285714285714,
2016,41,-0.011159768399320424,21172760.0,41,0.03273941799301706,0.5714285714285714,
2017,41,0.0046092943267352915,15658080.0,41,0.03273941799301706,0.5714285714285714,
2018,41,-0.03141886745770728,95119280.0,41,0.03273941799301706,0.5714285714285714,
2019,41,0.012385339608869672,27979420.0,41,0.03273941799301706,0.5714285714285714,
2020,41,0.041381569579384325,32214580.0,41,0.03273941799301706,0.5714285714285714,
2021,41,0.021567588672304905,40545380.0,41,0.03273941799301706,0.5714285714285714,
2022,41,-0.030681783525401074,73526820.0,41,0.03273941799301706,0.5714285714285714,
2023,41,0.0017283405935739626,46509300.0,41,0.03273941799301706,0.5714285714285714,
2010,42,0.0030111340591878477,78458580.0,42,0.02198850310901874,0.6428571428571429,
2011,42,-0.014764739321109444,73013880.0,42,0.02198850310901874,0.6428571428571429,
2012,42,-0.014625441462472355,45338060.0,42,0.02198850310901874,0.6428571428571429,
2013,42,0.036433917257517545,37742700.0,42,0.02198850310901874,0.6428571428571429,
2014,42,-0.015114570746890377,84842140.0,42,0.02198850310901874,0.6428571428571429,
2015,42,0.014982561500301528,27909820.0,42,0.02198850310901874,0.6428571428571429,
2016,42,0.00863591727156221,16200460.0,42,0.02198850310901874,0.6428571428571429,
2017,42,0.0025089133649004447,22003880.0,42,0.02198850310901874,0.6428571428571429,
2018,42,-0.0067229679493368,73852500.0,42,0.02198850310901874,0.6428571428571429,
2019,42,0.0031637411748599575,21082460.0,42,0.02198850310901874,0.6428571428571429,
2020,42,0.010292168190001783,52728940.0,42,0.02198850310901874,0.6428571428571429,
2021,42,0.014022931797663674,31347980.0,42,0.02198850310901874,0.6428571428571429,
2022,42,0.05562824602452021,65195220.0,42,0.02198850310901874,0.6428571428571429,
2023,42,-0.029361665577198215,58824940.0,42,0.02198850310901874,0.6428571428571429,
2010,43,0.010427421819462102,55456860.0,43,0.02646071149946614,0.6428571428571429,
2011,43,0.029003484604002372,74469600.0,43,0.02646071149946614,0.6428571428571429,
2012,43,-0.004967563520418827,47597380.0,43,0.02646071149946614,0.6428571428571429,
2013,43,0.009145028095171592,34424520.0,43,0.02646071149946614,0.6428571428571429,
2014,43,0.05928348696561758,45109700.0,43,0.02646071149946614,0.6428571428571429,
2015,43,0.04283450921249832,34665160.0,43,0.02646071149946614,0.6428571428571429,
2016,43,-0.008796558480738903,22883520.0,43,0.02646071149946614,0.6428571428571429,
2017,43,0.01732104358070985,34832200.0,43,0.02646071149946614,0.6428571428571429,
2018,43,-0.03542931713974817,89585140.0,43,0.02646071149946614,0.6428571428571429,
2019,43,0.020548219505130638,18705500.0,43,0.02646071149946614,0.6428571428571429,
2020,43,-0.013014165314047865,31022600.0,43,0.02646071149946614,0.6428571428571429,
2021,43,0.03173210043365127,40173340.0,43,0.02646071149946614,0.6428571428571429,
2022,43,0.021985801919773174,61376420.0,43,0.02646071149946614,0.6428571428571429,
2023,43,-0.02599614904435188,64207180.0,43,0.02646071149946614,0.6428571428571429,
2010,44,0.028297197106612604,79411400.0,44,0.033967853991330836,0.5714285714285714,
2011,44,-0.01878169834871657,73195800.0,44,0.033967853991330836,0.5714285714285714,
2012,44,-0.0025832383323497465,36517500.0,44,0.033967853991330836,0.5714285714285714,
2013,44,-0.0010816067136270036,32241940.0,44,0.033967853991330836,0.5714285714285714,
2014,44,0.028015297262653394,38956700.0,44,0.033967853991330836,0.5714285714285714,
2015,44,0.004912835489496614,30328580.0,44,0.033967853991330836,0.5714285714285714,
2016,44,-0.02978895868790865,26482180.0,44,0.033967853991330836,0.5714285714285714,
2017,44,0.0133906104858319,28950180.0,44,0.033967853991330836,0.5714285714285714,
2018,44,0.01701880236979092,81391620.0,44,0.033967853991330836,0.5714285714285714,
2019,44,0.01650615740064043,21617280.0,44,0.033967853991330836,0.5714285714285714,
2020,44,-0.054050782866403635,46295660.0,44,0.033967853991330836,0.5714285714285714,
2021,44,0.03198845058019417,34659720.0,44,0.033967853991330836,0.5714285714285714,
2022,44,-0.05957246256820792,64358620.0,44,0.033967853991330836,0.5714285714285714,
2023,44,0.0633066168844314,54672920.0,44,0.033967853991330836,0.5714285714285714,
2010,45,-0.021668120097936283,74866760.0,45,0.03480905728805971,0.7142857142857143,
2011,45,0.0017634611536375688,63705660.0,45,0.03480905728805971,0.7142857142857143,
2012,45,-0.026621915703477717,47713760.0,45,0.03480905728805971,0.7142857142857143,
2013,45,-0.0029948786770822577,30806020.0,45,0.03480905728805971,0.7142857142857143,
2014,45,0.0019857905868920778,25535300.0,45,0.03480905728805971,0.7142857142857143,
2015,45,0.012873749417366631,25231460.0,45,0.03480905728805971,0.7142857142857143,
2016,45,0.019182657231037625,46308820.0,45,0.03480905728805971,0.7142857142857143,
2017,45,0.002699113425915778,25629160.0,45,0.03480905728805971,0.7142857142857143,
2018,45,0.013232546912957277,43210540.0,45,0.03480905728805971,0.7142857142857143,
2019,45,0.011832478334928398,17376300.0,45,0.03480905728805971,0.7142857142857143,
2020,45,0.09098162628047435,50466740.0,45,0.03480905728805971,0.7142857142857143,
2021,45,-0.009639785448158245,40331600.0,45,0.03480905728805971,0.7142857142857143,
2022,45,0.08741979945807321,68325640.0,45,0.03480905728805971,0.7142857142857143,
2023,45,0.028962505939184924,47491740.0,45,0.03480905728805971,0.7142857142857143,
2010,46,-0.0004855513463121186,72330200.0,46,0.02221950778602426,0.5,
2011,46,-0.04274553444597318,65457640.0,46,0.02221950778602426,0.5,
2012,46,-0.01786664265408089,56920920.0,46,0.02221950778602426,0.5,
2013,46,0.017139634548076543,25577960.0,46,0.02221950778602426,0.5,
2014,46,0.015846058417714914,21028680.0,46,0.02221950778602426,0.5,
2015,46,-0.04377590434626333,35142720.0,46,0.02221950778602426,0.5,
2016,46,0.013238265607813937,24253600.0,46,0.02221950778602426,0.5,
2017,46,0.001862349029744581,25204120.0,46,0.02221950778602426,0.5,
2018,46,-0.02306217619511941,68124440.0,46,0.02221950778602426,0.5,
2019,46,0.008346315779464097,15214760.0,46,0.02221950778602426,0.5,
2020,46,-0.011899592787106394,50177280.0,46,0.02221950778602426,0.5,
2021,46,0.023358456716485954,36241260.0,46,0.02221950778602426,0.5,
2022,46,-0.01073409810977577,57437320.0,46,0.02221950778602426,0.5,
2023,46,0.020249510803936,50916580.0,46,0.02221950778602426,0.5,
2010,47,0.006086209483700089,55955425.0,47,0.02733225647569935,0.6428571428571429,
2011,47,-0.046075155609621166,44527300.0,47,0.02733225647569935,0.6428571428571429,
2012,47,0.0412800051446125,35848425.0,47,0.02733225647569935,0.6428571428571429,
2013,47,0.0004781868353931351,28577720.0,47,0.02733225647569935,0.6428571428571429,
2014,47,0.006331734969940217,26076340.0,47,0.02733225647569935,0.6428571428571429,
2015,47,0.0416831564231499,29288460.0,47,0.02733225647569935,0.6428571428571429,
2016,47,0.01260772719708525,17301975.0,47,0.02733225647569935,0.6428571428571429,
2017,47,0.014959219623526643,16717825.0,47,0.02733225647569935,0.6428571428571429,
2018,47,-0.050003031509413653,59100700.0,47,0.02733225647569935,0.6428571428571429,
2019,47,-0.005314483729864539,21398280.0,47,0.02733225647569935,0.6428571428571429,
2020,47,-0.0017758405195795746,25741440.0,47,0.02733225647569935,0.6428571428571429,
2021,47,-0.031905660443721895,57575450.0,47,0.02733225647569935,0.6428571428571429,
2022,47,0.007573774207818351,35961425.0,47,0.02733225647569935,0.6428571428571429,
2023,47,0.009048424762523766,36901600.0,47,0.02733225647569935,0.6428571428571429,
2010,48,0.020979565988894167,76949760.0,48,0.027287608887002383,0.7142857142857143,
2011,48,0.06964190926025604,49597420.0,48,0.027287608887002383,0.7142857142857143,
2012,48,0.013843251623459563,32837760.0,48,0.027287608887002383,0.7142857142857143,
2013,48,0.02056324327394754,21665775.0,48,0.027287608887002383,0.7142857142857143,
2014,48,0.02045659480047224,17947125.0,48,0.027287608887002383,0.7142857142857143,
2015,48,-0.0014803078153536875,17514625.0,48,0.027287608887002383,0.7142857142857143,
2016,48,-0.026205549678173345,27022140.0,48,0.027287608887002383,0.7142857142857143,
2017,48,-0.011190764821969013,47095660.0,48,0.027287608887002383,0.7142857142857143,
2018,48,0.06266885803911137,46074040.0,48,0.027287608887002383,0.7142857142857143,
2019,48,0.016178072077160377,14837775.0,48,0.027287608887002383,0.7142857142857143,
2020,48,0.029445774885188847,22970575.0,48,0.027287608887002383,0.7142857142857143,
2021,48,-0.02017834151591602,80662400.0,48,0.027287608887002383,0.7142857142857143,
2022,48,0.020586944539985108,50836340.0,48,0.027287608887002383,0.7142857142857143,
2023,48,0.0011148649142095346,40343480.0,48,0.027287608887002383,0.7142857142857143,
