Date,Adj Close,Close,High,Low,Open,Volume
2001-08-13 00:00:00+00:00,32.15159225463867,37.7599983215332,41.70000076293945,37.709999084472656,40.59000015258789,283505200.0
2001-08-20 00:00:00+00:00,33.46284866333008,39.29999923706055,39.38999938964844,36.540000915527344,37.849998474121094,284750700.0
2001-08-27 00:00:00+00:00,31.189430236816406,36.630001068115234,39.900001525878906,35.75,39.279998779296875,305678300.0
2001-09-03 00:00:00+00:00,28.694618225097656,33.70000076293945,37.5,33.349998474121094,36.5099983215332,353765400.0
2001-09-10 00:00:00+00:00,29.035198211669922,34.099998474121094,34.31999969482422,33.34000015258789,33.4900016784668,80371300.0
2001-09-17 00:00:00+00:00,24.00299835205078,28.190000534057617,32.79999923706055,27.200000762939453,31.25,483801100.0
2001-09-24 00:00:00+00:00,24.675670623779297,28.979999542236328,30.43000030517578,27.420000076293945,29.079999923706055,384178400.0
2001-10-01 00:00:00+00:00,27.042757034301758,31.760000228881836,33.20000076293945,27.850000381469727,28.850000381469727,487607700.0
2001-10-08 00:00:00+00:00,29.418357849121094,34.54999923706055,35.25,30.75,31.1299991607666,428328800.0
2001-10-15 00:00:00+00:00,28.566890716552734,33.54999923706055,36.0,32.0,34.119998931884766,469081500.0
2001-10-22 00:00:00+00:00,30.66152572631836,36.0099983215332,37.060001373291016,33.220001220703125,33.439998626708984,480714300.0
2001-10-29 00:00:00+00:00,30.31240463256836,35.599998474121094,36.150001525878906,32.84000015258789,36.0,452048200.0
2001-11-05 00:00:00+00:00,32.12603759765625,37.72999954223633,39.400001525878906,36.15999984741211,36.2599983215332,444288200.0
2001-11-12 00:00:00+00:00,33.52245330810547,39.369998931884766,40.2400016784668,36.29999923706055,37.0,449971500.0
2001-11-19 00:00:00+00:00,33.445804595947266,39.279998779296875,40.4900016784668,37.97999954223633,39.790000915527344,242286700.0
2001-11-26 00:00:00+00:00,33.7608757019043,39.650001525878906,40.970001220703125,38.689998626708984,39.58000183105469,426918300.0
2001-12-03 00:00:00+00:00,35.53193283081055,41.72999954223633,43.2400016784668,38.439998626708984,39.290000915527344,414936900.0
2001-12-10 00:00:00+00:00,34.15255355834961,40.11000061035156,42.2599983215332,39.56999969482422,41.31999969482422,360826800.0
2001-12-17 00:00:00+00:00,33.61612319946289,39.47999954223633,41.5,38.68000030517578,40.02000045776367,331995900.0
2001-12-24 00:00:00+00:00,34.339866638183594,40.33000183105469,40.79999923706055,39.150001525878906,39.540000915527344,123828900.0
2001-12-31 00:00:00+00:00,35.48085403442383,41.66999816894531,42.290000915527344,38.90999984741211,40.310001373291016,280531700.0
2002-01-07 00:00:00+00:00,34.782630920410156,40.849998474121094,42.599998474121094,40.11000061035156,42.11000061035156,363626900.0
2002-01-14 00:00:00+00:00,32.858314514160156,38.59000015258789,40.75,38.220001220703125,40.4900016784668,386440300.0
2002-01-21 00:00:00+00:00,33.06267547607422,38.83000183105469,39.5099983215332,37.33000183105469,39.0,292825900.0
2002-01-28 00:00:00+00:00,32.47514724731445,38.13999938964844,39.400001525878906,36.849998474121094,39.150001525878906,363383800.0
2002-02-04 00:00:00+00:00,30.797739028930664,36.16999816894531,38.06999969482422,34.970001220703125,37.959999084472656,446333700.0
2002-02-11 00:00:00+00:00,30.465667724609375,35.779998779296875,37.56999969482422,35.63999938964844,36.13999938964844,327305800.0
2002-02-18 00:00:00+00:00,28.65203285217285,33.650001525878906,35.459999084472656,33.09000015258789,35.369998931884766,388121900.0
2002-02-25 00:00:00+00:00,30.431629180908203,35.7400016784668,35.75,33.75,34.0,460630100.0
2002-03-04 00:00:00+00:00,32.92642593383789,38.66999816894531,39.029998779296875,35.400001525878906,35.70000076293945,454070300.0
2002-03-11 00:00:00+00:00,31.70030403137207,37.22999954223633,39.189998626708984,36.59000015258789,38.349998474121094,359730500.0
2002-03-18 00:00:00+00:00,31.232004165649414,36.68000030517578,37.939998626708984,35.900001525878906,37.630001068115234,347831300.0
2002-03-25 00:00:00+00:00,30.704092025756836,36.060001373291016,36.900001525878906,35.400001525878906,36.689998626708984,303950600.0
2002-04-01 00:00:00+00:00,29.265104293823242,34.369998931884766,36.900001525878906,34.18000030517578,35.79999923706055,393204200.0
2002-04-08 00:00:00+00:00,28.541337966918945,33.52000045776367,34.97999954223633,32.880001068115234,33.470001220703125,410635300.0
2002-04-15 00:00:00+00:00,29.341726303100586,34.459999084472656,35.5,33.20000076293945,33.79999923706055,363874500.0
2002-04-22 00:00:00+00:00,26.429697036743164,31.040000915527344,34.0099983215332,31.010000228881836,34.0099983215332,409916900.0
2002-04-29 00:00:00+00:00,25.322778701782227,29.739999771118164,32.189998626708984,29.479999542236328,31.239999771118164,468615800.0
2002-05-06 00:00:00+00:00,25.169517517089844,29.559999465942383,31.889999389648438,28.420000076293945,29.6299991607666,546947100.0
2002-05-13 00:00:00+00:00,28.038965225219727,32.93000030517578,33.630001068115234,29.670000076293945,29.8700008392334,524389300.0
2002-05-20 00:00:00+00:00,26.59998893737793,31.239999771118164,32.70000076293945,30.40999984741211,32.599998474121094,422187700.0
2002-05-27 00:00:00+00:00,25.57822608947754,30.040000915527344,31.520000457763672,29.899999618530273,31.469999313354492,314287500.0
2002-06-03 00:00:00+00:00,24.096662521362305,28.299999237060547,30.25,27.520000457763672,30.0,467935900.0
2002-06-10 00:00:00+00:00,23.51766014099121,27.6200008392334,28.75,26.200000762939453,28.360000610351562,530389900.0
2002-06-17 00:00:00+00:00,21.985015869140625,25.81999969482422,29.149999618530273,25.649999618530273,28.0,550307400.0
2002-06-24 00:00:00+00:00,22.22342300415039,26.100000381469727,26.799999237060547,24.389999389648438,25.450000762939453,714301900.0
2002-07-01 00:00:00+00:00,22.427783966064453,26.34000015258789,26.389999389648438,23.09000015258789,25.969999313354492,334218800.0
2002-07-08 00:00:00+00:00,21.11650276184082,24.799999237060547,26.549999237060547,23.530000686645508,26.200000762939453,603992300.0
2002-07-15 00:00:00+00:00,20.42680549621582,23.989999771118164,26.440000534057617,23.75,24.68000030517578,684612300.0
2002-07-22 00:00:00+00:00,19.302873611450195,22.670000076293945,24.5,21.639999389648438,23.850000381469727,737264900.0
2002-07-29 00:00:00+00:00,18.94526481628418,22.25,24.690000534057617,21.81999969482422,23.270000457763672,479816500.0
2002-08-05 00:00:00+00:00,19.86484718322754,23.329999923706055,23.709999084472656,21.299999237060547,22.110000610351562,531214300.0
2002-08-12 00:00:00+00:00,21.031356811523438,24.700000762939453,25.0,22.469999313354492,23.049999237060547,470079600.0
2002-08-19 00:00:00+00:00,21.414518356323242,25.149999618530273,26.209999084472656,24.68000030517578,24.770000457763672,422919400.0
2002-08-26 00:00:00+00:00,20.001083374023438,23.489999771118164,25.510000228881836,23.020000457763672,25.299999237060547,447741200.0
2002-09-02 00:00:00+00:00,19.456138610839844,22.850000381469727,23.43000030517578,21.93000030517578,23.059999465942383,342131100.0
2002-09-09 00:00:00+00:00,19.57534408569336,22.989999771118164,24.350000381469727,22.389999389648438,22.670000076293945,371677700.0
2002-09-16 00:00:00+00:00,18.451404571533203,21.670000076293945,23.209999084472656,21.479999542236328,22.860000610351562,404716200.0
2002-09-23 00:00:00+00:00,18.144868850708008,21.309999465942383,22.329999923706055,20.649999618530273,21.450000762939453,459019900.0
2002-09-30 00:00:00+00:00,17.32745933532715,20.350000381469727,21.989999771118164,20.110000610351562,21.06999969482422,444620100.0
2002-10-07 00:00:00+00:00,18.919715881347656,22.219999313354492,22.3799991607666,19.760000228881836,20.260000228881836,511653800.0
2002-10-14 00:00:00+00:00,20.273555755615234,23.809999465942383,23.850000381469727,21.780000686645508,21.8700008392334,475204600.0
2002-10-21 00:00:00+00:00,21.031356811523438,24.700000762939453,24.860000610351562,23.299999237060547,23.520000457763672,423584100.0
2002-10-28 00:00:00+00:00,21.499671936035156,25.25,25.399999618530273,23.3700008392334,25.0,452248400.0
2002-11-04 00:00:00+00:00,21.346410751342773,25.06999969482422,26.81999969482422,24.959999084472656,26.049999237060547,466066600.0
2002-11-11 00:00:00+00:00,22.51291275024414,26.440000534057617,26.450000762939453,24.149999618530273,24.950000762939453,437486300.0
2002-11-18 00:00:00+00:00,23.602811813354492,27.719999313354492,27.940000534057617,25.299999237060547,26.709999084472656,418763400.0
2002-11-25 00:00:00+00:00,23.602811813354492,27.719999313354492,28.290000915527344,26.899999618530273,27.760000228881836,260980000.0
2002-12-02 00:00:00+00:00,22.538463592529297,26.469999313354492,28.790000915527344,25.739999771118164,28.420000076293945,458508500.0
2002-12-09 00:00:00+00:00,21.320858001708984,25.040000915527344,26.690000534057617,25.010000228881836,26.219999313354492,344615300.0
2002-12-16 00:00:00+00:00,21.559268951416016,25.31999969482422,26.200000762939453,24.809999465942383,25.219999313354492,351520200.0
2002-12-23 00:00:00+00:00,21.1335391998291,24.81999969482422,25.90999984741211,24.75,25.18000030517578,139000000.0
2002-12-30 00:00:00+00:00,21.86580467224121,25.68000030517578,25.709999084472656,24.280000686645508,24.84000015258789,208374500.0
2003-01-06 00:00:00+00:00,23.074892044067383,27.100000381469727,27.260000228881836,25.200000762939453,25.709999084472656,388924800.0
2003-01-13 00:00:00+00:00,21.55075454711914,25.309999465942383,27.469999313354492,25.270000457763672,27.329999923706055,321024800.0
2003-01-20 00:00:00+00:00,21.1335391998291,24.81999969482422,25.84000015258789,24.639999389648438,25.40999984741211,300740600.0
2003-01-27 00:00:00+00:00,20.80997657775879,24.440000534057617,25.450000762939453,24.010000228881836,24.450000762939453,398335100.0
2003-02-03 00:00:00+00:00,20.273555755615234,23.809999465942383,24.860000610351562,23.649999618530273,24.520000457763672,377366600.0
2003-02-10 00:00:00+00:00,20.852554321289062,24.489999771118164,24.610000610351562,23.31999969482422,23.889999389648438,342046700.0
2003-02-17 00:00:00+00:00,21.431554794311523,25.170000076293945,25.3700008392334,24.510000228881836,24.700000762939453,249506500.0
2003-02-24 00:00:00+00:00,21.423038482666016,25.15999984741211,25.219999313354492,24.079999923706055,25.1299991607666,307702700.0
2003-03-03 00:00:00+00:00,20.895124435424805,24.540000915527344,25.479999542236328,23.959999084472656,25.270000457763672,317954000.0
2003-03-10 00:00:00+00:00,21.89985466003418,25.719999313354492,25.979999542236328,23.540000915527344,24.329999923706055,407074000.0
2003-03-17 00:00:00+00:00,23.134496688842773,27.170000076293945,27.3799991607666,25.350000381469727,25.43000030517578,514998900.0
2003-03-24 00:00:00+00:00,22.206392288208008,26.079999923706055,26.770000457763672,25.950000762939453,26.469999313354492,341344000.0
2003-03-31 00:00:00+00:00,22.180849075317383,26.049999237060547,26.850000381469727,25.209999084472656,25.600000381469727,374152500.0
2003-04-07 00:00:00+00:00,21.721044540405273,25.510000228881836,27.200000762939453,25.299999237060547,27.110000610351562,339542400.0
2003-04-14 00:00:00+00:00,22.836483001708984,26.81999969482422,26.979999542236328,25.489999771118164,25.600000381469727,258023400.0
2003-04-21 00:00:00+00:00,22.947181701660156,26.950000762939453,27.75,26.6200008392334,26.940000534057617,329475700.0
2003-04-28 00:00:00+00:00,24.079633712768555,28.280000686645508,28.290000915527344,26.950000762939453,27.049999237060547,350798800.0
2003-05-05 00:00:00+00:00,24.19031524658203,28.40999984741211,28.899999618530273,27.760000228881836,28.329999923706055,366989100.0
2003-05-12 00:00:00+00:00,24.437255859375,28.700000762939453,28.989999771118164,28.170000076293945,28.360000610351562,327425300.0
2003-05-19 00:00:00+00:00,23.92636489868164,28.100000381469727,28.68000030517578,27.40999984741211,28.520000457763672,327125000.0
2003-05-26 00:00:00+00:00,25.36534309387207,29.790000915527344,29.8700008392334,27.899999618530273,27.93000030517578,353142200.0
2003-06-02 00:00:00+00:00,25.65485382080078,30.1299991607666,31.469999313354492,29.309999465942383,30.079999923706055,517581700.0
2003-06-09 00:00:00+00:00,25.510103225708008,29.959999084472656,30.75,29.530000686645508,30.0,414744200.0
2003-06-16 00:00:00+00:00,25.86771583557129,30.3799991607666,31.239999771118164,30.0,30.170000076293945,369978300.0
2003-06-23 00:00:00+00:00,25.399415969848633,29.829999923706055,30.56999969482422,29.469999313354492,30.329999923706055,425408500.0
2003-06-30 00:00:00+00:00,26.038015365600586,30.579999923706055,31.100000381469727,29.260000228881836,30.15999984741211,309918400.0
2003-07-07 00:00:00+00:00,27.11087417602539,31.84000015258789,32.4900016784668,30.959999084472656,30.969999313354492,430674300.0
2003-07-14 00:00:00+00:00,26.634042739868164,31.280000686645508,32.75,30.920000076293945,32.34000015258789,436501700.0
2003-07-21 00:00:00+00:00,27.076812744140625,31.799999237060547,32.02000045776367,30.610000610351562,31.239999771118164,437556500.0
2003-07-28 00:00:00+00:00,26.787307739257812,31.459999084472656,32.33000183105469,31.239999771118164,31.860000610351562,352447700.0
2003-08-04 00:00:00+00:00,25.6037654876709,30.06999969482422,31.799999237060547,29.93000030517578,31.420000076293945,438206100.0
2003-08-11 00:00:00+00:00,26.540386199951172,31.170000076293945,31.290000915527344,30.030000686645508,30.079999923706055,259745800.0
2003-08-18 00:00:00+00:00,27.62176513671875,32.439998626708984,33.369998931884766,31.229999542236328,31.309999465942383,363813800.0
2003-08-25 00:00:00+00:00,28.43065071105957,33.38999938964844,33.459999084472656,31.809999465942383,32.36000061035156,278875100.0
2003-09-01 00:00:00+00:00,28.89896583557129,33.939998626708984,34.34000015258789,33.130001068115234,33.4900016784668,320298100.0
2003-09-08 00:00:00+00:00,28.796781539916992,33.81999969482422,34.529998779296875,33.0099983215332,34.0,470615900.0
2003-09-15 00:00:00+00:00,29.44391441345215,34.58000183105469,34.86000061035156,33.439998626708984,33.84000015258789,383118600.0
2003-09-22 00:00:00+00:00,27.7409725189209,32.58000183105469,34.560001373291016,32.52000045776367,34.130001068115234,514547200.0
2003-09-29 00:00:00+00:00,29.111820220947266,34.189998626708984,34.470001220703125,32.36000061035156,32.7599983215332,519412800.0
2003-10-06 00:00:00+00:00,29.810035705566406,35.0099983215332,35.27000045776367,34.0099983215332,34.279998779296875,387227200.0
2003-10-13 00:00:00+00:00,29.469453811645508,34.61000061035156,35.849998474121094,34.599998474121094,35.13999938964844,391989300.0
2003-10-20 00:00:00+00:00,29.120342254638672,34.20000076293945,35.45000076293945,33.4900016784668,34.650001525878906,434329500.0
2003-10-27 00:00:00+00:00,29.954782485961914,35.18000030517578,36.0,34.040000915527344,34.279998779296875,395591200.0
2003-11-03 00:00:00+00:00,30.337966918945312,35.630001068115234,36.18000030517578,35.150001525878906,35.43000030517578,352660400.0
2003-11-10 00:00:00+00:00,29.835586547851562,35.040000915527344,36.02000045776367,34.849998474121094,35.70000076293945,380043300.0
2003-11-17 00:00:00+00:00,29.145889282226562,34.22999954223633,34.970001220703125,33.72999954223633,34.84000015258789,502083900.0
2003-11-24 00:00:00+00:00,30.125078201293945,35.380001068115234,35.52000045776367,34.470001220703125,34.52000045776367,262222800.0
2003-12-01 00:00:00+00:00,29.835586547851562,35.040000915527344,36.119998931884766,34.959999084472656,35.709999084472656,442665300.0
2003-12-08 00:00:00+00:00,30.0058650970459,35.2400016784668,35.459999084472656,34.130001068115234,35.02000045776367,480979000.0
2003-12-15 00:00:00+00:00,30.193212509155273,35.459999084472656,35.9900016784668,34.41999816894531,35.93000030517578,444226400.0
2003-12-22 00:00:00+00:00,30.525278091430664,35.849998474121094,36.09000015258789,35.290000915527344,35.349998474121094,200917700.0
2003-12-29 00:00:00+00:00,30.971637725830078,36.36000061035156,36.790000915527344,36.02000045776367,36.029998779296875,227274300.0
2004-01-05 00:00:00+00:00,32.13858413696289,37.72999954223633,38.349998474121094,36.560001373291016,36.58000183105469,372678300.0
2004-01-12 00:00:00+00:00,32.85411071777344,38.56999969482422,38.630001068115234,37.599998474121094,37.849998474121094,420516500.0
2004-01-19 00:00:00+00:00,32.377098083496094,38.0099983215332,39.0,37.779998779296875,38.72999954223633,372991600.0
2004-01-26 00:00:00+00:00,31.57640838623047,37.06999969482422,38.650001525878906,36.65999984741211,37.97999954223633,537879900.0
2004-02-02 00:00:00+00:00,31.627506256103516,37.130001068115234,37.47999954223633,36.33000183105469,37.20000076293945,481888200.0
2004-02-09 00:00:00+00:00,31.465669631958008,36.939998626708984,37.970001220703125,36.7599983215332,37.34000015258789,377490200.0
2004-02-16 00:00:00+00:00,31.39752960205078,36.86000061035156,37.900001525878906,36.54999923706055,37.279998779296875,373842100.0
2004-02-23 00:00:00+00:00,31.150510787963867,36.56999969482422,37.029998779296875,36.099998474121094,37.0,494890300.0
2004-03-01 00:00:00+00:00,31.201614379882812,36.630001068115234,37.18000030517578,36.209999084472656,36.68000030517578,439187700.0
2004-03-08 00:00:00+00:00,30.247583389282227,35.5099983215332,36.81999969482422,34.79999923706055,36.689998626708984,643467600.0
2004-03-15 00:00:00+00:00,29.60022735595703,34.75,35.619998931884766,34.630001068115234,35.36000061035156,541989800.0
2004-03-22 00:00:00+00:00,30.000572204589844,35.220001220703125,35.58000183105469,34.0099983215332,34.529998779296875,599245800.0
2004-03-29 00:00:00+00:00,31.601945877075195,37.099998474121094,37.15999984741211,35.4900016784668,35.5099983215332,524587000.0
2004-04-05 00:00:00+00:00,31.465669631958008,36.939998626708984,37.5,36.65999984741211,37.0099983215332,334144200.0
2004-04-12 00:00:00+00:00,30.741634368896484,36.09000015258789,37.36000061035156,35.790000915527344,37.02000045776367,503875400.0
2004-04-19 00:00:00+00:00,31.69565200805664,37.209999084472656,37.2599983215332,35.63999938964844,36.0099983215332,552713200.0
2004-04-26 00:00:00+00:00,29.61725425720215,34.77000045776367,37.290000915527344,34.720001220703125,37.18000030517578,581427700.0
2004-05-03 00:00:00+00:00,29.787633895874023,34.970001220703125,35.75,34.849998474121094,35.0,581131000.0
2004-05-10 00:00:00+00:00,29.60022735595703,34.75,35.45000076293945,34.27000045776367,34.66999816894531,746742000.0
2004-05-17 00:00:00+00:00,29.83021354675293,35.02000045776367,35.5099983215332,34.11000061035156,34.380001068115234,595253400.0
2004-05-24 00:00:00+00:00,31.13347053527832,36.54999923706055,36.54999923706055,34.95000076293945,35.29999923706055,506535800.0
2004-05-31 00:00:00+00:00,30.82682228088379,36.189998626708984,36.65999984741211,35.81999969482422,36.27000045776367,382647100.0
2004-06-07 00:00:00+00:00,31.38050651550293,36.84000015258789,37.189998626708984,36.34000015258789,36.439998626708984,335380000.0
2004-06-14 00:00:00+00:00,31.039758682250977,36.439998626708984,36.9900016784668,36.099998474121094,36.61000061035156,398296600.0
2004-06-21 00:00:00+00:00,31.797866821289062,37.33000183105469,37.38999938964844,36.02000045776367,36.52000045776367,434639900.0
2004-06-28 00:00:00+00:00,31.363454818725586,36.81999969482422,37.900001525878906,36.630001068115234,37.4900016784668,456306800.0
2004-07-05 00:00:00+00:00,30.4520263671875,35.75,36.599998474121094,35.54999923706055,36.599998474121094,420625800.0
2004-07-12 00:00:00+00:00,29.532062530517578,34.66999816894531,35.810001373291016,34.619998931884766,35.56999969482422,493348500.0
2004-07-19 00:00:00+00:00,29.140235900878906,34.209999084472656,35.650001525878906,34.029998779296875,34.779998779296875,599171300.0
2004-07-26 00:00:00+00:00,29.719457626342773,34.88999938964844,35.099998474121094,33.70000076293945,34.2400016784668,552704300.0
2004-08-02 00:00:00+00:00,27.871057510375977,32.720001220703125,35.02000045776367,32.65999984741211,34.61000061035156,512248000.0
2004-08-09 00:00:00+00:00,27.700695037841797,32.52000045776367,33.47999954223633,32.349998474121094,32.810001373291016,511427300.0
2004-08-16 00:00:00+00:00,28.96988296508789,34.0099983215332,34.13999938964844,32.59000015258789,32.61000061035156,470685500.0
2004-08-23 00:00:00+00:00,29.438373565673828,34.560001373291016,34.68000030517578,33.810001373291016,34.04999923706055,374656500.0
2004-08-30 00:00:00+00:00,29.080615997314453,34.13999938964844,34.880001068115234,33.650001525878906,34.40999984741211,413516000.0
2004-09-06 00:00:00+00:00,29.915372848510742,35.119998931884766,35.189998626708984,34.119998931884766,34.400001525878906,410011700.0
2004-09-13 00:00:00+00:00,30.17945671081543,35.43000030517578,35.720001220703125,35.119998931884766,35.25,426969900.0
2004-09-20 00:00:00+00:00,29.642793655395508,34.79999923706055,35.849998474121094,34.75,35.290000915527344,501510500.0
2004-09-27 00:00:00+00:00,30.750158309936523,36.099998474121094,36.150001525878906,34.22999954223633,34.619998931884766,460951400.0
2004-10-04 00:00:00+00:00,30.307207107543945,35.58000183105469,36.689998626708984,35.5,36.36000061035156,483049800.0
2004-10-11 00:00:00+00:00,30.349821090698242,35.630001068115234,36.13999938964844,35.20000076293945,35.720001220703125,510075300.0
2004-10-18 00:00:00+00:00,30.494619369506836,35.79999923706055,36.790000915527344,35.400001525878906,35.5099983215332,582379800.0
2004-10-25 00:00:00+00:00,31.43160057067871,36.900001525878906,37.2400016784668,35.40999984741211,35.72999954223633,565344000.0
2004-11-01 00:00:00+00:00,32.33450698852539,37.959999084472656,38.15999984741211,36.79999923706055,36.97999954223633,551798400.0
2004-11-08 00:00:00+00:00,32.93077850341797,38.65999984741211,38.7599983215332,37.650001525878906,37.95000076293945,448403900.0
2004-11-15 00:00:00+00:00,32.947811126708984,38.68000030517578,39.36000061035156,38.31999969482422,38.63999938964844,518486000.0
2004-11-22 00:00:00+00:00,33.399269104003906,39.209999084472656,39.47999954223633,38.47999954223633,38.61000061035156,277108500.0
2004-11-29 00:00:00+00:00,34.182926177978516,40.130001068115234,40.59000015258789,38.970001220703125,39.459999084472656,521036800.0
2004-12-06 00:00:00+00:00,34.0125617980957,39.93000030517578,40.5,39.2400016784668,40.119998931884766,422499500.0
2004-12-13 00:00:00+00:00,33.62074661254883,39.470001220703125,40.68000030517578,39.43000030517578,40.22999954223633,445509000.0
2004-12-20 00:00:00+00:00,34.19212341308594,39.7599983215332,39.93000030517578,39.09000015258789,39.56999969482422,310662300.0
2004-12-27 00:00:00+00:00,34.329742431640625,39.91999816894531,40.15999984741211,39.400001525878906,39.97999954223633,262145500.0
2005-01-03 00:00:00+00:00,33.15159225463867,38.54999923706055,40.290000915527344,38.209999084472656,40.09000015258789,591558200.0
2005-01-10 00:00:00+00:00,33.048404693603516,38.43000030517578,38.869998931884766,38.0099983215332,38.439998626708984,518361200.0
2005-01-17 00:00:00+00:00,31.861629486083984,37.04999923706055,38.790000915527344,36.9900016784668,38.279998779296875,456274500.0
2005-01-24 00:00:00+00:00,31.749834060668945,36.91999816894531,37.290000915527344,36.459999084472656,37.119998931884766,579439400.0
2005-01-31 00:00:00+00:00,32.46360778808594,37.75,37.81999969482422,37.0,37.36000061035156,455370600.0
2005-02-07 00:00:00+00:00,32.42061996459961,37.70000076293945,38.0099983215332,36.880001068115234,37.79999923706055,456706800.0
2005-02-14 00:00:00+00:00,32.1196174621582,37.349998474121094,38.47999954223633,37.2599983215332,37.70000076293945,451376400.0
2005-02-21 00:00:00+00:00,32.351802825927734,37.619998931884766,37.70000076293945,36.70000076293945,37.029998779296875,395565400.0
2005-02-28 00:00:00+00:00,32.26579666137695,37.52000045776367,38.02000045776367,36.91999816894531,37.459999084472656,457878600.0
2005-03-07 00:00:00+00:00,31.964815139770508,37.16999816894531,38.290000915527344,37.02000045776367,37.599998474121094,481123200.0
2005-03-14 00:00:00+00:00,31.397254943847656,36.5099983215332,37.47999954223633,36.349998474121094,37.2400016784668,528339500.0
2005-03-21 00:00:00+00:00,31.190879821777344,36.27000045776367,36.75,36.06999969482422,36.599998474121094,381780500.0
2005-03-28 00:00:00+00:00,31.13067626953125,36.20000076293945,36.880001068115234,35.939998626708984,36.40999984741211,524397500.0
2005-04-04 00:00:00+00:00,31.5090389251709,36.63999938964844,37.06999969482422,36.029998779296875,36.25,429476700.0
2005-04-11 00:00:00+00:00,29.875123977661133,34.7400016784668,36.779998779296875,34.68000030517578,36.75,652891200.0
2005-04-18 00:00:00+00:00,30.176118850708008,35.09000015258789,35.709999084472656,34.59000015258789,34.709999084472656,586965400.0
2005-04-25 00:00:00+00:00,30.081499099731445,34.97999954223633,35.70000076293945,34.349998474121094,35.29999923706055,532286000.0
2005-05-02 00:00:00+00:00,30.838293075561523,35.86000061035156,36.02000045776367,34.88999938964844,35.099998474121094,418210000.0
2005-05-09 00:00:00+00:00,31.165063858032227,36.2400016784668,36.470001220703125,35.29999923706055,35.869998931884766,525321200.0
2005-05-16 00:00:00+00:00,32.38621139526367,37.65999984741211,37.689998626708984,36.130001068115234,36.2400016784668,458014800.0
2005-05-23 00:00:00+00:00,32.85917282104492,38.209999084472656,38.27000045776367,37.59000015258789,37.65999984741211,404512500.0
2005-05-30 00:00:00+00:00,32.76457977294922,38.099998474121094,38.68000030517578,37.91999816894531,38.189998626708984,359082100.0
2005-06-06 00:00:00+00:00,32.2916259765625,37.54999923706055,38.470001220703125,37.380001068115234,38.119998931884766,426201700.0
2005-06-13 00:00:00+00:00,32.566810607910156,37.869998931884766,38.209999084472656,37.25,37.47999954223633,423242700.0
2005-06-20 00:00:00+00:00,31.822219848632812,36.970001220703125,38.18000030517578,36.959999084472656,37.720001220703125,504954100.0
2005-06-27 00:00:00+00:00,31.615629196166992,36.72999954223633,37.2599983215332,36.68000030517578,36.95000076293945,360683200.0
2005-07-04 00:00:00+00:00,32.51082229614258,37.77000045776367,37.810001373291016,36.54999923706055,36.599998474121094,379176700.0
2005-07-11 00:00:00+00:00,33.47488784790039,38.88999938964844,39.0,37.79999923706055,37.869998931884766,420852800.0
2005-07-18 00:00:00+00:00,33.931087493896484,39.41999816894531,39.689998626708984,38.689998626708984,38.790000915527344,426890600.0
2005-07-25 00:00:00+00:00,34.06880569458008,39.58000183105469,39.91999816894531,39.189998626708984,39.459999084472656,338438100.0
2005-08-01 00:00:00+00:00,33.982704162597656,39.47999954223633,40.13999938964844,39.43000030517578,39.63999938964844,339013800.0
2005-08-08 00:00:00+00:00,33.750328063964844,39.209999084472656,39.689998626708984,38.970001220703125,39.52000045776367,406690500.0
2005-08-15 00:00:00+00:00,33.41461181640625,38.81999969482422,39.630001068115234,38.7400016784668,39.13999938964844,356711300.0
2005-08-22 00:00:00+00:00,33.10474395751953,38.459999084472656,39.18000030517578,38.27000045776367,38.880001068115234,356734400.0
2005-08-29 00:00:00+00:00,33.37160110473633,38.77000045776367,39.150001525878906,38.2599983215332,38.2599983215332,383869600.0
2005-09-05 00:00:00+00:00,34.10324478149414,39.619998931884766,39.689998626708984,38.900001525878906,38.95000076293945,284418500.0
2005-09-12 00:00:00+00:00,33.91387176513672,39.400001525878906,39.90999984741211,39.04999923706055,39.630001068115234,367935300.0
2005-09-19 00:00:00+00:00,33.35438919067383,38.75,39.540000915527344,38.2400016784668,39.31999969482422,493834700.0
2005-09-26 00:00:00+00:00,33.965511322021484,39.459999084472656,39.47999954223633,38.45000076293945,38.970001220703125,402344700.0
2005-10-03 00:00:00+00:00,33.00145721435547,38.34000015258789,39.880001068115234,37.91999816894531,39.540000915527344,526520000.0
2005-10-10 00:00:00+00:00,32.76044464111328,38.060001373291016,38.459999084472656,37.33000183105469,38.27000045776367,594891200.0
2005-10-17 00:00:00+00:00,33.18219757080078,38.54999923706055,38.849998474121094,37.61000061035156,38.06999969482422,527639600.0
2005-10-24 00:00:00+00:00,32.98423385620117,38.31999969482422,39.27000045776367,37.91999816894531,38.72999954223633,514839800.0
2005-10-31 00:00:00+00:00,34.499202728271484,40.08000183105469,40.22999954223633,38.41999816894531,38.45000076293945,528189800.0
2005-11-07 00:00:00+00:00,35.04147720336914,40.709999084472656,40.91999816894531,39.91999816894531,40.209999084472656,417463300.0
2005-11-14 00:00:00+00:00,35.67843246459961,41.45000076293945,41.650001525878906,40.380001068115234,40.77000045776367,402337300.0
2005-11-21 00:00:00+00:00,36.057151794433594,41.88999938964844,42.02000045776367,41.2400016784668,41.400001525878906,245576800.0
2005-11-28 00:00:00+00:00,36.24653244018555,42.11000061035156,42.130001068115234,41.189998626708984,42.0,405046900.0
