Date,Adj Close,Close,High,Low,Open,Volume
2002-10-07 00:00:00+00:00,55.85087203979492,84.16000366210938,84.7300033569336,77.06999969482422,80.05999755859375,371732700
2002-10-14 00:00:00+00:00,58.82390594482422,88.63999938964844,89.30000305175781,83.04000091552734,83.19999694824219,301912800
2002-10-21 00:00:00+00:00,59.859169006347656,90.19999694824219,90.9000015258789,87.56999969482422,88.12000274658203,240391200
2002-10-28 00:00:00+00:00,59.90563201904297,90.2699966430664,91.29000091552734,87.0,91.1500015258789,234112400
2002-11-04 00:00:00+00:00,59.494197845458984,89.6500015258789,93.06999969482422,89.5199966430664,91.80000305175781,240841900
2002-11-11 00:00:00+00:00,60.655494689941406,91.4000015258789,91.55000305175781,87.44999694824219,89.51000213623047,206170000
2002-11-18 00:00:00+00:00,61.99604797363281,93.41999816894531,94.2699966430664,89.76000213623047,92.1500015258789,186071800
2002-11-25 00:00:00+00:00,62.3676643371582,93.9800033569336,94.94999694824219,91.62000274658203,93.43000030517578,133280800
2002-12-02 00:00:00+00:00,61.07361602783203,92.02999877929688,96.05000305175781,89.9800033569336,95.47000122070312,234909400
2002-12-09 00:00:00+00:00,59.28845977783203,89.33999633789062,91.62000274658203,89.2699966430664,91.06999969482422,180638300
2002-12-16 00:00:00+00:00,59.719791412353516,89.98999786376953,91.79000091552734,88.5999984741211,89.81999969482422,175506000
2002-12-23 00:00:00+00:00,58.272682189941406,87.37999725341797,90.61000061035156,87.37999725341797,89.58999633789062,73227600
2002-12-30 00:00:00+00:00,60.92024230957031,91.3499984741211,91.37999725341797,87.11000061035156,87.79000091552734,140743500
2003-01-06 00:00:00+00:00,62.06061553955078,93.05999755859375,93.63999938964844,91.05000305175781,91.23999786376953,190900900
2003-01-13 00:00:00+00:00,60.46010208129883,90.66000366210938,93.86000061035156,90.1500015258789,93.54000091552734,176325100
2003-01-20 00:00:00+00:00,57.60578155517578,86.37999725341797,90.91999816894531,86.16999816894531,90.87000274658203,203666400
2003-01-27 00:00:00+00:00,57.39238357543945,86.05999755859375,87.18000030517578,84.1500015258789,85.7300033569336,263688600
2003-02-03 00:00:00+00:00,55.63178634643555,83.41999816894531,86.80999755859375,82.97000122070312,86.13999938964844,235403000
2003-02-10 00:00:00+00:00,56.11863708496094,84.1500015258789,84.87999725341797,81.0,83.45999908447266,245705500
2003-02-17 00:00:00+00:00,56.8055305480957,85.18000030517578,85.80000305175781,83.45999908447266,84.52999877929688,161160600
2003-02-24 00:00:00+00:00,56.61882781982422,84.9000015258789,85.2300033569336,82.22000122070312,84.93000030517578,219979200
2003-03-03 00:00:00+00:00,55.56512451171875,83.31999969482422,85.77999877929688,81.43000030517578,85.26000213623047,223094000
2003-03-10 00:00:00+00:00,56.10530090332031,84.12999725341797,84.7699966430664,79.37999725341797,82.5999984741211,287646200
2003-03-17 00:00:00+00:00,59.799842834472656,89.66999816894531,89.87999725341797,83.22000122070312,83.45999908447266,327127500
2003-03-24 00:00:00+00:00,58.05904769897461,86.70999908447266,88.26000213623047,85.98999786376953,88.0199966430664,257883000
2003-03-31 00:00:00+00:00,59.070098876953125,88.22000122070312,88.98999786376953,84.4000015258789,85.3499984741211,250130300
2003-04-07 00:00:00+00:00,58.353641510009766,87.1500015258789,90.8499984741211,85.70999908447266,90.33999633789062,254678700
2003-04-14 00:00:00+00:00,59.96733856201172,89.55999755859375,90.05999755859375,87.0,87.47000122070312,175612600
2003-04-21 00:00:00+00:00,60.415931701660156,90.2300033569336,92.3499984741211,88.88999938964844,89.86000061035156,229653000
2003-04-28 00:00:00+00:00,62.41128921508789,93.20999908447266,93.47000122070312,90.30000305175781,90.44000244140625,247601000
2003-05-05 00:00:00+00:00,62.75947570800781,93.7300033569336,94.37999725341797,92.27999877929688,93.47000122070312,195430700
2003-05-12 00:00:00+00:00,63.5228157043457,94.87000274658203,95.44999694824219,93.27999877929688,93.5,189895200
2003-05-19 00:00:00+00:00,62.77958679199219,93.76000213623047,94.41999816894531,91.58999633789062,94.1500015258789,210922100
2003-05-26 00:00:00+00:00,64.91548919677734,96.94999694824219,97.08999633789062,93.06999969482422,93.30000305175781,184820000
2003-06-02 00:00:00+00:00,66.4622573852539,99.26000213623047,101.4000015258789,96.66999816894531,97.52999877929688,244539900
2003-06-09 00:00:00+00:00,66.66312408447266,99.55999755859375,100.9000015258789,97.7699966430664,98.7699966430664,190454900
2003-06-16 00:00:00+00:00,66.58277893066406,99.44000244140625,102.18000030517578,99.41999816894531,99.95999908447266,193745800
2003-06-23 00:00:00+00:00,65.62712860107422,97.66000366210938,99.66000366210938,96.95999908447266,99.44999694824219,205880600
2003-06-30 00:00:00+00:00,66.35283660888672,98.73999786376953,99.8499984741211,96.43000030517578,98.22000122070312,150126700
2003-07-07 00:00:00+00:00,67.36087036132812,100.23999786376953,101.4000015258789,98.62999725341797,99.6500015258789,188626100
2003-07-14 00:00:00+00:00,66.87032318115234,99.51000213623047,101.9000015258789,98.16000366210938,101.19999694824219,212534300
2003-07-21 00:00:00+00:00,67.3541488647461,100.2300033569336,100.33999633789062,97.8499984741211,99.44999694824219,206167000
2003-07-28 00:00:00+00:00,66.19831848144531,98.51000213623047,100.9800033569336,98.23999786376953,100.37000274658203,220476400
2003-08-04 00:00:00+00:00,66.04376983642578,98.27999877929688,99.0,96.33999633789062,98.30999755859375,237511300
2003-08-11 00:00:00+00:00,66.94425201416016,99.62000274658203,99.8499984741211,97.83999633789062,98.26000213623047,162161100
2003-08-18 00:00:00+00:00,67.04501342773438,99.7699966430664,101.81999969482422,99.7300033569336,99.93000030517578,180141300
2003-08-25 00:00:00+00:00,68.16727447509766,101.44000244140625,101.4800033569336,98.83000183105469,99.70999908447266,143567300
2003-09-01 00:00:00+00:00,69.10133361816406,102.83000183105469,103.69999694824219,101.05000305175781,101.63999938964844,154349800
2003-09-08 00:00:00+00:00,68.84597778320312,102.44999694824219,103.87999725341797,101.3499984741211,103.04000091552734,194512000
2003-09-15 00:00:00+00:00,69.66585540771484,103.66999816894531,104.69999694824219,101.94999694824219,102.5199966430664,155666400
2003-09-22 00:00:00+00:00,67.423828125,99.94999694824219,103.29000091552734,99.8499984741211,102.8499984741211,206449100
2003-09-29 00:00:00+00:00,69.74436950683594,103.38999938964844,104.27999877929688,99.25,100.30000305175781,266732100
2003-10-06 00:00:00+00:00,70.54036712646484,104.56999969482422,105.22000122070312,102.91000366210938,103.4800033569336,156499500
2003-10-13 00:00:00+00:00,70.33121490478516,104.26000213623047,105.88999938964844,103.9800033569336,104.70999908447266,166894200
2003-10-20 00:00:00+00:00,69.87252044677734,103.58000183105469,105.27999877929688,102.18000030517578,104.44999694824219,185854700
2003-10-27 00:00:00+00:00,71.03284454345703,105.30000305175781,105.97000122070312,103.2699966430664,103.73999786376953,163256500
2003-11-03 00:00:00+00:00,71.2419204711914,105.61000061035156,106.72000122070312,104.9000015258789,105.75,162685200
2003-11-10 00:00:00+00:00,71.14073181152344,105.45999908447266,106.94999694824219,104.80000305175781,105.73999786376953,158962700
2003-11-17 00:00:00+00:00,70.29751586914062,104.20999908447266,105.44999694824219,103.62000274658203,104.91000366210938,198958800
2003-11-24 00:00:00+00:00,71.80859375,106.44999694824219,106.66000366210938,104.68000030517578,104.69000244140625,110047500
2003-12-01 00:00:00+00:00,72.07840728759766,106.8499984741211,108.08000183105469,106.62000274658203,106.8499984741211,178043500
2003-12-08 00:00:00+00:00,72.94860076904297,108.13999938964844,108.19999694824219,105.95999908447266,106.73999786376953,192440600
2003-12-15 00:00:00+00:00,73.4612808227539,108.9000015258789,109.7300033569336,107.4800033569336,109.16999816894531,165604600
2003-12-22 00:00:00+00:00,74.3505859375,109.69999694824219,110.08000183105469,108.77999877929688,108.79000091552734,68716700
2003-12-29 00:00:00+00:00,75.38754272460938,111.2300033569336,112.19000244140625,109.77999877929688,110.0999984741211,111617300
2004-01-05 00:00:00+00:00,76.17375183105469,112.38999938964844,113.5,111.58999633789062,111.69000244140625,169125700
2004-01-12 00:00:00+00:00,77.4208755493164,114.2300033569336,114.30999755859375,111.76000213623047,112.55000305175781,186248000
2004-01-19 00:00:00+00:00,77.55640411376953,114.43000030517578,115.37999725341797,113.72000122070312,114.52999877929688,134721800
2004-01-26 00:00:00+00:00,76.91255950927734,113.4800033569336,116.5,112.55999755859375,114.38999938964844,209506200
2004-02-02 00:00:00+00:00,77.56999206542969,114.44999694824219,114.69999694824219,112.77999877929688,113.69999694824219,177701300
2004-02-09 00:00:00+00:00,78.03083038330078,115.12999725341797,116.38999938964844,114.16999816894531,114.66999816894531,168279700
2004-02-16 00:00:00+00:00,77.86139678955078,114.87999725341797,116.5999984741211,114.31999969482422,115.8499984741211,150477300
2004-02-23 00:00:00+00:00,77.95631408691406,115.0199966430664,115.73999786376953,113.02999877929688,115.22000122070312,180518600
2004-03-01 00:00:00+00:00,78.87803649902344,116.37999725341797,116.97000122070312,114.91999816894531,115.43000030517578,179999000
2004-03-08 00:00:00+00:00,76.30253601074219,112.58000183105469,116.62000274658203,111.0999984741211,116.33999633789062,289846500
2004-03-15 00:00:00+00:00,75.27237701416016,111.05999755859375,113.2699966430664,110.83999633789062,112.2699966430664,267767600
2004-03-22 00:00:00+00:00,75.5158462524414,111.02999877929688,111.79000091552734,108.8499984741211,110.54000091552734,255699700
2004-03-29 00:00:00+00:00,77.97113800048828,114.63999938964844,114.83999633789062,111.58000183105469,111.62999725341797,227782600
2004-04-05 00:00:00+00:00,77.78753662109375,114.37000274658203,115.41000366210938,113.73999786376953,114.45999908447266,151492900
2004-04-12 00:00:00+00:00,77.42022705078125,113.83000183105469,115.30000305175781,112.36000061035156,114.58000183105469,250279500
2004-04-19 00:00:00+00:00,77.78069305419922,114.36000061035156,114.66999816894531,111.77999877929688,113.55000305175781,223221500
2004-04-26 00:00:00+00:00,75.46818542480469,110.95999908447266,115.12000274658203,110.9000015258789,114.5,247535500
2004-05-03 00:00:00+00:00,74.78809356689453,109.95999908447266,113.26000213623047,109.95999908447266,111.37000274658203,235295100
2004-05-10 00:00:00+00:00,74.84248352050781,110.04000091552734,110.80999755859375,108.05999755859375,109.44000244140625,325927300
2004-05-17 00:00:00+00:00,74.6860580444336,109.80999755859375,111.18000030517578,108.41000366210938,108.88999938964844,225580900
2004-05-24 00:00:00+00:00,76.76045989990234,112.86000061035156,113.02999877929688,109.5999984741211,110.52999877929688,194280600
2004-05-31 00:00:00+00:00,76.84210968017578,112.9800033569336,113.58000183105469,111.87000274658203,112.45999908447266,152246700
2004-06-07 00:00:00+00:00,77.77388763427734,114.3499984741211,114.91999816894531,113.41999816894531,113.43000030517578,122938900
2004-06-14 00:00:00+00:00,77.28418731689453,113.62999725341797,114.44999694824219,112.87000274658203,113.81999969482422,158913600
2004-06-21 00:00:00+00:00,77.7096176147461,113.83999633789062,114.94000244140625,112.66999816894531,113.75,166308000
2004-06-28 00:00:00+00:00,77.05435180664062,112.87999725341797,114.79000091552734,112.58000183105469,114.5199966430664,213823000
2004-07-05 00:00:00+00:00,76.26929473876953,111.7300033569336,112.56999969482422,111.19999694824219,112.37000274658203,141242000
2004-07-12 00:00:00+00:00,75.57305145263672,110.70999908447266,112.38999938964844,110.44000244140625,111.5199966430664,195807400
2004-07-19 00:00:00+00:00,74.37846374511719,108.95999908447266,112.05999755859375,108.69000244140625,110.75,264601300
2004-07-26 00:00:00+00:00,75.66178894042969,110.83999633789062,110.9000015258789,108.20999908447266,109.19000244140625,260618700
2004-08-02 00:00:00+00:00,72.93812561035156,106.8499984741211,111.36000061035156,106.62000274658203,110.19000244140625,245476100
2004-08-09 00:00:00+00:00,73.17021942138672,107.19000244140625,108.41000366210938,106.58999633789062,107.0199966430664,237930700
2004-08-16 00:00:00+00:00,75.4160385131836,110.4800033569336,110.62999725341797,107.0999984741211,107.13999938964844,214351400
2004-08-23 00:00:00+00:00,76.07816314697266,111.44999694824219,111.62999725341797,109.8499984741211,110.55000305175781,154282000
2004-08-30 00:00:00+00:00,76.5355453491211,112.12000274658203,112.81999969482422,110.0999984741211,111.22000122070312,196847200
2004-09-06 00:00:00+00:00,77.17721557617188,113.05999755859375,113.2699966430664,112.02999877929688,112.54000091552734,132517300
2004-09-13 00:00:00+00:00,77.2386474609375,113.1500015258789,113.73999786376953,112.68000030517578,113.30999755859375,168336700
2004-09-20 00:00:00+00:00,76.40170288085938,111.45999908447266,113.47000122070312,110.94999694824219,112.66999816894531,206162100
2004-09-27 00:00:00+00:00,77.90284729003906,113.6500015258789,113.6500015258789,110.41000366210938,111.0999984741211,220704700
2004-10-04 00:00:00+00:00,77.12146759033203,112.51000213623047,114.68000030517578,112.3499984741211,114.0999984741211,203552200
2004-10-11 00:00:00+00:00,76.26463317871094,111.26000213623047,113.06999969482422,110.56999969482422,112.77999877929688,243760800
2004-10-18 00:00:00+00:00,75.39409637451172,109.98999786376953,112.2300033569336,109.75,110.88999938964844,258476200
2004-10-25 00:00:00+00:00,77.59444427490234,113.19999694824219,113.63999938964844,109.3499984741211,109.75,275457800
2004-11-01 00:00:00+00:00,80.39110565185547,117.27999877929688,117.63999938964844,113.19999694824219,113.55999755859375,288528600
2004-11-08 00:00:00+00:00,81.42619323730469,118.79000091552734,119.0,116.72000122070312,116.9800033569336,217234200
2004-11-15 00:00:00+00:00,80.48711395263672,117.41999816894531,119.13999938964844,117.13999938964844,118.5,215951400
2004-11-22 00:00:00+00:00,81.3649673461914,118.3499984741211,118.9800033569336,117.02999877929688,117.16999816894531,124741500
2004-11-29 00:00:00+00:00,81.98373413085938,119.25,120.13999938964844,117.4800033569336,118.79000091552734,274275700
2004-12-06 00:00:00+00:00,82.0387191772461,119.33000183105469,119.63999938964844,117.7300033569336,119.20999908447266,237724200
2004-12-13 00:00:00+00:00,82.11432647705078,119.44000244140625,121.23999786376953,119.16000366210938,119.76000213623047,249144600
2004-12-20 00:00:00+00:00,83.42093658447266,120.7699966430664,121.27999877929688,119.16999816894531,119.75,137428400
2004-12-27 00:00:00+00:00,83.49002838134766,120.87000274658203,121.66000366210938,120.38999938964844,121.19999694824219,125743300
2005-01-03 00:00:00+00:00,81.81147766113281,118.44000244140625,121.76000213623047,118.0,121.55999755859375,294245300
2005-01-10 00:00:00+00:00,81.67337036132812,118.23999786376953,119.45999908447266,117.5,118.33999633789062,289953500
2005-01-17 00:00:00+00:00,80.66485595703125,116.77999877929688,119.62000274658203,116.6500015258789,118.05000305175781,246980300
2005-01-24 00:00:00+00:00,81.11386108398438,117.43000030517578,117.75,116.37000274658203,117.08999633789062,300499700
2005-01-31 00:00:00+00:00,83.04793548583984,120.2300033569336,120.43000030517578,117.70999908447266,117.94999694824219,253704500
2005-02-07 00:00:00+00:00,83.42093658447266,120.7699966430664,121.04000091552734,119.25,120.25,238946500
2005-02-14 00:00:00+00:00,83.15846252441406,120.38999938964844,121.45999908447266,119.9000015258789,120.69000244140625,237655100
2005-02-21 00:00:00+00:00,83.87680053710938,121.43000030517578,121.66999816894531,118.58000183105469,119.9000015258789,278453700
2005-02-28 00:00:00+00:00,84.77478790283203,122.7300033569336,122.83000183105469,120.04000091552734,121.1500015258789,298301500
2005-03-07 00:00:00+00:00,83.15846252441406,120.38999938964844,123.25,120.16000366210938,122.66000366210938,284193500
2005-03-14 00:00:00+00:00,81.88056945800781,118.54000091552734,121.45999908447266,118.1500015258789,120.61000061035156,296465300
2005-03-21 00:00:00+00:00,81.23138427734375,117.13999938964844,118.93000030517578,116.75,118.70999908447266,276466500
2005-03-28 00:00:00+00:00,81.43246459960938,117.43000030517578,118.98999786376953,116.25,117.41999816894531,339758600
2005-04-04 00:00:00+00:00,81.82774353027344,118.0,119.26000213623047,116.73999786376953,117.36000061035156,282210800
2005-04-11 00:00:00+00:00,79.157958984375,114.1500015258789,119.05999755859375,114.0999984741211,118.29000091552734,421835900
2005-04-18 00:00:00+00:00,80.14262390136719,115.56999969482422,116.5,113.55000305175781,114.12000274658203,448499200
2005-04-25 00:00:00+00:00,80.26742553710938,115.75,116.7699966430664,113.97000122070312,115.86000061035156,385517300
2005-05-02 00:00:00+00:00,81.19666290283203,117.08999633789062,118.0,115.5199966430664,116.06999969482422,387404500
2005-05-09 00:00:00+00:00,80.24665832519531,115.72000122070312,118.08000183105469,114.80000305175781,117.20999908447266,390365200
2005-05-16 00:00:00+00:00,82.60440826416016,119.12000274658203,119.41000366210938,115.66000366210938,115.69999694824219,296337300
2005-05-23 00:00:00+00:00,83.38802337646484,120.25,120.25,118.83000183105469,119.20999908447266,217163100
2005-05-30 00:00:00+00:00,83.31866455078125,120.1500015258789,120.91999816894531,119.4000015258789,120.08000183105469,213692100
2005-06-06 00:00:00+00:00,83.35332489013672,120.19999694824219,121.25,119.44000244140625,119.94999694824219,242547500
2005-06-13 00:00:00+00:00,84.15773010253906,121.36000061035156,121.9000015258789,119.80999755859375,119.94000244140625,234529800
2005-06-20 00:00:00+00:00,82.84031677246094,118.9800033569336,121.94000244140625,118.83999633789062,121.08000183105469,247967400
2005-06-27 00:00:00+00:00,83.22325897216797,119.52999877929688,120.4000015258789,118.75,118.97000122070312,243700800
2005-07-04 00:00:00+00:00,84.46954345703125,121.31999969482422,121.31999969482422,118.26000213623047,119.25,271672600
2005-07-11 00:00:00+00:00,85.52782440185547,122.83999633789062,123.44000244140625,121.30999755859375,121.33000183105469,262456400
2005-07-18 00:00:00+00:00,86.0152359008789,123.54000091552734,123.7300033569336,122.05000305175781,122.5,338959100
2005-07-25 00:00:00+00:00,86.15446472167969,123.73999786376953,124.63999938964844,122.8499984741211,123.41000366210938,253480800
2005-08-01 00:00:00+00:00,85.5556869506836,122.87999725341797,124.73999786376953,122.66999816894531,123.83000183105469,226853900
2005-08-08 00:00:00+00:00,85.68102264404297,123.05999755859375,124.5,122.37999725341797,123.1500015258789,280996800
2005-08-15 00:00:00+00:00,85.27023315429688,122.47000122070312,123.87000274658203,121.83999633789062,123.22000122070312,263656400
2005-08-22 00:00:00+00:00,84.07965850830078,120.76000213623047,123.2300033569336,120.68000030517578,122.58000183105469,301773100
2005-08-29 00:00:00+00:00,85.13092803955078,122.2699966430664,123.1500015258789,120.37999725341797,120.41000366210938,355516700
2005-09-05 00:00:00+00:00,86.75326538085938,124.5999984741211,124.73999786376953,122.6500015258789,122.66000366210938,181163600
2005-09-12 00:00:00+00:00,85.98735809326172,123.5,124.66999816894531,122.87000274658203,124.44999694824219,297720700
2005-09-19 00:00:00+00:00,84.91302490234375,121.44000244140625,123.61000061035156,120.44000244140625,123.47000122070312,376270000
2005-09-26 00:00:00+00:00,86.03177642822266,123.04000091552734,123.04000091552734,121.0199966430664,122.0199966430664,309618600
2005-10-03 00:00:00+00:00,83.63346099853516,119.61000061035156,123.33999633789062,118.16999816894531,122.95999908447266,434426400
2005-10-10 00:00:00+00:00,82.97618865966797,118.66999816894531,119.70999908447266,116.87999725341797,119.68000030517578,416521100
2005-10-17 00:00:00+00:00,82.5986099243164,118.12999725341797,119.80999755859375,117.12000274658203,118.80000305175781,488216200
2005-10-24 00:00:00+00:00,83.76630401611328,119.80000305175781,120.54000091552734,117.93000030517578,118.44000244140625,367703800
2005-10-31 00:00:00+00:00,85.38148498535156,122.11000061035156,122.66000366210938,120.12999725341797,120.29000091552734,362129900
2005-11-07 00:00:00+00:00,86.53520202636719,123.76000213623047,123.83999633789062,121.75,122.37000274658203,260500100
2005-11-14 00:00:00+00:00,87.49311828613281,125.12999725341797,125.27999877929688,122.86000061035156,123.79000091552734,293972400
2005-11-21 00:00:00+00:00,88.89156341552734,127.12999725341797,127.41000366210938,124.9800033569336,125.1500015258789,182584700
2005-11-28 00:00:00+00:00,88.69576263427734,126.8499984741211,127.2699966430664,125.29000091552734,127.25,274412200
2005-12-05 00:00:00+00:00,88.33222961425781,126.33000183105469,127.73999786376953,125.4800033569336,126.69999694824219,297378200
2005-12-12 00:00:00+00:00,88.35317993164062,126.36000061035156,128.08999633789062,125.95999908447266,126.70999908447266,303534400
2005-12-19 00:00:00+00:00,89.10269927978516,126.76000213623047,126.87000274658203,125.4800033569336,126.7300033569336,207368300
2005-12-26 00:00:00+00:00,87.52113342285156,124.51000213623047,127.05000305175781,124.36000061035156,126.95999908447266,152698300
2006-01-02 00:00:00+00:00,90.28362274169922,128.44000244140625,128.5800018310547,124.38999938964844,125.19000244140625,235349700
2006-01-09 00:00:00+00:00,90.45228576660156,128.67999267578125,129.44000244140625,128.1999969482422,128.4199981689453,223453000
2006-01-16 00:00:00+00:00,88.54739379882812,125.97000122070312,128.89999389648438,125.97000122070312,128.1999969482422,323622400
2006-01-23 00:00:00+00:00,90.3539047241211,128.5399932861328,128.66000366210938,125.83999633789062,126.20999908447266,344839100
2006-01-30 00:00:00+00:00,88.75827026367188,126.2699966430664,128.80999755859375,126.13999938964844,128.44000244140625,339874900
2006-02-06 00:00:00+00:00,89.01836395263672,126.63999938964844,128.10000610351562,125.4000015258789,126.44000244140625,302674200
2006-02-13 00:00:00+00:00,90.5437240600586,128.80999755859375,129.2100067138672,125.94999694824219,126.5999984741211,330104900
2006-02-20 00:00:00+00:00,90.9654541015625,129.41000366210938,129.64999389648438,128.27999877929688,129.11000061035156,168983600
2006-02-27 00:00:00+00:00,90.5085678100586,128.75999450683594,130.07000732421875,128.1300048828125,129.39999389648438,292939800
2006-03-06 00:00:00+00:00,90.3890609741211,128.58999633789062,129.17999267578125,127.18000030517578,129.13999938964844,302756000
2006-03-13 00:00:00+00:00,91.81600952148438,130.6199951171875,131.47000122070312,128.52999877929688,128.83999633789062,281568500
2006-03-20 00:00:00+00:00,91.89179229736328,130.2100067138672,130.99000549316406,129.4499969482422,130.63999938964844,274160300
2006-03-27 00:00:00+00:00,91.62358093261719,129.8300018310547,130.97999572753906,129.0500030517578,130.02999877929688,309605900
2006-04-03 00:00:00+00:00,91.41893005371094,129.5399932861328,131.39999389648438,129.35000610351562,130.07000732421875,305128300
2006-04-10 00:00:00+00:00,90.83319854736328,128.7100067138672,130.0800018310547,128.25,129.74000549316406,208381400
2006-04-17 00:00:00+00:00,92.55514526367188,131.14999389648438,131.86000061035156,128.02000427246094,128.8300018310547,402316600
2006-04-24 00:00:00+00:00,92.78097534179688,131.47000122070312,131.75,129.58999633789062,130.88999938964844,384501600
2006-05-01 00:00:00+00:00,93.5219955444336,132.52000427246094,132.8000030517578,130.32000732421875,131.47000122070312,280384700
2006-05-08 00:00:00+00:00,91.20719909667969,129.24000549316406,132.77000427246094,129.19000244140625,132.50999450683594,296612300
2006-05-15 00:00:00+00:00,89.69697570800781,127.0999984741211,130.0,125.80000305175781,128.7899932861328,503172100
2006-05-22 00:00:00+00:00,90.60031127929688,128.3800048828125,128.3800048828125,124.76000213623047,126.27999877929688,513231900
2006-05-29 00:00:00+00:00,91.03785705566406,129.0,129.42999267578125,126.05000305175781,127.97000122070312,324770400
2006-06-05 00:00:00+00:00,88.46194458007812,125.3499984741211,128.86000061035156,123.87000274658203,128.85000610351562,625132500
2006-06-12 00:00:00+00:00,87.96794128417969,124.6500015258789,126.36000061035156,122.33999633789062,125.87999725341797,673381600
2006-06-19 00:00:00+00:00,88.20792388916016,124.44000244140625,125.69999694824219,123.55000305175781,125.4000015258789,364980400
2006-06-26 00:00:00+00:00,90.22102355957031,127.27999877929688,127.66000366210938,123.6500015258789,124.54000091552734,334910500
2006-07-03 00:00:00+00:00,89.74610900878906,126.61000061035156,128.00999450683594,126.29000091552734,127.43000030517578,225294200
2006-07-10 00:00:00+00:00,87.5558090209961,123.5199966430664,127.43000030517578,122.83000183105469,126.94000244140625,422814400
2006-07-17 00:00:00+00:00,87.86056518554688,123.94999694824219,126.30000305175781,122.38999938964844,123.5199966430664,551315100
2006-07-24 00:00:00+00:00,90.71719360351562,127.9800033569336,128.13999938964844,124.44000244140625,124.44000244140625,442284600
2006-07-31 00:00:00+00:00,90.87316131591797,128.1999969482422,129.42999267578125,126.5999984741211,127.66000366210938,339577600
2006-08-07 00:00:00+00:00,90.02963256835938,127.01000213623047,128.60000610351562,126.27999877929688,127.9000015258789,331993700
2006-08-14 00:00:00+00:00,92.63817596435547,130.69000244140625,130.69000244140625,126.91999816894531,127.62999725341797,327000800
2006-08-21 00:00:00+00:00,92.01439666748047,129.80999755859375,130.52000427246094,129.19000244140625,130.17999267578125,269304600
2006-08-28 00:00:00+00:00,93.15563201904297,131.4199981689453,131.5800018310547,129.63999938964844,129.64999389648438,250856300
2006-09-04 00:00:00+00:00,92.34754180908203,130.27999877929688,131.85000610351562,129.35000610351562,131.50999450683594,237509600
2006-09-11 00:00:00+00:00,93.53839874267578,131.9600067138672,132.4499969482422,129.47999572753906,129.86000061035156,335779100
2006-09-18 00:00:00+00:00,93.60093688964844,131.47000122070312,132.77000427246094,131.0,131.7899932861328,386346600
2006-09-25 00:00:00+00:00,95.1031494140625,133.5800018310547,133.99000549316406,131.0500030517578,131.72999572753906,355258100
2006-10-02 00:00:00+00:00,96.1212158203125,135.00999450683594,135.41000366210938,132.64999389648438,133.5399932861328,331175500
2006-10-09 00:00:00+00:00,97.27462768554688,136.6300048828125,136.7100067138672,134.3000030517578,134.85000610351562,314754900
2006-10-16 00:00:00+00:00,97.42410278320312,136.83999633789062,137.3699951171875,135.6699981689453,136.52000427246094,331779900
2006-10-23 00:00:00+00:00,98.18592834472656,137.91000366210938,139.0,136.38999938964844,136.55999755859375,344641900
2006-10-30 00:00:00+00:00,97.21053314208984,136.5399932861328,138.30999755859375,135.6199951171875,137.66000366210938,336037000
2006-11-06 00:00:00+00:00,98.42086791992188,138.24000549316406,139.13999938964844,136.86000061035156,136.9600067138672,359047800
2006-11-13 00:00:00+00:00,99.97293853759766,140.4199981689453,140.67999267578125,138.07000732421875,138.17999267578125,365694400
2006-11-20 00:00:00+00:00,99.92311096191406,140.35000610351562,141.16000366210938,139.94000244140625,140.3000030517578,197045400
2006-11-27 00:00:00+00:00,99.83055877685547,140.22000122070312,141.0500030517578,138.11000061035156,140.27999877929688,491307200
2006-12-04 00:00:00+00:00,100.68489074707031,141.4199981689453,142.3000030517578,140.22999572753906,140.25,356923700
2006-12-11 00:00:00+00:00,101.33989715576172,142.33999633789062,143.24000549316406,140.88999938964844,141.4199981689453,308363800
2006-12-18 00:00:00+00:00,100.7662124633789,140.75,142.8800048828125,140.6699981689453,142.5399932861328,266215300
2006-12-25 00:00:00+00:00,101.38904571533203,141.6199951171875,142.6999969482422,140.77999877929688,140.80999755859375,155174000
2007-01-01 00:00:00+00:00,100.6158676147461,140.5399932861328,142.86000061035156,140.3800048828125,142.25,241073500
2007-01-08 00:00:00+00:00,102.54886627197266,143.24000549316406,143.24000549316406,140.25,140.82000732421875,329610500
2007-01-15 00:00:00+00:00,102.24815368652344,142.82000732421875,143.4600067138672,142.30999755859375,143.07000732421875,220263000
2007-01-22 00:00:00+00:00,101.75418853759766,142.1300048828125,143.97999572753906,141.5800018310547,143.07000732421875,310992100
2007-01-29 00:00:00+00:00,103.67283630371094,144.80999755859375,144.9499969482422,141.74000549316406,142.19000244140625,347310200
2007-02-05 00:00:00+00:00,103.05001068115234,143.94000244140625,145.36000061035156,143.38999938964844,144.6999969482422,308181700
2007-02-12 00:00:00+00:00,104.33152770996094,145.72999572753906,145.9499969482422,143.19000244140625,143.94000244140625,274335200
2007-02-19 00:00:00+00:00,104.02365112304688,145.3000030517578,146.4199981689453,145.0,145.55999755859375,271917000
2007-02-26 00:00:00+00:00,99.2770767211914,138.6699981689453,145.9499969482422,138.0500030517578,145.8300018310547,896598200
2007-03-05 00:00:00+00:00,100.78768157958984,140.77999877929688,141.4199981689453,137.3300018310547,137.92999267578125,627885300
2007-03-12 00:00:00+00:00,99.17684173583984,138.52999877929688,141.33999633789062,136.75,140.4199981689453,756793400
